d_month,d_year,d_row,d_organ,d_sum
9,2015,8,"192352",13.000
9,2015,8,"192356",48.000
9,2015,8,"1927",517.000
9,2015,8,"192710",254.000
9,2015,8,"192732",56.000
9,2015,8,"192736",25.000
9,2015,8,"192740",6.000
9,2015,8,"192742",2.000
9,2015,8,"192744",46.000
9,2015,8,"192748",8.000
9,2015,8,"192750",12.000
9,2015,8,"192754",9.000
9,2015,8,"192758",53.000
9,2015,8,"192760",2.000
9,2015,8,"192762",38.000
9,2015,8,"192766",6.000
9,2015,8,"1931",1632.000
9,2015,8,"193110",171.000
9,2015,8,"193111",257.000
9,2015,8,"193112",102.000
9,2015,8,"193136",123.000
9,2015,8,"193140",112.000
9,2015,8,"193142",56.000
9,2015,8,"193148",243.000
9,2015,8,"193150",103.000
9,2015,8,"193154",95.000
9,2015,8,"193156",89.000
9,2015,8,"193160",65.000
9,2015,8,"193162",43.000
9,2015,8,"193166",173.000
9,2015,8,"1935",920.000
9,2015,8,"193510",115.000
9,2015,8,"193511",78.000
9,2015,8,"193516",34.000
9,2015,8,"193518",42.000
9,2015,8,"193520",12.000
9,2015,8,"193521",6.000
9,2015,8,"193522",23.000
9,2015,8,"193523",48.000
9,2015,8,"193524",77.000
9,2015,8,"193528",28.000
9,2015,8,"193532",42.000
9,2015,8,"193536",52.000
9,2015,8,"193540",76.000
9,2015,8,"193544",31.000
9,2015,8,"193548",30.000
9,2015,8,"193552",13.000
9,2015,8,"193556",48.000
9,2015,8,"193560",17.000
9,2015,8,"193564",95.000
9,2015,8,"193570",53.000
9,2015,8,"1939",670.000
9,2015,8,"193910",234.000
9,2015,8,"193916",28.000
9,2015,8,"193920",14.000
9,2015,8,"193924",69.000
9,2015,8,"193932",9.000
9,2015,8,"193934",43.000
9,2015,8,"193936",39.000
9,2015,8,"193940",17.000
9,2015,8,"193942",12.000
9,2015,8,"193944",14.000
9,2015,8,"193948",10.000
9,2015,8,"193950",14.000
9,2015,8,"193952",23.000
9,2015,8,"193954",81.000
9,2015,8,"193956",2.000
9,2015,8,"193958",5.000
9,2015,8,"193962",9.000
9,2015,8,"193964",32.000
9,2015,8,"193966",3.000
9,2015,8,"193968",12.000
9,2015,8,"1943",404.000
9,2015,8,"194310",174.000
9,2015,8,"194332",39.000
9,2015,8,"194336",9.000
9,2015,8,"194340",38.000
9,2015,8,"194344",30.000
9,2015,8,"194346",29.000
9,2015,8,"194348",42.000
9,2015,8,"194352",43.000
9,2015,8,"1947",411.000
9,2015,8,"194710",69.000
9,2015,8,"194718",62.000
9,2015,8,"194736",45.000
9,2015,8,"194742",76.000
9,2015,8,"194746",61.000
9,2015,8,"194750",67.000
9,2015,8,"194752",31.000
9,2015,8,"1951",1402.000
9,2015,8,"195116",26.000
9,2015,8,"195120",37.000
9,2015,8,"195126",175.000
9,2015,8,"195136",43.000
9,2015,8,"195140",61.000
9,2015,8,"195144",161.000
9,2015,8,"195146",79.000
9,2015,8,"195148",27.000
9,2015,8,"195152",101.000
9,2015,8,"195154",454.000
9,2015,8,"195156",42.000
9,2015,8,"195158",24.000
9,2015,8,"195160",136.000
9,2015,8,"195164",36.000
9,2015,8,"1955",956.000
9,2015,8,"195510",534.000
9,2015,8,"195516",126.000
9,2015,8,"195522",148.000
9,2015,8,"195532",16.000
9,2015,8,"195536",25.000
9,2015,8,"195542",4.000
9,2015,8,"195546",5.000
9,2015,8,"195548",19.000
9,2015,8,"195552",8.000
9,2015,8,"195556",12.000
9,2015,8,"195560",42.000
9,2015,8,"195564",5.000
9,2015,8,"195568",12.000
9,2015,8,"1959",259.000
9,2015,8,"195910",134.000
9,2015,8,"195932",11.000
9,2015,8,"195934",10.000
9,2015,8,"195936",7.000
9,2015,8,"195942",16.000
9,2015,8,"195946",9.000
9,2015,8,"195950",28.000
9,2015,8,"195952",3.000
9,2015,8,"195956",10.000
9,2015,8,"195958",9.000
9,2015,8,"195960",11.000
9,2015,8,"195962",1.000
9,2015,8,"195964",5.000
9,2015,8,"195966",5.000
9,2015,8,"1963",1608.000
9,2015,8,"196310",196.000
9,2015,8,"196311",231.000
9,2015,8,"196312",115.000
9,2015,8,"196322",8.000
9,2015,8,"196324",19.000
9,2015,8,"196329",153.000
9,2015,8,"196330",125.000
9,2015,8,"196331",150.000
9,2015,8,"196332",1.000
9,2015,8,"196334",43.000
9,2015,8,"196336",28.000
9,2015,8,"196338",23.000
9,2015,8,"196340",68.000
9,2015,8,"196344",36.000
9,2015,8,"196346",18.000
9,2015,8,"196348",113.000
9,2015,8,"196350",21.000
9,2015,8,"196352",36.000
9,2015,8,"196354",20.000
9,2015,8,"196358",33.000
9,2015,8,"196362",60.000
9,2015,8,"196364",87.000
9,2015,8,"196368",24.000
9,2015,8,"1971",642.000
9,2015,8,"197110",4.000
9,2015,8,"197111",287.000
9,2015,8,"197113",195.000
9,2015,8,"197115",156.000
9,2015,8,"1975",4927.000
9,2015,8,"197511",802.000
9,2015,8,"197512",800.000
9,2015,8,"197513",783.000
9,2015,8,"197514",614.000
9,2015,8,"197515",672.000
9,2015,8,"197517",619.000
9,2015,8,"197519",587.000
9,2015,8,"197541",50.000
9,2015,8,"1979",1149.000
9,2015,8,"197910",393.000
9,2015,8,"197911",293.000
9,2015,8,"197912",254.000
9,2015,8,"197913",209.000
9,2015,8,"1987",13.000
9,2015,8,"198743",13.000
9,2015,9,"19",17544.000
9,2015,9,"1911",587.000
9,2015,9,"191110",149.000
9,2015,9,"191118",19.000
9,2015,9,"191132",29.000
9,2015,9,"191134",45.000
9,2015,9,"191136",8.000
9,2015,9,"191138",27.000
9,2015,9,"191140",23.000
9,2015,9,"191144",1.000
9,2015,9,"191145",9.000
9,2015,9,"191146",25.000
9,2015,9,"191148",10.000
9,2015,9,"191152",5.000
9,2015,9,"191154",2.000
9,2015,9,"191156",66.000
9,2015,9,"191160",3.000
9,2015,9,"191164",4.000
9,2015,9,"191166",44.000
9,2015,9,"191168",26.000
9,2015,9,"191170",92.000
9,2015,9,"1915",740.000
9,2015,9,"191510",436.000
9,2015,9,"191532",28.000
9,2015,9,"191534",18.000
9,2015,9,"191536",4.000
9,2015,9,"191540",11.000
9,2015,9,"191542",32.000
9,2015,9,"191546",24.000
9,2015,9,"191548",36.000
9,2015,9,"191552",4.000
9,2015,9,"191556",31.000
9,2015,9,"191560",61.000
9,2015,9,"191564",36.000
9,2015,9,"191568",19.000
9,2015,9,"1919",1575.000
9,2015,9,"191910",155.000
9,2015,9,"191916",88.000
9,2015,9,"191926",7.000
9,2015,9,"191932",32.000
9,2015,9,"191934",45.000
9,2015,9,"191936",24.000
9,2015,9,"191940",257.000
9,2015,9,"191942",124.000
9,2015,9,"191946",22.000
9,2015,9,"191948",49.000
9,2015,9,"191950",11.000
9,2015,9,"191952",224.000
9,2015,9,"191956",103.000
9,2015,9,"191958",23.000
9,2015,9,"191960",12.000
9,2015,9,"191962",127.000
9,2015,9,"191964",49.000
9,2015,9,"191966",38.000
9,2015,9,"191968",185.000
9,2015,9,"1923",358.000
9,2015,9,"192310",175.000
9,2015,9,"192336",59.000
9,2015,9,"192340",31.000
9,2015,9,"192342",17.000
9,2015,9,"192346",16.000
9,2015,9,"192348",14.000
9,2015,9,"192352",10.000
9,2015,9,"192356",36.000
9,2015,9,"1927",459.000
9,2015,9,"192710",234.000
9,2015,9,"192732",47.000
9,2015,9,"192736",24.000
9,2015,9,"192740",4.000
9,2015,9,"192742",2.000
9,2015,9,"192744",40.000
9,2015,9,"192748",8.000
9,2015,9,"192750",8.000
9,2015,9,"192754",7.000
9,2015,9,"192758",46.000
9,2015,9,"192760",2.000
9,2015,9,"192762",32.000
9,2015,9,"192766",5.000
9,2015,9,"1931",1450.000
9,2015,9,"193110",164.000
9,2015,9,"193111",252.000
9,2015,9,"193112",96.000
9,2015,9,"193136",105.000
9,2015,9,"193140",93.000
9,2015,9,"193142",51.000
9,2015,9,"193148",219.000
9,2015,9,"193150",83.000
9,2015,9,"193154",77.000
9,2015,9,"193156",51.000
9,2015,9,"193160",60.000
9,2015,9,"193162",39.000
9,2015,9,"193166",160.000
9,2015,9,"1935",797.000
9,2015,9,"193510",108.000
9,2015,9,"193511",72.000
9,2015,9,"193516",29.000
9,2015,9,"193518",34.000
9,2015,9,"193520",12.000
9,2015,9,"193521",6.000
9,2015,9,"193522",20.000
9,2015,9,"193523",36.000
9,2015,9,"193524",68.000
9,2015,9,"193528",24.000
9,2015,9,"193532",38.000
9,2015,9,"193536",36.000
9,2015,9,"193540",70.000
9,2015,9,"193544",24.000
9,2015,9,"193548",28.000
9,2015,9,"193552",11.000
9,2015,9,"193556",40.000
9,2015,9,"193560",14.000
9,2015,9,"193564",76.000
9,2015,9,"193570",51.000
9,2015,9,"1939",583.000
9,2015,9,"193910",224.000
9,2015,9,"193916",25.000
9,2015,9,"193920",13.000
9,2015,9,"193924",62.000
9,2015,9,"193932",8.000
9,2015,9,"193934",37.000
9,2015,9,"193936",27.000
9,2015,9,"193940",12.000
9,2015,9,"193942",9.000
9,2015,9,"193944",14.000
9,2015,9,"193948",9.000
9,2015,9,"193950",14.000
9,2015,9,"193952",18.000
9,2015,9,"193954",66.000
9,2015,9,"193956",1.000
9,2015,9,"193958",3.000
9,2015,9,"193962",7.000
9,2015,9,"193964",23.000
9,2015,9,"193966",1.000
9,2015,9,"193968",10.000
9,2015,9,"1943",329.000
9,2015,9,"194310",154.000
9,2015,9,"194332",28.000
9,2015,9,"194336",9.000
9,2015,9,"194340",27.000
9,2015,9,"194344",19.000
9,2015,9,"194346",26.000
9,2015,9,"194348",32.000
9,2015,9,"194352",34.000
9,2015,9,"1947",347.000
9,2015,9,"194710",63.000
9,2015,9,"194718",54.000
9,2015,9,"194736",35.000
9,2015,9,"194742",67.000
9,2015,9,"194746",51.000
9,2015,9,"194750",53.000
9,2015,9,"194752",24.000
9,2015,9,"1951",1195.000
9,2015,9,"195116",16.000
9,2015,9,"195120",35.000
9,2015,9,"195126",156.000
9,2015,9,"195136",36.000
9,2015,9,"195140",44.000
9,2015,9,"195144",141.000
9,2015,9,"195146",48.000
9,2015,9,"195148",25.000
9,2015,9,"195152",90.000
9,2015,9,"195154",407.000
9,2015,9,"195156",27.000
9,2015,9,"195158",20.000
9,2015,9,"195160",119.000
9,2015,9,"195164",31.000
9,2015,9,"1955",891.000
9,2015,9,"195510",523.000
9,2015,9,"195516",109.000
9,2015,9,"195522",143.000
9,2015,9,"195532",14.000
9,2015,9,"195536",15.000
9,2015,9,"195542",2.000
9,2015,9,"195546",3.000
9,2015,9,"195548",15.000
9,2015,9,"195552",3.000
9,2015,9,"195556",8.000
9,2015,9,"195560",41.000
9,2015,9,"195564",5.000
9,2015,9,"195568",10.000
9,2015,9,"1959",228.000
9,2015,9,"195910",125.000
9,2015,9,"195932",10.000
9,2015,9,"195934",9.000
9,2015,9,"195936",7.000
9,2015,9,"195942",12.000
9,2015,9,"195946",8.000
9,2015,9,"195950",24.000
9,2015,9,"195952",3.000
9,2015,9,"195956",7.000
9,2015,9,"195958",8.000
9,2015,9,"195960",7.000
9,2015,9,"195962",1.000
9,2015,9,"195964",4.000
9,2015,9,"195966",3.000
9,2015,9,"1963",1496.000
9,2015,9,"196310",193.000
9,2015,9,"196311",225.000
9,2015,9,"196312",112.000
9,2015,9,"196322",7.000
9,2015,9,"196324",18.000
9,2015,9,"196329",146.000
9,2015,9,"196330",120.000
9,2015,9,"196331",145.000
9,2015,9,"196332",1.000
9,2015,9,"196334",36.000
9,2015,9,"196336",19.000
9,2015,9,"196338",18.000
9,2015,9,"196340",64.000
9,2015,9,"196344",30.000
9,2015,9,"196346",14.000
9,2015,9,"196348",106.000
9,2015,9,"196350",20.000
9,2015,9,"196352",32.000
9,2015,9,"196354",15.000
9,2015,9,"196358",28.000
9,2015,9,"196362",54.000
9,2015,9,"196364",71.000
9,2015,9,"196368",22.000
9,2015,9,"1971",604.000
9,2015,9,"197110",3.000
9,2015,9,"197111",268.000
9,2015,9,"197113",186.000
9,2015,9,"197115",147.000
9,2015,9,"1975",4808.000
9,2015,9,"197511",798.000
9,2015,9,"197512",782.000
9,2015,9,"197513",760.000
9,2015,9,"197514",602.000
9,2015,9,"197515",648.000
9,2015,9,"197517",605.000
9,2015,9,"197519",570.000
9,2015,9,"197541",43.000
9,2015,9,"1979",1084.000
9,2015,9,"197910",375.000
9,2015,9,"197911",275.000
9,2015,9,"197912",251.000
9,2015,9,"197913",183.000
9,2015,9,"1987",13.000
9,2015,9,"198743",13.000
9,2015,10,"19",1779.000
9,2015,10,"1911",73.000
9,2015,10,"191110",4.000
9,2015,10,"191118",1.000
9,2015,10,"191132",1.000
9,2015,10,"191134",9.000
9,2015,10,"191136",6.000
9,2015,10,"191138",6.000
9,2015,10,"191146",4.000
9,2015,10,"191152",4.000
9,2015,10,"191154",1.000
9,2015,10,"191156",12.000
9,2015,10,"191164",1.000
9,2015,10,"191166",11.000
9,2015,10,"191168",4.000
9,2015,10,"191170",9.000
9,2015,10,"1915",74.000
9,2015,10,"191510",28.000
9,2015,10,"191532",4.000
9,2015,10,"191534",2.000
9,2015,10,"191536",1.000
9,2015,10,"191540",2.000
9,2015,10,"191542",9.000
9,2015,10,"191546",5.000
9,2015,10,"191548",8.000
9,2015,10,"191556",1.000
9,2015,10,"191560",10.000
9,2015,10,"191564",1.000
9,2015,10,"191568",3.000
9,2015,10,"1919",343.000
9,2015,10,"191910",24.000
9,2015,10,"191916",23.000
9,2015,10,"191926",1.000
9,2015,10,"191932",5.000
9,2015,10,"191934",18.000
9,2015,10,"191936",6.000
9,2015,10,"191940",42.000
9,2015,10,"191942",38.000
9,2015,10,"191946",8.000
9,2015,10,"191948",11.000
9,2015,10,"191950",3.000
9,2015,10,"191952",53.000
9,2015,10,"191956",11.000
9,2015,10,"191958",6.000
9,2015,10,"191960",7.000
9,2015,10,"191962",33.000
9,2015,10,"191964",17.000
9,2015,10,"191966",10.000
9,2015,10,"191968",27.000
9,2015,10,"1923",63.000
9,2015,10,"192310",14.000
9,2015,10,"192336",25.000
9,2015,10,"192340",3.000
9,2015,10,"192342",1.000
9,2015,10,"192346",4.000
9,2015,10,"192348",1.000
9,2015,10,"192352",3.000
9,2015,10,"192356",12.000
9,2015,10,"1927",58.000
9,2015,10,"192710",20.000
9,2015,10,"192732",9.000
9,2015,10,"192736",1.000
9,2015,10,"192740",2.000
9,2015,10,"192744",6.000
9,2015,10,"192750",4.000
9,2015,10,"192754",2.000
9,2015,10,"192758",7.000
9,2015,10,"192762",6.000
9,2015,10,"192766",1.000
9,2015,10,"1931",182.000
9,2015,10,"193110",7.000
9,2015,10,"193111",5.000
9,2015,10,"193112",6.000
9,2015,10,"193136",18.000
9,2015,10,"193140",19.000
9,2015,10,"193142",5.000
9,2015,10,"193148",24.000
9,2015,10,"193150",20.000
9,2015,10,"193154",18.000
9,2015,10,"193156",38.000
9,2015,10,"193160",5.000
9,2015,10,"193162",4.000
9,2015,10,"193166",13.000
9,2015,10,"1935",123.000
9,2015,10,"193510",7.000
9,2015,10,"193511",6.000
9,2015,10,"193516",5.000
9,2015,10,"193518",8.000
9,2015,10,"193522",3.000
9,2015,10,"193523",12.000
9,2015,10,"193524",9.000
9,2015,10,"193528",4.000
9,2015,10,"193532",4.000
9,2015,10,"193536",16.000
9,2015,10,"193540",6.000
9,2015,10,"193544",7.000
9,2015,10,"193548",2.000
9,2015,10,"193552",2.000
9,2015,10,"193556",8.000
9,2015,10,"193560",3.000
9,2015,10,"193564",19.000
9,2015,10,"193570",2.000
9,2015,10,"1939",87.000
9,2015,10,"193910",10.000
9,2015,10,"193916",3.000
9,2015,10,"193920",1.000
9,2015,10,"193924",7.000
9,2015,10,"193932",1.000
9,2015,10,"193934",6.000
9,2015,10,"193936",12.000
9,2015,10,"193940",5.000
9,2015,10,"193942",3.000
9,2015,10,"193948",1.000
9,2015,10,"193952",5.000
9,2015,10,"193954",15.000
9,2015,10,"193956",1.000
9,2015,10,"193958",2.000
9,2015,10,"193962",2.000
9,2015,10,"193964",9.000
9,2015,10,"193966",2.000
9,2015,10,"193968",2.000
9,2015,10,"1943",75.000
9,2015,10,"194310",20.000
9,2015,10,"194332",11.000
9,2015,10,"194340",11.000
9,2015,10,"194344",11.000
9,2015,10,"194346",3.000
9,2015,10,"194348",10.000
9,2015,10,"194352",9.000
9,2015,10,"1947",64.000
9,2015,10,"194710",6.000
9,2015,10,"194718",8.000
9,2015,10,"194736",10.000
9,2015,10,"194742",9.000
9,2015,10,"194746",10.000
9,2015,10,"194750",14.000
9,2015,10,"194752",7.000
9,2015,10,"1951",207.000
9,2015,10,"195116",10.000
9,2015,10,"195120",2.000
9,2015,10,"195126",19.000
9,2015,10,"195136",7.000
9,2015,10,"195140",17.000
9,2015,10,"195144",20.000
9,2015,10,"195146",31.000
9,2015,10,"195148",2.000
9,2015,10,"195152",11.000
9,2015,10,"195154",47.000
9,2015,10,"195156",15.000
9,2015,10,"195158",4.000
9,2015,10,"195160",17.000
9,2015,10,"195164",5.000
9,2015,10,"1955",65.000
9,2015,10,"195510",11.000
9,2015,10,"195516",17.000
9,2015,10,"195522",5.000
9,2015,10,"195532",2.000
9,2015,10,"195536",10.000
9,2015,10,"195542",2.000
9,2015,10,"195546",2.000
9,2015,10,"195548",4.000
9,2015,10,"195552",5.000
9,2015,10,"195556",4.000
9,2015,10,"195560",1.000
9,2015,10,"195568",2.000
9,2015,10,"1959",31.000
9,2015,10,"195910",9.000
9,2015,10,"195932",1.000
9,2015,10,"195934",1.000
9,2015,10,"195942",4.000
9,2015,10,"195946",1.000
9,2015,10,"195950",4.000
9,2015,10,"195956",3.000
9,2015,10,"195958",1.000
9,2015,10,"195960",4.000
9,2015,10,"195964",1.000
9,2015,10,"195966",2.000
9,2015,10,"1963",112.000
9,2015,10,"196310",3.000
9,2015,10,"196311",6.000
9,2015,10,"196312",3.000
9,2015,10,"196322",1.000
9,2015,10,"196324",1.000
9,2015,10,"196329",7.000
9,2015,10,"196330",5.000
9,2015,10,"196331",5.000
9,2015,10,"196334",7.000
9,2015,10,"196336",9.000
9,2015,10,"196338",5.000
9,2015,10,"196340",4.000
9,2015,10,"196344",6.000
9,2015,10,"196346",4.000
9,2015,10,"196348",7.000
9,2015,10,"196350",1.000
9,2015,10,"196352",4.000
9,2015,10,"196354",5.000
9,2015,10,"196358",5.000
9,2015,10,"196362",6.000
9,2015,10,"196364",16.000
9,2015,10,"196368",2.000
9,2015,10,"1971",38.000
9,2015,10,"197110",1.000
9,2015,10,"197111",19.000
9,2015,10,"197113",9.000
9,2015,10,"197115",9.000
9,2015,10,"1975",119.000
9,2015,10,"197511",4.000
9,2015,10,"197512",18.000
9,2015,10,"197513",23.000
