d_month,d_year,d_row,d_organ,d_sum
8,2015,9,"193148",191
8,2015,9,"193150",80
8,2015,9,"193154",73
8,2015,9,"193156",44
8,2015,9,"193160",57
8,2015,9,"193162",37
8,2015,9,"193166",133
8,2015,9,"193510",71
8,2015,9,"193511",56
8,2015,9,"193516",22
8,2015,9,"193518",32
8,2015,9,"193520",12
8,2015,9,"193522",18
8,2015,9,"193523",30
8,2015,9,"193524",63
8,2015,9,"193528",18
8,2015,9,"193532",30
8,2015,9,"193536",22
8,2015,9,"193540",62
8,2015,9,"193544",19
8,2015,9,"193548",24
8,2015,9,"193552",11
8,2015,9,"193556",40
8,2015,9,"193560",14
8,2015,9,"193564",55
8,2015,9,"193570",38
8,2015,9,"193910",197
8,2015,9,"193916",23
8,2015,9,"193920",13
8,2015,9,"193924",50
8,2015,9,"193932",8
8,2015,9,"193934",34
8,2015,9,"193936",18
8,2015,9,"193940",10
8,2015,9,"193942",9
8,2015,9,"193944",13
8,2015,9,"193948",9
8,2015,9,"193950",10
8,2015,9,"193952",12
8,2015,9,"193954",48
8,2015,9,"193956",1
8,2015,9,"193958",3
8,2015,9,"193962",7
8,2015,9,"193964",23
8,2015,9,"193968",7
8,2015,9,"194310",132
8,2015,9,"194332",26
8,2015,9,"194336",9
8,2015,9,"194340",21
8,2015,9,"194344",17
8,2015,9,"194346",26
8,2015,9,"194348",27
8,2015,9,"194352",27
8,2015,9,"194710",58
8,2015,9,"194718",44
8,2015,9,"194736",34
8,2015,9,"194742",59
8,2015,9,"194746",47
8,2015,9,"194750",41
8,2015,9,"194752",17
8,2015,9,"195116",11
8,2015,9,"195120",34
8,2015,9,"195126",145
8,2015,9,"195136",23
8,2015,9,"195140",31
8,2015,9,"195144",117
8,2015,9,"195146",33
8,2015,9,"195148",22
8,2015,9,"195152",85
8,2015,9,"195154",352
8,2015,9,"195156",26
8,2015,9,"195158",20
8,2015,9,"195160",105
8,2015,9,"195164",30
8,2015,9,"195510",484
8,2015,9,"195516",92
8,2015,9,"195522",132
8,2015,9,"195532",12
8,2015,9,"195536",14
8,2015,9,"195542",1
8,2015,9,"195546",3
8,2015,9,"195548",15
8,2015,9,"195552",1
8,2015,9,"195556",5
8,2015,9,"195560",28
8,2015,9,"195564",5
8,2015,9,"195568",4
8,2015,9,"195910",114
8,2015,9,"195932",7
8,2015,9,"195934",9
8,2015,9,"195936",7
8,2015,9,"195942",11
8,2015,9,"195946",6
8,2015,9,"195950",19
8,2015,9,"195952",1
8,2015,9,"195956",8
8,2015,9,"195958",8
8,2015,9,"195960",8
8,2015,9,"195962",1
8,2015,9,"195964",1
8,2015,9,"195966",3
8,2015,9,"196310",155
8,2015,9,"196311",201
8,2015,9,"196312",102
8,2015,9,"196322",7
8,2015,9,"196324",17
8,2015,9,"196329",115
8,2015,9,"196330",99
8,2015,9,"196331",123
8,2015,9,"196332",1
8,2015,9,"196334",34
8,2015,9,"196336",15
8,2015,9,"196338",13
8,2015,9,"196340",52
8,2015,9,"196344",24
8,2015,9,"196346",13
8,2015,9,"196348",93
8,2015,9,"196350",20
8,2015,9,"196352",22
8,2015,9,"196354",8
8,2015,9,"196358",20
8,2015,9,"196362",50
8,2015,9,"196364",67
8,2015,9,"196368",13
8,2015,9,"197110",3
8,2015,9,"197111",220
8,2015,9,"197113",170
8,2015,9,"197115",127
8,2015,9,"197511",689
8,2015,9,"197512",686
8,2015,9,"197513",666
8,2015,9,"197514",513
8,2015,9,"197515",562
8,2015,9,"197517",525
8,2015,9,"197519",510
8,2015,9,"197541",38
8,2015,9,"197910",333
8,2015,9,"197911",246
8,2015,9,"197912",234
8,2015,9,"197913",148
8,2015,9,"198743",10
8,2015,10,"191110",3
8,2015,10,"191118",1
8,2015,10,"191132",1
8,2015,10,"191134",8
8,2015,10,"191136",6
8,2015,10,"191138",6
8,2015,10,"191146",3
8,2015,10,"191152",4
8,2015,10,"191154",1
8,2015,10,"191156",11
8,2015,10,"191164",1
8,2015,10,"191166",10
8,2015,10,"191168",3
8,2015,10,"191170",7
8,2015,10,"191510",26
8,2015,10,"191532",4
8,2015,10,"191534",2
8,2015,10,"191540",1
8,2015,10,"191542",8
8,2015,10,"191546",4
8,2015,10,"191548",7
8,2015,10,"191556",1
8,2015,10,"191560",10
8,2015,10,"191564",1
8,2015,10,"191568",3
8,2015,10,"191910",23
8,2015,10,"191916",20
8,2015,10,"191926",1
8,2015,10,"191932",4
8,2015,10,"191934",16
8,2015,10,"191936",6
8,2015,10,"191940",36
8,2015,10,"191942",33
8,2015,10,"191946",8
8,2015,10,"191948",6
8,2015,10,"191950",3
8,2015,10,"191952",49
8,2015,10,"191956",8
8,2015,10,"191958",5
8,2015,10,"191960",6
8,2015,10,"191962",29
8,2015,10,"191964",16
8,2015,10,"191966",10
8,2015,10,"191968",25
8,2015,10,"192310",11
8,2015,10,"192336",23
8,2015,10,"192340",2
8,2015,10,"192342",1
8,2015,10,"192346",4
8,2015,10,"192348",1
8,2015,10,"192352",3
8,2015,10,"192356",12
8,2015,10,"192710",17
8,2015,10,"192732",9
8,2015,10,"192740",2
8,2015,10,"192744",5
8,2015,10,"192750",1
8,2015,10,"192754",2
8,2015,10,"192758",6
8,2015,10,"192762",6
8,2015,10,"192766",1
8,2015,10,"193110",7
8,2015,10,"193111",5
8,2015,10,"193112",4
8,2015,10,"193136",18
8,2015,10,"193140",17
8,2015,10,"193142",5
8,2015,10,"193148",19
8,2015,10,"193150",20
8,2015,10,"193154",16
8,2015,10,"193156",37
8,2015,10,"193160",4
8,2015,10,"193162",3
8,2015,10,"193166",13
8,2015,10,"193510",7
8,2015,10,"193511",6
8,2015,10,"193516",4
8,2015,10,"193518",7
8,2015,10,"193522",3
8,2015,10,"193523",10
8,2015,10,"193524",6
8,2015,10,"193528",3
8,2015,10,"193532",4
8,2015,10,"193536",5
8,2015,10,"193540",6
8,2015,10,"193544",7
8,2015,10,"193548",1
8,2015,10,"193552",2
8,2015,10,"193556",8
8,2015,10,"193560",3
8,2015,10,"193564",17
8,2015,10,"193570",2
8,2015,10,"193910",10
8,2015,10,"193916",2
8,2015,10,"193920",1
8,2015,10,"193924",6
8,2015,10,"193932",1
8,2015,10,"193934",2
8,2015,10,"193936",11
8,2015,10,"193940",5
8,2015,10,"193942",3
8,2015,10,"193948",1
8,2015,10,"193952",4
8,2015,10,"193954",15
8,2015,10,"193958",2
8,2015,10,"193962",1
8,2015,10,"193964",9
8,2015,10,"193966",2
8,2015,10,"193968",1
8,2015,10,"194310",20
8,2015,10,"194332",9
8,2015,10,"194340",8
8,2015,10,"194344",11
8,2015,10,"194346",3
8,2015,10,"194348",6
8,2015,10,"194352",5
8,2015,10,"194710",4
8,2015,10,"194718",7
8,2015,10,"194736",10
8,2015,10,"194742",8
8,2015,10,"194746",8
8,2015,10,"194750",8
8,2015,10,"194752",5
8,2015,10,"195116",8
8,2015,10,"195120",2
8,2015,10,"195126",19
8,2015,10,"195136",6
8,2015,10,"195140",11
8,2015,10,"195144",17
8,2015,10,"195146",23
8,2015,10,"195148",2
8,2015,10,"195152",11
8,2015,10,"195154",34
8,2015,10,"195156",14
8,2015,10,"195158",4
8,2015,10,"195160",16
8,2015,10,"195164",5
8,2015,10,"195510",11
8,2015,10,"195516",15
8,2015,10,"195522",5
8,2015,10,"195532",1
8,2015,10,"195536",8
8,2015,10,"195542",2
8,2015,10,"195546",2
8,2015,10,"195548",4
8,2015,10,"195552",5
8,2015,10,"195556",4
8,2015,10,"195560",1
8,2015,10,"195910",8
8,2015,10,"195932",1
8,2015,10,"195934",1
8,2015,10,"195942",2
8,2015,10,"195946",1
8,2015,10,"195950",2
8,2015,10,"195956",2
8,2015,10,"195958",1
8,2015,10,"195960",4
8,2015,10,"195966",2
8,2015,10,"196310",3
8,2015,10,"196311",5
8,2015,10,"196312",3
8,2015,10,"196322",1
8,2015,10,"196324",1
8,2015,10,"196329",5
8,2015,10,"196330",5
8,2015,10,"196331",3
8,2015,10,"196334",6
8,2015,10,"196336",7
8,2015,10,"196338",4
8,2015,10,"196340",3
8,2015,10,"196344",4
8,2015,10,"196346",3
8,2015,10,"196348",2
8,2015,10,"196350",1
8,2015,10,"196352",3
8,2015,10,"196354",5
8,2015,10,"196358",2
8,2015,10,"196362",6
8,2015,10,"196364",14
8,2015,10,"196368",2
8,2015,10,"197110",1
8,2015,10,"197111",18
8,2015,10,"197113",9
8,2015,10,"197115",8
8,2015,10,"197511",4
8,2015,10,"197512",17
8,2015,10,"197513",21
8,2015,10,"197514",10
8,2015,10,"197515",20
8,2015,10,"197517",13
8,2015,10,"197519",16
8,2015,10,"197541",7
8,2015,10,"197910",15
8,2015,10,"197911",16
8,2015,10,"197912",3
8,2015,10,"197913",23
9,2015,7,"191110",106
9,2015,7,"191118",15
9,2015,7,"191132",16
9,2015,7,"191134",25
9,2015,7,"191136",6
9,2015,7,"191138",19
9,2015,7,"191140",12
9,2015,7,"191144",1
9,2015,7,"191145",5
9,2015,7,"191146",13
9,2015,7,"191148",6
9,2015,7,"191152",5
9,2015,7,"191154",3
9,2015,7,"191156",37
9,2015,7,"191160",3
9,2015,7,"191164",3
9,2015,7,"191166",34
9,2015,7,"191168",18
9,2015,7,"191170",56
9,2015,7,"191510",402
9,2015,7,"191532",18
9,2015,7,"191534",12
9,2015,7,"191536",3
9,2015,7,"191540",9
9,2015,7,"191542",20
9,2015,7,"191546",24
9,2015,7,"191548",18
9,2015,7,"191552",1
9,2015,7,"191556",12
9,2015,7,"191560",27
9,2015,7,"191564",27
9,2015,7,"191568",8
9,2015,7,"191910",132
9,2015,7,"191916",62
9,2015,7,"191926",8
9,2015,7,"191932",20
9,2015,7,"191934",30
9,2015,7,"191936",14
9,2015,7,"191940",188
9,2015,7,"191942",87
9,2015,7,"191946",19
9,2015,7,"191948",40
9,2015,7,"191950",12
9,2015,7,"191952",183
9,2015,7,"191956",73
9,2015,7,"191958",16
9,2015,7,"191960",13
9,2015,7,"191962",122
9,2015,7,"191964",34
9,2015,7,"191966",27
9,2015,7,"191968",152
9,2015,7,"192310",174
9,2015,7,"192336",45
9,2015,7,"192340",20
9,2015,7,"192342",12
9,2015,7,"192346",14
9,2015,7,"192348",8
9,2015,7,"192352",7
9,2015,7,"192356",27
9,2015,7,"192710",205
9,2015,7,"192732",29
9,2015,7,"192736",21
9,2015,7,"192740",4
9,2015,7,"192742",2
9,2015,7,"192744",25
9,2015,7,"192748",3
9,2015,7,"192750",9
9,2015,7,"192754",3
9,2015,7,"192758",13
9,2015,7,"192760",2
9,2015,7,"192762",20
9,2015,7,"192766",5
9,2015,7,"193110",136
9,2015,7,"193111",180
9,2015,7,"193112",86
9,2015,7,"193136",60
9,2015,7,"193140",53
9,2015,7,"193142",34
9,2015,7,"193148",128
9,2015,7,"193150",42
9,2015,7,"193154",42
9,2015,7,"193156",31
9,2015,7,"193160",29
9,2015,7,"193162",18
9,2015,7,"193166",105
9,2015,7,"193510",97
9,2015,7,"193511",70
9,2015,7,"193516",29
9,2015,7,"193518",31
9,2015,7,"193520",8
9,2015,7,"193521",3
9,2015,7,"193522",19
9,2015,7,"193523",34
9,2015,7,"193524",66
9,2015,7,"193528",26
9,2015,7,"193532",30
9,2015,7,"193536",29
9,2015,7,"193540",42
9,2015,7,"193544",22
9,2015,7,"193548",15
9,2015,7,"193552",10
9,2015,7,"193556",29
9,2015,7,"193560",6
9,2015,7,"193564",41
9,2015,7,"193570",49
9,2015,7,"193910",200
9,2015,7,"193916",21
9,2015,7,"193920",13
9,2015,7,"193924",61
9,2015,7,"193932",8
9,2015,7,"193934",12
9,2015,7,"193936",20
9,2015,7,"193940",7
9,2015,7,"193942",4
9,2015,7,"193944",12
9,2015,7,"193948",5
9,2015,7,"193950",6
9,2015,7,"193952",10
9,2015,7,"193954",45
9,2015,7,"193956",2
9,2015,7,"193958",2
9,2015,7,"193962",7
9,2015,7,"193964",17
9,2015,7,"193966",3
9,2015,7,"193968",8
9,2015,7,"194310",139
9,2015,7,"194332",30
9,2015,7,"194336",4
9,2015,7,"194340",18
9,2015,7,"194344",26
9,2015,7,"194346",11
9,2015,7,"194348",21
9,2015,7,"194352",27
9,2015,7,"194710",62
9,2015,7,"194718",50
9,2015,7,"194736",24
9,2015,7,"194742",40
9,2015,7,"194746",34
9,2015,7,"194750",46
9,2015,7,"194752",22
9,2015,7,"195116",18
9,2015,7,"195120",21
9,2015,7,"195126",108
9,2015,7,"195136",23
9,2015,7,"195140",27
9,2015,7,"195144",93
9,2015,7,"195146",45
9,2015,7,"195148",16
9,2015,7,"195152",75
9,2015,7,"195154",225
9,2015,7,"195156",23
9,2015,7,"195158",16
9,2015,7,"195160",81
9,2015,7,"195164",25
9,2015,7,"195510",417
9,2015,7,"195516",58
9,2015,7,"195522",106
9,2015,7,"195532",9
9,2015,7,"195536",15
9,2015,7,"195542",4
9,2015,7,"195546",3
9,2015,7,"195548",10
9,2015,7,"195552",6
9,2015,7,"195556",7
9,2015,7,"195560",20
9,2015,7,"195564",4
9,2015,7,"195568",5
9,2015,7,"195910",108
9,2015,7,"195932",8
9,2015,7,"195934",5
9,2015,7,"195936",7
9,2015,7,"195942",9
9,2015,7,"195946",5
9,2015,7,"195950",20
9,2015,7,"195952",3
9,2015,7,"195956",3
9,2015,7,"195958",5
9,2015,7,"195960",10
9,2015,7,"195962",1
9,2015,7,"195964",3
9,2015,7,"195966",5
9,2015,7,"196310",153
9,2015,7,"196311",186
9,2015,7,"196312",89
9,2015,7,"196322",5
9,2015,7,"196324",18
9,2015,7,"196329",114
9,2015,7,"196330",100
9,2015,7,"196331",114
9,2015,7,"196332",1
9,2015,7,"196334",28
9,2015,7,"196336",20
9,2015,7,"196338",15
9,2015,7,"196340",46
9,2015,7,"196344",28
9,2015,7,"196346",12
9,2015,7,"196348",63
9,2015,7,"196350",11
9,2015,7,"196352",22
9,2015,7,"196354",13
9,2015,7,"196358",19
9,2015,7,"196362",31
9,2015,7,"196364",36
9,2015,7,"196368",19
9,2015,7,"197110",2
9,2015,7,"197111",248
9,2015,7,"197113",173
9,2015,7,"197115",130
9,2015,7,"197511",704
9,2015,7,"197512",612
9,2015,7,"197513",690
9,2015,7,"197514",503
9,2015,7,"197515",572
9,2015,7,"197517",502
9,2015,7,"197519",474
9,2015,7,"197541",34
9,2015,7,"197910",295
9,2015,7,"197911",224
9,2015,7,"197912",204
9,2015,7,"197913",127
9,2015,7,"198743",10
9,2015,8,"191110",153
9,2015,8,"191118",20
9,2015,8,"191132",30
9,2015,8,"191134",54
9,2015,8,"191136",14
9,2015,8,"191138",33
9,2015,8,"191140",23
9,2015,8,"191144",1
9,2015,8,"191145",9
9,2015,8,"191146",29
9,2015,8,"191148",10
9,2015,8,"191152",9
9,2015,8,"191154",3
9,2015,8,"191156",78
9,2015,8,"191160",3
9,2015,8,"191164",5
9,2015,8,"191166",55
9,2015,8,"191168",30
9,2015,8,"191170",101
9,2015,8,"191510",464
9,2015,8,"191532",32
9,2015,8,"191534",20
9,2015,8,"191536",5
9,2015,8,"191540",13
9,2015,8,"191542",41
9,2015,8,"191546",29
9,2015,8,"191548",44
9,2015,8,"191552",4
9,2015,8,"191556",32
9,2015,8,"191560",71
9,2015,8,"191564",37
9,2015,8,"191568",22
9,2015,8,"191910",179
9,2015,8,"191916",111
9,2015,8,"191926",8
9,2015,8,"191932",37
9,2015,8,"191934",63
9,2015,8,"191936",30
9,2015,8,"191940",299
9,2015,8,"191942",162
9,2015,8,"191946",30
9,2015,8,"191948",60
9,2015,8,"191950",14
9,2015,8,"191952",277
9,2015,8,"191956",114
9,2015,8,"191958",29
9,2015,8,"191960",19
9,2015,8,"191962",160
9,2015,8,"191964",66
9,2015,8,"191966",48
9,2015,8,"191968",212
9,2015,8,"192310",189
9,2015,8,"192336",84
9,2015,8,"192340",34
9,2015,8,"192342",18
9,2015,8,"192346",20
9,2015,8,"192348",15
9,2015,8,"192352",13
9,2015,8,"192356",48
9,2015,8,"192710",254
9,2015,8,"192732",56
9,2015,8,"192736",25
9,2015,8,"192740",6
9,2015,8,"192742",2
9,2015,8,"192744",46
9,2015,8,"192748",8
9,2015,8,"192750",12
9,2015,8,"192754",9
9,2015,8,"192758",53
9,2015,8,"192760",2
9,2015,8,"192762",38
9,2015,8,"192766",6
9,2015,8,"193110",171
9,2015,8,"193111",257
9,2015,8,"193112",102
9,2015,8,"193136",123
9,2015,8,"193140",112
9,2015,8,"193142",56
9,2015,8,"193148",243
9,2015,8,"193150",103
9,2015,8,"193154",95
9,2015,8,"193156",89
9,2015,8,"193160",65
9,2015,8,"193162",43
9,2015,8,"193166",173
9,2015,8,"193510",115
9,2015,8,"193511",78
9,2015,8,"193516",34
9,2015,8,"193518",42
9,2015,8,"193520",12
9,2015,8,"193521",6
9,2015,8,"193522",23
9,2015,8,"193523",48
9,2015,8,"193524",77
9,2015,8,"193528",28
9,2015,8,"193532",42
9,2015,8,"193536",52
9,2015,8,"193540",76
9,2015,8,"193544",31
9,2015,8,"193548",30
9,2015,8,"193552",13
9,2015,8,"193556",48
9,2015,8,"193560",17
9,2015,8,"193564",95
9,2015,8,"193570",53
9,2015,8,"193910",234
9,2015,8,"193916",28
9,2015,8,"193920",14
9,2015,8,"193924",69
9,2015,8,"193932",9
9,2015,8,"193934",43
9,2015,8,"193936",39
9,2015,8,"193940",17
9,2015,8,"193942",12
9,2015,8,"193944",14
9,2015,8,"193948",10
9,2015,8,"193950",14
9,2015,8,"193952",23
9,2015,8,"193954",81
9,2015,8,"193956",2
9,2015,8,"193958",5
9,2015,8,"193962",9
9,2015,8,"193964",32
9,2015,8,"193966",3
9,2015,8,"193968",12
9,2015,8,"194310",174
9,2015,8,"194332",39
9,2015,8,"194336",9
9,2015,8,"194340",38
9,2015,8,"194344",30
9,2015,8,"194346",29
9,2015,8,"194348",42
9,2015,8,"194352",43
9,2015,8,"194710",69
9,2015,8,"194718",62
9,2015,8,"194736",45
9,2015,8,"194742",76
9,2015,8,"194746",61
9,2015,8,"194750",67
9,2015,8,"194752",31
9,2015,8,"195116",26
9,2015,8,"195120",37
9,2015,8,"195126",175
9,2015,8,"195136",43
9,2015,8,"195140",61
9,2015,8,"195144",161
9,2015,8,"195146",79
9,2015,8,"195148",27
9,2015,8,"195152",101
9,2015,8,"195154",454
9,2015,8,"195156",42
9,2015,8,"195158",24
9,2015,8,"195160",136
9,2015,8,"195164",36
9,2015,8,"195510",534
9,2015,8,"195516",126
9,2015,8,"195522",148
9,2015,8,"195532",16
9,2015,8,"195536",25
9,2015,8,"195542",4
9,2015,8,"195546",5
9,2015,8,"195548",19
9,2015,8,"195552",8
9,2015,8,"195556",12
9,2015,8,"195560",42
9,2015,8,"195564",5
9,2015,8,"195568",12
9,2015,8,"195910",134
9,2015,8,"195932",11
9,2015,8,"195934",10
9,2015,8,"195936",7
9,2015,8,"195942",16
9,2015,8,"195946",9
9,2015,8,"195950",28
9,2015,8,"195952",3
9,2015,8,"195956",10
9,2015,8,"195958",9
9,2015,8,"195960",11
9,2015,8,"195962",1
9,2015,8,"195964",5
9,2015,8,"195966",5
9,2015,8,"196310",196
9,2015,8,"196311",231
9,2015,8,"196312",115
9,2015,8,"196322",8
9,2015,8,"196324",19
9,2015,8,"196329",153
9,2015,8,"196330",125
9,2015,8,"196331",150
9,2015,8,"196332",1
9,2015,8,"196334",43
9,2015,8,"196336",28
9,2015,8,"196338",23
9,2015,8,"196340",68
9,2015,8,"196344",36
9,2015,8,"196346",18
9,2015,8,"196348",113
9,2015,8,"196350",21
9,2015,8,"196352",36
9,2015,8,"196354",20
9,2015,8,"196358",33
9,2015,8,"196362",60
9,2015,8,"196364",87
9,2015,8,"196368",24
9,2015,8,"197110",4
9,2015,8,"197111",287
9,2015,8,"197113",195
9,2015,8,"197115",156
9,2015,8,"197511",802
9,2015,8,"197512",800
9,2015,8,"197513",783
9,2015,8,"197514",614
9,2015,8,"197515",672
9,2015,8,"197517",619
9,2015,8,"197519",587
9,2015,8,"197541",50
9,2015,8,"197910",393
9,2015,8,"197911",293
9,2015,8,"197912",254
9,2015,8,"197913",209
9,2015,8,"198743",13
9,2015,9,"191110",149
9,2015,9,"191118",19
9,2015,9,"191132",29
9,2015,9,"191134",45
9,2015,9,"191136",8
9,2015,9,"191138",27
9,2015,9,"191140",23
9,2015,9,"191144",1
9,2015,9,"191145",9
9,2015,9,"191146",25
9,2015,9,"191148",10
9,2015,9,"191152",5
9,2015,9,"191154",2
9,2015,9,"191156",66
9,2015,9,"191160",3
9,2015,9,"191164",4
9,2015,9,"191166",44
9,2015,9,"191168",26
9,2015,9,"191170",92
9,2015,9,"191510",436
9,2015,9,"191532",28
9,2015,9,"191534",18
9,2015,9,"191536",4
9,2015,9,"191540",11
9,2015,9,"191542",32
9,2015,9,"191546",24
9,2015,9,"191548",36
9,2015,9,"191552",4
9,2015,9,"191556",31
9,2015,9,"191560",61
9,2015,9,"191564",36
9,2015,9,"191568",19
9,2015,9,"191910",155
9,2015,9,"191916",88
9,2015,9,"191926",7
9,2015,9,"191932",32
9,2015,9,"191934",45
9,2015,9,"191936",24
9,2015,9,"191940",257
9,2015,9,"191942",124
9,2015,9,"191946",22
9,2015,9,"191948",49
9,2015,9,"191950",11
9,2015,9,"191952",224
9,2015,9,"191956",103
9,2015,9,"191958",23
9,2015,9,"191960",12
9,2015,9,"191962",127
9,2015,9,"191964",49
9,2015,9,"191966",38
9,2015,9,"191968",185
9,2015,9,"192310",175
9,2015,9,"192336",59
9,2015,9,"192340",31
9,2015,9,"192342",17
9,2015,9,"192346",16
9,2015,9,"192348",14
9,2015,9,"192352",10
9,2015,9,"192356",36
9,2015,9,"192710",234
9,2015,9,"192732",47
9,2015,9,"192736",24
9,2015,9,"192740",4
9,2015,9,"192742",2
9,2015,9,"192744",40
9,2015,9,"192748",8
9,2015,9,"192750",8
9,2015,9,"192754",7
9,2015,9,"192758",46
9,2015,9,"192760",2
9,2015,9,"192762",32
9,2015,9,"192766",5
9,2015,9,"193110",164
9,2015,9,"193111",252
9,2015,9,"193112",96
9,2015,9,"193136",105
9,2015,9,"193140",93
9,2015,9,"193142",51
9,2015,9,"193148",219
9,2015,9,"193150",83
9,2015,9,"193154",77
9,2015,9,"193156",51
9,2015,9,"193160",60
9,2015,9,"193162",39
9,2015,9,"193166",160
9,2015,9,"193510",108
9,2015,9,"193511",72
9,2015,9,"193516",29
9,2015,9,"193518",34
9,2015,9,"193520",12
9,2015,9,"193521",6
9,2015,9,"193522",20
9,2015,9,"193523",36
9,2015,9,"193524",68
9,2015,9,"193528",24
9,2015,9,"193532",38
9,2015,9,"193536",36
9,2015,9,"193540",70
9,2015,9,"193544",24
9,2015,9,"193548",28
9,2015,9,"193552",11
9,2015,9,"193556",40
9,2015,9,"193560",14
9,2015,9,"193564",76
9,2015,9,"193570",51
9,2015,9,"193910",224
9,2015,9,"193916",25
9,2015,9,"193920",13
9,2015,9,"193924",62
9,2015,9,"193932",8
9,2015,9,"193934",37
9,2015,9,"193936",27
9,2015,9,"193940",12
9,2015,9,"193942",9
9,2015,9,"193944",14
9,2015,9,"193948",9
9,2015,9,"193950",14
9,2015,9,"193952",18
9,2015,9,"193954",66
9,2015,9,"193956",1
9,2015,9,"193958",3
9,2015,9,"193962",7
9,2015,9,"193964",23
9,2015,9,"193966",1
9,2015,9,"193968",10
9,2015,9,"194310",154
9,2015,9,"194332",28
9,2015,9,"194336",9
9,2015,9,"194340",27
9,2015,9,"194344",19
9,2015,9,"194346",26
9,2015,9,"194348",32
9,2015,9,"194352",34
9,2015,9,"194710",63
9,2015,9,"194718",54
9,2015,9,"194736",35
9,2015,9,"194742",67
9,2015,9,"194746",51
9,2015,9,"194750",53
9,2015,9,"194752",24
9,2015,9,"195116",16
9,2015,9,"195120",35
9,2015,9,"195126",156
9,2015,9,"195136",36
9,2015,9,"195140",44
9,2015,9,"195144",141
9,2015,9,"195146",48
9,2015,9,"195148",25
9,2015,9,"195152",90
9,2015,9,"195154",407
9,2015,9,"195156",27
9,2015,9,"195158",20
9,2015,9,"195160",119
9,2015,9,"195164",31
9,2015,9,"195510",523
9,2015,9,"195516",109
9,2015,9,"195522",143
9,2015,9,"195532",14
9,2015,9,"195536",15
9,2015,9,"195542",2
9,2015,9,"195546",3
9,2015,9,"195548",15
9,2015,9,"195552",3
9,2015,9,"195556",8
9,2015,9,"195560",41
9,2015,9,"195564",5
9,2015,9,"195568",10
9,2015,9,"195910",125
9,2015,9,"195932",10
9,2015,9,"195934",9
9,2015,9,"195936",7
9,2015,9,"195942",12
9,2015,9,"195946",8
9,2015,9,"195950",24
9,2015,9,"195952",3
9,2015,9,"195956",7
9,2015,9,"195958",8
9,2015,9,"195960",7
9,2015,9,"195962",1
9,2015,9,"195964",4
9,2015,9,"195966",3
9,2015,9,"196310",193
9,2015,9,"196311",225
9,2015,9,"196312",112
9,2015,9,"196322",7
9,2015,9,"196324",18
9,2015,9,"196329",146
9,2015,9,"196330",120
9,2015,9,"196331",145
9,2015,9,"196332",1
9,2015,9,"196334",36
9,2015,9,"196336",19
9,2015,9,"196338",18
9,2015,9,"196340",64
9,2015,9,"196344",30
9,2015,9,"196346",14
9,2015,9,"196348",106
9,2015,9,"196350",20
9,2015,9,"196352",32
9,2015,9,"196354",15
9,2015,9,"196358",28
9,2015,9,"196362",54
9,2015,9,"196364",71
9,2015,9,"196368",22
9,2015,9,"197110",3
9,2015,9,"197111",268
9,2015,9,"197113",186
9,2015,9,"197115",147
9,2015,9,"197511",798
9,2015,9,"197512",782
9,2015,9,"197513",760
9,2015,9,"197514",602
9,2015,9,"197515",648
9,2015,9,"197517",605
9,2015,9,"197519",570
9,2015,9,"197541",43
9,2015,9,"197910",375
9,2015,9,"197911",275
9,2015,9,"197912",251
9,2015,9,"197913",183
9,2015,9,"198743",13
9,2015,10,"191110",4
9,2015,10,"191118",1
9,2015,10,"191132",1
9,2015,10,"191134",9
9,2015,10,"191136",6
9,2015,10,"191138",6
9,2015,10,"191146",4
9,2015,10,"191152",4
9,2015,10,"191154",1
9,2015,10,"191156",12
9,2015,10,"191164",1
9,2015,10,"191166",11
9,2015,10,"191168",4
9,2015,10,"191170",9
9,2015,10,"191510",28
9,2015,10,"191532",4
9,2015,10,"191534",2
9,2015,10,"191536",1
9,2015,10,"191540",2
9,2015,10,"191542",9
9,2015,10,"191546",5
9,2015,10,"191548",8
9,2015,10,"191556",1
9,2015,10,"191560",10
9,2015,10,"191564",1
9,2015,10,"191568",3
9,2015,10,"191910",24
9,2015,10,"191916",23
9,2015,10,"191926",1
9,2015,10,"191932",5
9,2015,10,"191934",18
9,2015,10,"191936",6
9,2015,10,"191940",42
9,2015,10,"191942",38
9,2015,10,"191946",8
9,2015,10,"191948",11
9,2015,10,"191950",3
9,2015,10,"191952",53
9,2015,10,"191956",11
9,2015,10,"191958",6
9,2015,10,"191960",7
9,2015,10,"191962",33
9,2015,10,"191964",17
9,2015,10,"191966",10
9,2015,10,"191968",27
9,2015,10,"192310",14
9,2015,10,"192336",25
9,2015,10,"192340",3
9,2015,10,"192342",1
9,2015,10,"192346",4
9,2015,10,"192348",1
9,2015,10,"192352",3
9,2015,10,"192356",12
9,2015,10,"192710",20
9,2015,10,"192732",9
9,2015,10,"192736",1
9,2015,10,"192740",2
9,2015,10,"192744",6
9,2015,10,"192750",4
9,2015,10,"192754",2
9,2015,10,"192758",7
9,2015,10,"192762",6
9,2015,10,"192766",1
9,2015,10,"193110",7
9,2015,10,"193111",5
9,2015,10,"193112",6
9,2015,10,"193136",18
9,2015,10,"193140",19
9,2015,10,"193142",5
9,2015,10,"193148",24
9,2015,10,"193150",20
9,2015,10,"193154",18
9,2015,10,"193156",38
9,2015,10,"193160",5
9,2015,10,"193162",4
