d_month,d_year,d_row,d_organ,d_sum
12,2014,7,"19",20390.000
12,2014,7,"1911",642.000
12,2014,7,"191110",169.000
12,2014,7,"191118",26.000
12,2014,7,"191132",35.000
12,2014,7,"191134",41.000
12,2014,7,"191136",18.000
12,2014,7,"191138",26.000
12,2014,7,"191140",7.000
12,2014,7,"191145",7.000
12,2014,7,"191146",32.000
12,2014,7,"191148",16.000
12,2014,7,"191152",11.000
12,2014,7,"191154",3.000
12,2014,7,"191156",59.000
12,2014,7,"191160",10.000
12,2014,7,"191164",5.000
12,2014,7,"191166",77.000
12,2014,7,"191168",19.000
12,2014,7,"191170",81.000
12,2014,7,"1915",846.000
12,2014,7,"191510",565.000
12,2014,7,"191532",27.000
12,2014,7,"191534",21.000
12,2014,7,"191536",10.000
12,2014,7,"191540",7.000
12,2014,7,"191542",19.000
12,2014,7,"191546",28.000
12,2014,7,"191548",35.000
12,2014,7,"191552",4.000
12,2014,7,"191556",31.000
12,2014,7,"191560",45.000
12,2014,7,"191564",42.000
12,2014,7,"191568",12.000
12,2014,7,"1919",1834.000
12,2014,7,"191910",182.000
12,2014,7,"191916",83.000
12,2014,7,"191926",10.000
12,2014,7,"191932",30.000
12,2014,7,"191934",56.000
12,2014,7,"191936",22.000
12,2014,7,"191940",270.000
12,2014,7,"191942",142.000
12,2014,7,"191946",35.000
12,2014,7,"191948",47.000
12,2014,7,"191950",14.000
12,2014,7,"191952",333.000
12,2014,7,"191956",94.000
12,2014,7,"191958",25.000
12,2014,7,"191960",21.000
12,2014,7,"191962",188.000
12,2014,7,"191964",45.000
12,2014,7,"191966",20.000
12,2014,7,"191968",217.000
12,2014,7,"1923",436.000
12,2014,7,"192310",256.000
12,2014,7,"192336",69.000
12,2014,7,"192340",22.000
12,2014,7,"192342",11.000
12,2014,7,"192346",18.000
12,2014,7,"192348",14.000
12,2014,7,"192352",15.000
12,2014,7,"192356",31.000
12,2014,7,"1927",404.000
12,2014,7,"192710",237.000
12,2014,7,"192732",32.000
12,2014,7,"192736",20.000
12,2014,7,"192740",4.000
12,2014,7,"192742",2.000
12,2014,7,"192744",27.000
12,2014,7,"192748",9.000
12,2014,7,"192750",3.000
12,2014,7,"192754",3.000
12,2014,7,"192758",15.000
12,2014,7,"192760",8.000
12,2014,7,"192762",34.000
12,2014,7,"192766",10.000
12,2014,7,"1931",1293.000
12,2014,7,"193110",177.000
12,2014,7,"193111",299.000
12,2014,7,"193112",87.000
12,2014,7,"193136",99.000
12,2014,7,"193140",74.000
12,2014,7,"193142",44.000
12,2014,7,"193148",166.000
12,2014,7,"193150",70.000
12,2014,7,"193154",82.000
12,2014,7,"193156",32.000
12,2014,7,"193160",22.000
12,2014,7,"193162",26.000
12,2014,7,"193166",115.000
12,2014,7,"1935",927.000
12,2014,7,"193510",149.000
12,2014,7,"193511",132.000
12,2014,7,"193516",49.000
12,2014,7,"193518",36.000
12,2014,7,"193520",7.000
12,2014,7,"193521",6.000
12,2014,7,"193522",23.000
12,2014,7,"193523",34.000
12,2014,7,"193524",72.000
12,2014,7,"193528",27.000
12,2014,7,"193532",43.000
12,2014,7,"193536",29.000
12,2014,7,"193540",66.000
12,2014,7,"193544",27.000
12,2014,7,"193548",34.000
12,2014,7,"193552",10.000
12,2014,7,"193556",30.000
12,2014,7,"193560",6.000
12,2014,7,"193564",42.000
12,2014,7,"193570",105.000
12,2014,7,"1939",729.000
12,2014,7,"193910",302.000
12,2014,7,"193916",22.000
12,2014,7,"193920",36.000
12,2014,7,"193924",85.000
12,2014,7,"193932",9.000
12,2014,7,"193934",7.000
12,2014,7,"193936",23.000
12,2014,7,"193940",8.000
12,2014,7,"193942",10.000
12,2014,7,"193944",19.000
12,2014,7,"193948",7.000
12,2014,7,"193950",12.000
12,2014,7,"193952",13.000
12,2014,7,"193954",101.000
12,2014,7,"193956",11.000
12,2014,7,"193958",3.000
12,2014,7,"193962",14.000
12,2014,7,"193964",25.000
12,2014,7,"193966",10.000
12,2014,7,"193968",12.000
12,2014,7,"1943",367.000
12,2014,7,"194310",187.000
12,2014,7,"194332",29.000
12,2014,7,"194336",23.000
12,2014,7,"194340",17.000
12,2014,7,"194344",41.000
12,2014,7,"194346",18.000
12,2014,7,"194348",17.000
12,2014,7,"194352",35.000
12,2014,7,"1947",358.000
12,2014,7,"194710",69.000
12,2014,7,"194718",87.000
12,2014,7,"194736",28.000
12,2014,7,"194742",46.000
12,2014,7,"194746",46.000
12,2014,7,"194750",61.000
12,2014,7,"194752",21.000
12,2014,7,"1951",1188.000
12,2014,7,"195116",30.000
12,2014,7,"195120",32.000
12,2014,7,"195126",198.000
12,2014,7,"195136",25.000
12,2014,7,"195140",53.000
12,2014,7,"195144",103.000
12,2014,7,"195146",46.000
12,2014,7,"195148",26.000
12,2014,7,"195152",140.000
12,2014,7,"195154",322.000
12,2014,7,"195156",39.000
12,2014,7,"195158",33.000
12,2014,7,"195160",110.000
12,2014,7,"195164",31.000
12,2014,7,"1955",1057.000
12,2014,7,"195510",666.000
12,2014,7,"195516",79.000
12,2014,7,"195522",183.000
12,2014,7,"195532",10.000
12,2014,7,"195536",18.000
12,2014,7,"195542",13.000
12,2014,7,"195546",5.000
12,2014,7,"195548",19.000
12,2014,7,"195552",5.000
12,2014,7,"195556",6.000
12,2014,7,"195560",30.000
12,2014,7,"195564",9.000
12,2014,7,"195568",14.000
12,2014,7,"1959",310.000
12,2014,7,"195910",132.000
12,2014,7,"195911",19.000
12,2014,7,"195912",9.000
12,2014,7,"195932",13.000
12,2014,7,"195934",5.000
