d_month,d_year,d_row,d_organ,d_sum
2,2015,1,"19",77022.000
2,2015,1,"1911",2757.000
2,2015,1,"191110",1056.000
2,2015,1,"191118",284.000
2,2015,1,"191132",73.000
2,2015,1,"191134",76.000
2,2015,1,"191136",49.000
2,2015,1,"191138",132.000
2,2015,1,"191140",58.000
2,2015,1,"191144",21.000
2,2015,1,"191145",28.000
2,2015,1,"191146",74.000
2,2015,1,"191148",82.000
2,2015,1,"191152",39.000
2,2015,1,"191154",53.000
2,2015,1,"191156",73.000
2,2015,1,"191160",19.000
2,2015,1,"191164",47.000
2,2015,1,"191166",252.000
2,2015,1,"191168",58.000
2,2015,1,"191170",283.000
2,2015,1,"1915",3438.000
2,2015,1,"191510",2719.000
2,2015,1,"191532",58.000
2,2015,1,"191534",33.000
2,2015,1,"191536",21.000
2,2015,1,"191540",64.000
2,2015,1,"191542",36.000
2,2015,1,"191546",56.000
2,2015,1,"191548",111.000
2,2015,1,"191552",15.000
2,2015,1,"191556",63.000
2,2015,1,"191560",145.000
2,2015,1,"191564",97.000
2,2015,1,"191568",20.000
2,2015,1,"1919",5533.000
2,2015,1,"191910",909.000
2,2015,1,"191916",288.000
2,2015,1,"191926",72.000
2,2015,1,"191932",87.000
2,2015,1,"191934",103.000
2,2015,1,"191936",53.000
2,2015,1,"191940",475.000
2,2015,1,"191942",181.000
2,2015,1,"191946",78.000
2,2015,1,"191948",88.000
2,2015,1,"191950",92.000
2,2015,1,"191952",882.000
2,2015,1,"191956",167.000
2,2015,1,"191958",54.000
2,2015,1,"191960",71.000
2,2015,1,"191962",707.000
2,2015,1,"191964",83.000
2,2015,1,"191966",85.000
2,2015,1,"191968",1058.000
2,2015,1,"1923",1937.000
2,2015,1,"192310",1494.000
2,2015,1,"192336",172.000
2,2015,1,"192340",51.000
2,2015,1,"192342",27.000
2,2015,1,"192346",82.000
2,2015,1,"192348",23.000
2,2015,1,"192352",51.000
2,2015,1,"192356",37.000
2,2015,1,"1927",2419.000
2,2015,1,"192710",1719.000
2,2015,1,"192732",68.000
2,2015,1,"192736",163.000
2,2015,1,"192740",32.000
2,2015,1,"192742",38.000
2,2015,1,"192744",142.000
2,2015,1,"192748",50.000
2,2015,1,"192750",20.000
2,2015,1,"192754",54.000
2,2015,1,"192758",29.000
2,2015,1,"192760",33.000
2,2015,1,"192762",48.000
2,2015,1,"192766",23.000
2,2015,1,"1931",4370.000
2,2015,1,"193110",1097.000
2,2015,1,"193111",1020.000
2,2015,1,"193112",608.000
2,2015,1,"193136",137.000
2,2015,1,"193140",195.000
2,2015,1,"193142",105.000
2,2015,1,"193148",343.000
2,2015,1,"193150",188.000
2,2015,1,"193154",253.000
2,2015,1,"193156",45.000
2,2015,1,"193160",54.000
2,2015,1,"193162",70.000
2,2015,1,"193166",251.000
2,2015,1,"193167",4.000
2,2015,1,"1935",6670.000
2,2015,1,"193510",306.000
2,2015,1,"193511",1834.000
2,2015,1,"193516",265.000
2,2015,1,"193518",509.000
2,2015,1,"193520",37.000
2,2015,1,"193521",17.000
2,2015,1,"193522",188.000
2,2015,1,"193523",440.000
2,2015,1,"193524",963.000
2,2015,1,"193528",225.000
2,2015,1,"193532",328.000
2,2015,1,"193536",37.000
2,2015,1,"193540",128.000
2,2015,1,"193544",40.000
2,2015,1,"193548",83.000
2,2015,1,"193552",79.000
2,2015,1,"193556",75.000
2,2015,1,"193560",16.000
2,2015,1,"193564",28.000
2,2015,1,"193570",1072.000
2,2015,1,"1939",6085.000
2,2015,1,"193910",1063.000
2,2015,1,"193911",1104.000
2,2015,1,"193912",822.000
2,2015,1,"193916",160.000
2,2015,1,"193920",223.000
2,2015,1,"193924",947.000
2,2015,1,"193932",52.000
2,2015,1,"193934",26.000
2,2015,1,"193936",145.000
2,2015,1,"193940",132.000
2,2015,1,"193942",22.000
2,2015,1,"193944",209.000
2,2015,1,"193948",40.000
2,2015,1,"193950",141.000
2,2015,1,"193952",89.000
2,2015,1,"193954",449.000
2,2015,1,"193956",59.000
2,2015,1,"193958",29.000
2,2015,1,"193962",104.000
2,2015,1,"193964",107.000
2,2015,1,"193966",75.000
2,2015,1,"193968",87.000
2,2015,1,"1943",2345.000
2,2015,1,"194310",1515.000
2,2015,1,"194319",2.000
2,2015,1,"194332",87.000
2,2015,1,"194336",79.000
2,2015,1,"194340",151.000
2,2015,1,"194344",156.000
2,2015,1,"194346",106.000
2,2015,1,"194348",86.000
2,2015,1,"194352",163.000
2,2015,1,"1947",1448.000
2,2015,1,"194710",757.000
2,2015,1,"194718",341.000
2,2015,1,"194736",69.000
2,2015,1,"194742",57.000
2,2015,1,"194746",50.000
2,2015,1,"194750",147.000
2,2015,1,"194752",27.000
2,2015,1,"1951",6429.000
2,2015,1,"195110",904.000
2,2015,1,"195111",1173.000
2,2015,1,"195112",1297.000
2,2015,1,"195113",461.000
2,2015,1,"195116",100.000
2,2015,1,"195120",168.000
2,2015,1,"195126",475.000
2,2015,1,"195136",43.000
2,2015,1,"195140",113.000
2,2015,1,"195144",354.000
2,2015,1,"195146",153.000
2,2015,1,"195148",96.000
2,2015,1,"195152",263.000
2,2015,1,"195154",430.000
2,2015,1,"195156",60.000
2,2015,1,"195158",143.000
2,2015,1,"195160",112.000
2,2015,1,"195164",84.000
2,2015,1,"1955",3349.000
2,2015,1,"195510",1211.000
2,2015,1,"195511",865.000
2,2015,1,"195516",177.000
2,2015,1,"195522",671.000
2,2015,1,"195532",23.000
2,2015,1,"195536",40.000
2,2015,1,"195542",47.000
2,2015,1,"195546",51.000
2,2015,1,"195548",52.000
2,2015,1,"195552",39.000
2,2015,1,"195556",18.000
2,2015,1,"195560",49.000
2,2015,1,"195564",39.000
2,2015,1,"195568",67.000
2,2015,1,"1959",2559.000
2,2015,1,"195910",830.000
2,2015,1,"195911",346.000
2,2015,1,"195912",451.000
2,2015,1,"195932",66.000
2,2015,1,"195934",46.000
2,2015,1,"195936",100.000
2,2015,1,"195942",49.000
2,2015,1,"195946",48.000
2,2015,1,"195950",133.000
2,2015,1,"195952",63.000
2,2015,1,"195956",47.000
2,2015,1,"195958",73.000
2,2015,1,"195960",106.000
2,2015,1,"195962",46.000
2,2015,1,"195964",50.000
2,2015,1,"195966",105.000
2,2015,1,"1963",6202.000
2,2015,1,"196310",1004.000
2,2015,1,"196311",1226.000
2,2015,1,"196312",223.000
2,2015,1,"196318",5.000
2,2015,1,"196322",23.000
2,2015,1,"196324",227.000
2,2015,1,"196328",150.000
2,2015,1,"196329",547.000
2,2015,1,"196330",603.000
2,2015,1,"196331",785.000
2,2015,1,"196332",10.000
2,2015,1,"196334",170.000
2,2015,1,"196336",39.000
2,2015,1,"196338",78.000
2,2015,1,"196340",131.000
2,2015,1,"196344",82.000
2,2015,1,"196346",61.000
2,2015,1,"196348",415.000
2,2015,1,"196350",40.000
2,2015,1,"196352",43.000
2,2015,1,"196354",38.000
2,2015,1,"196358",49.000
2,2015,1,"196362",56.000
2,2015,1,"196364",99.000
2,2015,1,"196368",98.000
2,2015,1,"1970",765.000
2,2015,1,"1971",7460.000
2,2015,1,"197110",191.000
2,2015,1,"197111",3801.000
2,2015,1,"197113",2361.000
2,2015,1,"197115",1107.000
2,2015,1,"1972",292.000
2,2015,1,"197205",6.000
2,2015,1,"197210",45.000
2,2015,1,"197215",32.000
2,2015,1,"197216",11.000
2,2015,1,"197220",16.000
2,2015,1,"197225",5.000
2,2015,1,"197230",6.000
2,2015,1,"197235",3.000
2,2015,1,"197240",31.000
2,2015,1,"197245",20.000
2,2015,1,"197250",7.000
2,2015,1,"197255",7.000
2,2015,1,"197260",5.000
2,2015,1,"197265",12.000
2,2015,1,"197270",18.000
2,2015,1,"197280",12.000
2,2015,1,"197285",3.000
2,2015,1,"197290",21.000
2,2015,1,"197292",3.000
2,2015,1,"197295",9.000
2,2015,1,"197297",10.000
2,2015,1,"197298",10.000
2,2015,1,"197404",6.000
2,2015,1,"197408",4.000
2,2015,1,"197409",1.000
2,2015,1,"197419",14.000
2,2015,1,"197420",49.000
2,2015,1,"197421",20.000
2,2015,1,"197431",51.000
2,2015,1,"197451",30.000
2,2015,1,"197452",20.000
2,2015,1,"197453",18.000
2,2015,1,"197463",9.000
