d_month,d_year,d_row,d_organ,d_sum
12,2015,1,197405,11.000
12,2015,1,197406,4.000
12,2015,1,197407,5.000
12,2015,1,197408,34.000
12,2015,1,197409,5.000
12,2015,1,197410,1.000
12,2015,1,197411,10.000
12,2015,1,197412,1.000
12,2015,1,197415,1.000
12,2015,1,197416,1.000
12,2015,1,197419,57.000
12,2015,1,197420,134.000
12,2015,1,197421,72.000
12,2015,1,197422,3.000
12,2015,1,197423,5.000
12,2015,1,197424,1.000
12,2015,1,197425,7.000
12,2015,1,197426,2.000
12,2015,1,197427,1.000
12,2015,1,197430,2.000
12,2015,1,197431,138.000
12,2015,1,197451,118.000
12,2015,1,197452,87.000
12,2015,1,197453,94.000
12,2015,1,197463,41.000
12,2015,1,197464,81.000
12,2015,1,197475,136.000
12,2015,1,197476,207.000
12,2015,1,197477,60.000
12,2015,1,197480,1.000
12,2015,1,197481,1.000
12,2015,1,197484,3.000
12,2015,1,197487,5.000
12,2015,1,197492,1.000
12,2015,1,197494,9.000
12,2015,1,197495,3.000
12,2015,1,197496,4.000
12,2015,1,197497,1.000
12,2015,1,197498,15.000
12,2015,1,197510,3.000
12,2015,1,197511,15164.000
12,2015,1,197512,8226.000
12,2015,1,197513,13283.000
12,2015,1,197514,11461.000
12,2015,1,197515,7627.000
12,2015,1,197517,9042.000
12,2015,1,197519,6809.000
12,2015,1,197541,1891.000
12,2015,1,197701,116.000
12,2015,1,197702,46.000
12,2015,1,197703,53.000
12,2015,1,197704,57.000
12,2015,1,197705,50.000
12,2015,1,197706,63.000
12,2015,1,197708,2.000
12,2015,1,197712,8.000
12,2015,1,197717,9.000
12,2015,1,197724,6.000
12,2015,1,197725,5.000
12,2015,1,197729,20.000
12,2015,1,197730,35.000
12,2015,1,197731,23.000
12,2015,1,197732,8.000
12,2015,1,197733,8.000
12,2015,1,197735,4.000
12,2015,1,197737,29.000
12,2015,1,197739,5.000
12,2015,1,197740,27.000
12,2015,1,197741,8.000
12,2015,1,197744,12.000
12,2015,1,197745,12.000
12,2015,1,197746,16.000
12,2015,1,197748,15.000
12,2015,1,197749,5.000
12,2015,1,197750,14.000
12,2015,1,197751,11.000
12,2015,1,197753,3.000
12,2015,1,197754,3.000
12,2015,1,197755,4.000
12,2015,1,197756,5.000
12,2015,1,197801,199.000
12,2015,1,197802,14.000
12,2015,1,197803,12.000
12,2015,1,197805,7.000
12,2015,1,197806,1.000
12,2015,1,197807,5.000
12,2015,1,197808,2.000
12,2015,1,197809,3.000
12,2015,1,197810,4.000
12,2015,1,197811,4.000
12,2015,1,197812,42.000
12,2015,1,197813,15.000
12,2015,1,197814,13.000
12,2015,1,197815,57.000
12,2015,1,197816,2.000
12,2015,1,197817,6.000
12,2015,1,197818,10.000
12,2015,1,197819,12.000
12,2015,1,197820,9.000
12,2015,1,197821,16.000
12,2015,1,197822,4.000
12,2015,1,197823,40.000
12,2015,1,197824,22.000
12,2015,1,197825,6.000
12,2015,1,197826,7.000
12,2015,1,197827,14.000
12,2015,1,197828,9.000
12,2015,1,197829,6.000
12,2015,1,197830,6.000
12,2015,1,197831,3.000
12,2015,1,197832,2.000
12,2015,1,197833,46.000
12,2015,1,197834,29.000
12,2015,1,197835,32.000
12,2015,1,197836,11.000
12,2015,1,197837,7.000
12,2015,1,197838,11.000
12,2015,1,197839,11.000
12,2015,1,197841,1.000
12,2015,1,197842,47.000
12,2015,1,197843,29.000
12,2015,1,197844,7.000
12,2015,1,197845,1.000
12,2015,1,197846,54.000
12,2015,1,197847,13.000
12,2015,1,197848,25.000
12,2015,1,197849,8.000
12,2015,1,197850,1.000
12,2015,1,197851,155.000
12,2015,1,197852,1.000
12,2015,1,197854,2.000
12,2015,1,198743,613.000
12,2015,3,191110,552.000
12,2015,3,191118,290.000
12,2015,3,191132,90.000
12,2015,3,191134,91.000
12,2015,3,191136,46.000
12,2015,3,191138,140.000
12,2015,3,191140,59.000
12,2015,3,191144,22.000
12,2015,3,191145,59.000
12,2015,3,191146,79.000
12,2015,3,191148,67.000
12,2015,3,191152,65.000
12,2015,3,191154,57.000
12,2015,3,191156,92.000
12,2015,3,191160,21.000
12,2015,3,191164,63.000
12,2015,3,191166,169.000
12,2015,3,191168,85.000
12,2015,3,191170,139.000
12,2015,3,191510,988.000
12,2015,3,191532,60.000
12,2015,3,191534,57.000
12,2015,3,191536,37.000
12,2015,3,191540,49.000
12,2015,3,191542,35.000
12,2015,3,191546,67.000
12,2015,3,191548,150.000
12,2015,3,191552,33.000
12,2015,3,191556,72.000
12,2015,3,191560,99.000
12,2015,3,191564,96.000
12,2015,3,191568,49.000
12,2015,3,191910,400.000
12,2015,3,191916,221.000
12,2015,3,191926,55.000
12,2015,3,191932,131.000
12,2015,3,191934,144.000
12,2015,3,191936,117.000
12,2015,3,191940,341.000
12,2015,3,191942,173.000
12,2015,3,191946,124.000
12,2015,3,191948,119.000
12,2015,3,191950,132.000
12,2015,3,191952,328.000
12,2015,3,191956,198.000
12,2015,3,191957,1.000
12,2015,3,191958,109.000
12,2015,3,191960,143.000
12,2015,3,191962,329.000
12,2015,3,191964,115.000
12,2015,3,191966,91.000
12,2015,3,191968,560.000
12,2015,3,192310,762.000
12,2015,3,192336,136.000
12,2015,3,192340,34.000
12,2015,3,192342,87.000
12,2015,3,192346,80.000
12,2015,3,192348,15.000
12,2015,3,192352,37.000
12,2015,3,192356,49.000
12,2015,3,192710,900.000
12,2015,3,192732,130.000
12,2015,3,192736,211.000
12,2015,3,192740,44.000
12,2015,3,192742,40.000
12,2015,3,192744,141.000
12,2015,3,192748,100.000
12,2015,3,192750,42.000
12,2015,3,192754,33.000
12,2015,3,192758,28.000
12,2015,3,192760,57.000
12,2015,3,192762,106.000
12,2015,3,192766,41.000
12,2015,3,193110,361.000
12,2015,3,193111,528.000
12,2015,3,193112,234.000
12,2015,3,193136,55.000
12,2015,3,193140,60.000
12,2015,3,193142,39.000
12,2015,3,193148,302.000
12,2015,3,193150,45.000
12,2015,3,193154,73.000
12,2015,3,193156,49.000
12,2015,3,193160,38.000
12,2015,3,193162,46.000
12,2015,3,193166,101.000
12,2015,3,193167,1.000
12,2015,3,193510,163.000
12,2015,3,193511,760.000
12,2015,3,193516,109.000
12,2015,3,193518,337.000
12,2015,3,193520,41.000
12,2015,3,193521,9.000
12,2015,3,193522,66.000
12,2015,3,193523,284.000
12,2015,3,193524,590.000
12,2015,3,193528,176.000
12,2015,3,193532,108.000
12,2015,3,193536,29.000
12,2015,3,193540,125.000
12,2015,3,193544,37.000
12,2015,3,193548,68.000
12,2015,3,193552,49.000
12,2015,3,193556,78.000
12,2015,3,193560,18.000
12,2015,3,193564,52.000
12,2015,3,193570,536.000
12,2015,3,193910,362.000
12,2015,3,193911,240.000
12,2015,3,193912,223.000
12,2015,3,193916,112.000
12,2015,3,193920,94.000
12,2015,3,193924,466.000
12,2015,3,193932,43.000
12,2015,3,193934,16.000
12,2015,3,193936,107.000
12,2015,3,193940,73.000
12,2015,3,193942,18.000
12,2015,3,193944,218.000
12,2015,3,193948,43.000
12,2015,3,193950,141.000
12,2015,3,193952,102.000
12,2015,3,193954,263.000
12,2015,3,193956,110.000
12,2015,3,193958,26.000
12,2015,3,193962,86.000
12,2015,3,193964,73.000
12,2015,3,193966,76.000
12,2015,3,193968,84.000
12,2015,3,194310,412.000
12,2015,3,194319,1.000
12,2015,3,194332,74.000
12,2015,3,194336,96.000
12,2015,3,194340,60.000
12,2015,3,194344,64.000
12,2015,3,194346,55.000
12,2015,3,194348,48.000
12,2015,3,194352,54.000
12,2015,3,194710,289.000
12,2015,3,194718,89.000
12,2015,3,194736,59.000
12,2015,3,194742,37.000
12,2015,3,194746,33.000
12,2015,3,194750,104.000
12,2015,3,194752,26.000
12,2015,3,195110,518.000
12,2015,3,195111,550.000
12,2015,3,195112,552.000
12,2015,3,195113,225.000
12,2015,3,195116,78.000
12,2015,3,195120,81.000
12,2015,3,195126,192.000
12,2015,3,195136,69.000
12,2015,3,195140,69.000
12,2015,3,195144,373.000
12,2015,3,195146,97.000
12,2015,3,195148,46.000
12,2015,3,195152,326.000
12,2015,3,195154,313.000
12,2015,3,195156,64.000
12,2015,3,195158,65.000
12,2015,3,195160,101.000
12,2015,3,195164,84.000
12,2015,3,195510,474.000
12,2015,3,195511,419.000
12,2015,3,195512,75.000
12,2015,3,195513,64.000
12,2015,3,195516,104.000
12,2015,3,195522,259.000
12,2015,3,195532,28.000
12,2015,3,195536,30.000
12,2015,3,195542,59.000
12,2015,3,195546,35.000
12,2015,3,195548,43.000
12,2015,3,195552,67.000
12,2015,3,195556,13.000
12,2015,3,195560,46.000
12,2015,3,195564,50.000
12,2015,3,195568,82.000
12,2015,3,195910,270.000
12,2015,3,195911,177.000
12,2015,3,195912,162.000
12,2015,3,195932,67.000
12,2015,3,195934,75.000
12,2015,3,195936,102.000
12,2015,3,195942,91.000
12,2015,3,195946,50.000
12,2015,3,195950,94.000
12,2015,3,195952,74.000
12,2015,3,195956,72.000
12,2015,3,195958,79.000
12,2015,3,195960,146.000
12,2015,3,195962,57.000
12,2015,3,195964,66.000
12,2015,3,195966,122.000
12,2015,3,196310,402.000
12,2015,3,196311,487.000
12,2015,3,196312,143.000
12,2015,3,196322,27.000
12,2015,3,196324,167.000
12,2015,3,196328,230.000
12,2015,3,196329,231.000
12,2015,3,196330,254.000
12,2015,3,196331,237.000
12,2015,3,196332,11.000
12,2015,3,196334,90.000
12,2015,3,196336,48.000
12,2015,3,196338,81.000
12,2015,3,196340,123.000
12,2015,3,196344,58.000
12,2015,3,196346,39.000
12,2015,3,196348,267.000
12,2015,3,196350,44.000
12,2015,3,196352,40.000
12,2015,3,196354,13.000
12,2015,3,196358,46.000
12,2015,3,196362,47.000
12,2015,3,196364,46.000
12,2015,3,196368,101.000
12,2015,3,197110,150.000
12,2015,3,197111,1469.000
12,2015,3,197113,1144.000
12,2015,3,197115,760.000
12,2015,3,197205,2.000
12,2015,3,197210,21.000
12,2015,3,197215,16.000
12,2015,3,197216,4.000
12,2015,3,197220,16.000
12,2015,3,197225,6.000
12,2015,3,197230,2.000
12,2015,3,197235,3.000
12,2015,3,197240,11.000
12,2015,3,197245,6.000
12,2015,3,197250,8.000
12,2015,3,197255,4.000
12,2015,3,197260,1.000
12,2015,3,197265,7.000
12,2015,3,197270,6.000
12,2015,3,197280,7.000
12,2015,3,197285,1.000
12,2015,3,197290,11.000
12,2015,3,197292,1.000
12,2015,3,197295,3.000
12,2015,3,197297,4.000
12,2015,3,197298,1.000
12,2015,3,197402,1.000
12,2015,3,197404,5.000
12,2015,3,197405,6.000
12,2015,3,197408,23.000
12,2015,3,197409,1.000
12,2015,3,197411,3.000
12,2015,3,197419,21.000
12,2015,3,197420,33.000
12,2015,3,197421,22.000
12,2015,3,197423,2.000
12,2015,3,197425,5.000
12,2015,3,197426,2.000
12,2015,3,197427,1.000
12,2015,3,197431,36.000
12,2015,3,197451,39.000
12,2015,3,197452,22.000
12,2015,3,197453,14.000
12,2015,3,197463,9.000
12,2015,3,197464,22.000
12,2015,3,197475,40.000
12,2015,3,197476,59.000
12,2015,3,197477,14.000
12,2015,3,197484,1.000
12,2015,3,197487,3.000
12,2015,3,197494,1.000
12,2015,3,197495,2.000
12,2015,3,197496,2.000
12,2015,3,197498,5.000
12,2015,3,197511,690.000
12,2015,3,197512,593.000
12,2015,3,197513,423.000
12,2015,3,197514,492.000
12,2015,3,197515,557.000
12,2015,3,197517,463.000
12,2015,3,197519,604.000
12,2015,3,197541,176.000
12,2015,3,197701,40.000
12,2015,3,197702,21.000
12,2015,3,197703,12.000
12,2015,3,197704,17.000
12,2015,3,197705,23.000
12,2015,3,197706,15.000
12,2015,3,197712,2.000
12,2015,3,197717,1.000
12,2015,3,197724,4.000
12,2015,3,197725,2.000
12,2015,3,197729,8.000
12,2015,3,197730,10.000
12,2015,3,197731,6.000
12,2015,3,197733,4.000
12,2015,3,197735,1.000
12,2015,3,197737,5.000
12,2015,3,197739,1.000
12,2015,3,197740,15.000
12,2015,3,197741,2.000
12,2015,3,197744,1.000
12,2015,3,197745,2.000
12,2015,3,197746,6.000
12,2015,3,197748,9.000
12,2015,3,197749,2.000
12,2015,3,197750,5.000
12,2015,3,197751,2.000
12,2015,3,197753,1.000
12,2015,3,197754,1.000
12,2015,3,197755,2.000
12,2015,3,197756,2.000
12,2015,3,197801,34.000
12,2015,3,197802,4.000
12,2015,3,197803,3.000
12,2015,3,197805,2.000
12,2015,3,197808,2.000
12,2015,3,197810,2.000
12,2015,3,197811,3.000
12,2015,3,197812,13.000
12,2015,3,197813,6.000
12,2015,3,197814,6.000
12,2015,3,197815,12.000
12,2015,3,197817,2.000
12,2015,3,197818,1.000
12,2015,3,197819,7.000
12,2015,3,197820,6.000
12,2015,3,197821,1.000
12,2015,3,197823,8.000
12,2015,3,197824,5.000
12,2015,3,197825,3.000
12,2015,3,197826,3.000
12,2015,3,197828,7.000
12,2015,3,197829,3.000
12,2015,3,197830,3.000
12,2015,3,197831,2.000
12,2015,3,197833,14.000
12,2015,3,197834,10.000
12,2015,3,197835,10.000
12,2015,3,197836,5.000
12,2015,3,197837,2.000
12,2015,3,197839,7.000
12,2015,3,197841,1.000
12,2015,3,197842,26.000
12,2015,3,197843,7.000
12,2015,3,197844,2.000
12,2015,3,197846,14.000
12,2015,3,197847,1.000
12,2015,3,197848,5.000
12,2015,3,197849,1.000
12,2015,3,197850,1.000
12,2015,3,197851,77.000
12,2015,3,197854,1.000
12,2015,3,198743,95.000
12,2015,4,191110,4048.000
12,2015,4,191118,1085.000
12,2015,4,191132,287.000
12,2015,4,191134,304.000
12,2015,4,191136,250.000
12,2015,4,191138,660.000
12,2015,4,191140,289.000
12,2015,4,191144,65.000
12,2015,4,191145,138.000
12,2015,4,191146,291.000
12,2015,4,191148,383.000
12,2015,4,191152,201.000
12,2015,4,191154,183.000
12,2015,4,191156,290.000
12,2015,4,191160,73.000
12,2015,4,191164,174.000
12,2015,4,191166,1317.000
12,2015,4,191168,248.000
12,2015,4,191170,1299.000
12,2015,4,191510,13211.000
12,2015,4,191532,279.000
12,2015,4,191534,164.000
12,2015,4,191536,102.000
12,2015,4,191540,281.000
12,2015,4,191542,202.000
12,2015,4,191546,229.000
12,2015,4,191548,509.000
12,2015,4,191552,69.000
12,2015,4,191556,244.000
12,2015,4,191560,599.000
12,2015,4,191564,287.000
12,2015,4,191568,72.000
12,2015,4,191910,3748.000
12,2015,4,191916,1301.000
12,2015,4,191926,367.000
12,2015,4,191932,246.000
12,2015,4,191934,309.000
12,2015,4,191936,170.000
12,2015,4,191940,2369.000
12,2015,4,191942,925.000
12,2015,4,191946,351.000
12,2015,4,191948,271.000
12,2015,4,191950,373.000
12,2015,4,191952,3684.000
12,2015,4,191956,631.000
12,2015,4,191957,1.000
12,2015,4,191958,242.000
12,2015,4,191960,273.000
12,2015,4,191962,3206.000
12,2015,4,191964,358.000
12,2015,4,191966,391.000
12,2015,4,191968,4144.000
12,2015,4,192310,7393.000
12,2015,4,192336,824.000
12,2015,4,192340,121.000
12,2015,4,192342,172.000
12,2015,4,192346,330.000
12,2015,4,192348,140.000
12,2015,4,192352,187.000
12,2015,4,192356,176.000
12,2015,4,192710,7904.000
12,2015,4,192732,411.000
12,2015,4,192736,658.000
12,2015,4,192740,188.000
12,2015,4,192742,193.000
12,2015,4,192744,747.000
12,2015,4,192748,249.000
12,2015,4,192750,138.000
12,2015,4,192754,188.000
12,2015,4,192758,216.000
12,2015,4,192760,135.000
12,2015,4,192762,384.000
12,2015,4,192766,152.000
12,2015,4,193110,4166.000
12,2015,4,193111,3031.000
12,2015,4,193112,2090.000
12,2015,4,193136,548.000
12,2015,4,193140,702.000
12,2015,4,193142,407.000
12,2015,4,193148,1353.000
12,2015,4,193150,561.000
12,2015,4,193154,815.000
12,2015,4,193156,167.000
12,2015,4,193160,232.000
12,2015,4,193162,396.000
12,2015,4,193166,1384.000
12,2015,4,193167,13.000
12,2015,4,193510,1562.000
12,2015,4,193511,7246.000
12,2015,4,193516,940.000
12,2015,4,193518,1792.000
12,2015,4,193520,145.000
12,2015,4,193521,80.000
12,2015,4,193522,678.000
12,2015,4,193523,1313.000
12,2015,4,193524,4778.000
12,2015,4,193528,990.000
12,2015,4,193532,861.000
12,2015,4,193536,97.000
12,2015,4,193540,529.000
12,2015,4,193544,191.000
12,2015,4,193548,187.000
12,2015,4,193552,372.000
12,2015,4,193556,388.000
12,2015,4,193560,118.000
12,2015,4,193564,168.000
12,2015,4,193570,4231.000
12,2015,4,193910,3238.000
12,2015,4,193911,3588.000
12,2015,4,193912,2822.000
12,2015,4,193916,496.000
12,2015,4,193920,724.000
12,2015,4,193924,3598.000
12,2015,4,193932,213.000
12,2015,4,193934,47.000
12,2015,4,193936,503.000
12,2015,4,193940,358.000
12,2015,4,193942,39.000
12,2015,4,193944,885.000
12,2015,4,193948,138.000
12,2015,4,193950,451.000
12,2015,4,193952,435.000
12,2015,4,193954,1379.000
12,2015,4,193956,330.000
12,2015,4,193958,131.000
12,2015,4,193962,322.000
12,2015,4,193964,377.000
12,2015,4,193966,250.000
12,2015,4,193968,270.000
12,2015,4,194310,7696.000
12,2015,4,194319,6.000
12,2015,4,194332,416.000
12,2015,4,194336,257.000
12,2015,4,194340,523.000
12,2015,4,194344,673.000
12,2015,4,194346,336.000
12,2015,4,194348,341.000
12,2015,4,194352,516.000
12,2015,4,194710,3395.000
12,2015,4,194718,1582.000
12,2015,4,194736,278.000
12,2015,4,194742,233.000
12,2015,4,194746,160.000
12,2015,4,194750,744.000
12,2015,4,194752,188.000
12,2015,4,195110,4545.000
12,2015,4,195111,6600.000
12,2015,4,195112,7813.000
12,2015,4,195113,2529.000
12,2015,4,195116,490.000
12,2015,4,195120,624.000
12,2015,4,195126,2433.000
12,2015,4,195132,2.000
12,2015,4,195136,220.000
12,2015,4,195140,345.000
12,2015,4,195144,1417.000
12,2015,4,195146,637.000
12,2015,4,195148,225.000
12,2015,4,195152,1128.000
12,2015,4,195154,1876.000
12,2015,4,195156,184.000
12,2015,4,195158,595.000
12,2015,4,195160,531.000
12,2015,4,195164,305.000
12,2015,4,195510,5311.000
12,2015,4,195511,3385.000
12,2015,4,195512,685.000
12,2015,4,195513,729.000
12,2015,4,195516,934.000
12,2015,4,195522,2590.000
12,2015,4,195532,98.000
12,2015,4,195536,217.000
12,2015,4,195542,198.000
12,2015,4,195546,254.000
12,2015,4,195548,255.000
12,2015,4,195552,212.000
12,2015,4,195556,134.000
12,2015,4,195560,290.000
12,2015,4,195564,176.000
12,2015,4,195568,402.000
12,2015,4,195910,2827.000
12,2015,4,195911,1336.000
12,2015,4,195912,1527.000
12,2015,4,195932,273.000
12,2015,4,195934,156.000
12,2015,4,195936,380.000
12,2015,4,195942,177.000
12,2015,4,195946,167.000
12,2015,4,195950,477.000
12,2015,4,195952,209.000
12,2015,4,195956,185.000
12,2015,4,195958,201.000
12,2015,4,195960,368.000
12,2015,4,195962,156.000
12,2015,4,195964,141.000
12,2015,4,195966,353.000
12,2015,4,196310,4111.000
12,2015,4,196311,4108.000
12,2015,4,196312,913.000
12,2015,4,196318,1.000
12,2015,4,196320,6.000
12,2015,4,196322,99.000
12,2015,4,196324,1152.000
12,2015,4,196328,1548.000
12,2015,4,196329,2103.000
12,2015,4,196330,1732.000
12,2015,4,196331,2548.000
12,2015,4,196332,82.000
12,2015,4,196334,563.000
12,2015,4,196336,175.000
12,2015,4,196338,284.000
12,2015,4,196340,670.000
12,2015,4,196344,348.000
12,2015,4,196346,287.000
12,2015,4,196348,1376.000
12,2015,4,196350,193.000
12,2015,4,196352,207.000
12,2015,4,196354,176.000
12,2015,4,196358,209.000
12,2015,4,196362,289.000
12,2015,4,196364,321.000
12,2015,4,196368,504.000
12,2015,4,197110,2455.000
12,2015,4,197111,19502.000
12,2015,4,197113,12856.000
12,2015,4,197115,5105.000
12,2015,4,197205,12.000
12,2015,4,197210,53.000
12,2015,4,197215,47.000
12,2015,4,197216,19.000
12,2015,4,197220,26.000
12,2015,4,197225,13.000
12,2015,4,197230,14.000
12,2015,4,197235,11.000
12,2015,4,197240,57.000
12,2015,4,197245,42.000
12,2015,4,197250,16.000
12,2015,4,197255,9.000
12,2015,4,197260,6.000
12,2015,4,197265,28.000
12,2015,4,197270,26.000
12,2015,4,197280,29.000
12,2015,4,197285,7.000
12,2015,4,197290,47.000
12,2015,4,197292,17.000
12,2015,4,197295,10.000
12,2015,4,197297,16.000
12,2015,4,197298,11.000
12,2015,4,197404,20.000
12,2015,4,197405,5.000
12,2015,4,197406,4.000
12,2015,4,197407,5.000
