d_month,d_year,d_row,d_organ,d_sum
12,2016,5,1935,4237928204.77
12,2016,6,1935,2665401058.38
12,2016,1,193510,105225
12,2016,2,193510,104941
12,2016,3,193510,402
12,2016,4,193510,104540
12,2016,5,193510,812354080.81
12,2016,6,193510,462596246.56
12,2016,1,193511,13234
12,2016,2,193511,13147
12,2016,3,193511,551
12,2016,4,193511,12597
12,2016,5,193511,341821112.90
12,2016,6,193511,211905863.50
12,2016,1,193516,4617
12,2016,2,193516,4614
12,2016,3,193516,330
12,2016,4,193516,4284
12,2016,5,193516,53344624
12,2016,6,193516,37109804.50
12,2016,1,193518,4315
12,2016,2,193518,4291
12,2016,3,193518,483
12,2016,4,193518,3808
12,2016,5,193518,78940855.50
12,2016,6,193518,32795741
12,2016,1,193520,1196
12,2016,2,193520,1194
12,2016,3,193520,90
12,2016,4,193520,1104
12,2016,5,193520,15157921
12,2016,6,193520,11452279.48
12,2016,1,193521,2539
12,2016,2,193521,2535
12,2016,3,193521,44
12,2016,4,193521,2491
12,2016,5,193521,19758464
12,2016,6,193521,13598354
12,2016,1,193522,1789
12,2016,2,193522,1787
12,2016,3,193522,97
12,2016,4,193522,1690
12,2016,5,193522,29337789.50
12,2016,6,193522,19561273.50
12,2016,1,193523,2157
12,2016,2,193523,2157
12,2016,3,193523,120
12,2016,4,193523,2037
12,2016,5,193523,24345984.50
12,2016,6,193523,21602245
12,2016,1,193524,13304
12,2016,2,193524,13237
12,2016,3,193524,72
12,2016,4,193524,13166
12,2016,5,193524,165233799.50
12,2016,6,193524,95727485
12,2016,1,193528,3301
12,2016,2,193528,3289
12,2016,3,193528,274
12,2016,4,193528,3015
12,2016,5,193528,41158210.10
12,2016,6,193528,19136110.60
12,2016,1,193532,3439
12,2016,2,193532,3431
12,2016,3,193532,138
12,2016,4,193532,3293
12,2016,5,193532,33356328.50
12,2016,6,193532,22352687
12,2016,1,193536,624
12,2016,2,193536,621
12,2016,3,193536,26
12,2016,4,193536,595
12,2016,5,193536,7938274.50
12,2016,6,193536,6653230
12,2016,1,193540,2811
12,2016,2,193540,2786
12,2016,3,193540,55
12,2016,4,193540,2731
12,2016,5,193540,28823482.55
12,2016,6,193540,18400864.23
12,2016,1,193544,1637
12,2016,2,193544,1577
12,2016,3,193544,42
12,2016,4,193544,1536
12,2016,5,193544,13750334.50
12,2016,6,193544,10387041.50
12,2016,1,193548,1022
12,2016,2,193548,1012
12,2016,3,193548,57
12,2016,4,193548,955
12,2016,5,193548,11330093.20
12,2016,6,193548,9779083.70
12,2016,1,193552,1499
12,2016,2,193552,1493
12,2016,3,193552,91
12,2016,4,193552,1402
12,2016,5,193552,12137219
12,2016,6,193552,8234144
12,2016,1,193556,1448
12,2016,2,193556,1437
12,2016,3,193556,52
12,2016,4,193556,1385
12,2016,5,193556,19991711.50
12,2016,6,193556,17090367
12,2016,1,193560,525
12,2016,2,193560,520
12,2016,3,193560,34
12,2016,4,193560,486
12,2016,5,193560,4211601
12,2016,6,193560,3736496.50
12,2016,1,193564,970
12,2016,2,193564,955
12,2016,3,193564,69
12,2016,4,193564,886
12,2016,5,193564,128000445.50
12,2016,6,193564,126737419.50
12,2016,1,193570,6183
12,2016,2,193570,6147
12,2016,3,193570,288
12,2016,4,193570,5859
12,2016,5,193570,135644585
12,2016,6,193570,71743232
12,2016,1,1939,173988
12,2016,2,1939,172001
12,2016,3,1939,2708
12,2016,4,1939,169306
12,2016,5,1939,2539643440.90
12,2016,6,1939,1659059573.04
12,2016,1,193910,57206
12,2016,2,193910,56699
12,2016,3,193910,710
12,2016,4,193910,55994
12,2016,5,193910,531388759.48
12,2016,6,193910,323983402.98
12,2016,1,193911,324
12,2016,2,193911,324
12,2016,3,193911,75
12,2016,4,193911,249
12,2016,5,193911,2250987
12,2016,6,193911,1064530
12,2016,1,193912,245
12,2016,2,193912,245
12,2016,3,193912,66
12,2016,4,193912,179
12,2016,5,193912,2339890
12,2016,6,193912,890397
12,2016,1,193916,5345
12,2016,2,193916,5341
12,2016,3,193916,115
12,2016,4,193916,5228
12,2016,5,193916,43550106
12,2016,6,193916,30362402
12,2016,1,193920,5139
12,2016,2,193920,5128
12,2016,3,193920,92
12,2016,4,193920,5036
12,2016,5,193920,64318304.50
12,2016,6,193920,45372509
12,2016,1,193924,20869
12,2016,2,193924,20355
12,2016,3,193924,219
12,2016,4,193924,20137
12,2016,5,193924,216716905.50
12,2016,6,193924,151854817.50
12,2016,1,193932,1728
12,2016,2,193932,1721
12,2016,3,193932,47
12,2016,4,193932,1675
12,2016,5,193932,35651339.50
12,2016,6,193932,30181382
12,2016,1,193934,1005
12,2016,2,193934,994
12,2016,3,193934,16
12,2016,4,193934,978
12,2016,5,193934,7912158.20
12,2016,6,193934,5660717.50
12,2016,1,193936,4215
12,2016,2,193936,4189
12,2016,3,193936,97
12,2016,4,193936,4093
12,2016,5,193936,31143328.20
12,2016,6,193936,20177676.70
12,2016,1,193940,2409
12,2016,2,193940,2361
12,2016,3,193940,62
12,2016,4,193940,2299
12,2016,5,193940,19528242
12,2016,6,193940,13721424.50
12,2016,1,193942,937
12,2016,2,193942,936
12,2016,3,193942,14
12,2016,4,193942,922
12,2016,5,193942,9728202.50
12,2016,6,193942,7556301.50
12,2016,1,193944,6169
12,2016,2,193944,6148
12,2016,3,193944,201
12,2016,4,193944,5947
12,2016,5,193944,47202739
12,2016,6,193944,31424753.50
12,2016,1,193948,1359
12,2016,2,193948,1359
12,2016,3,193948,27
12,2016,4,193948,1332
12,2016,5,193948,17865002.25
12,2016,6,193948,13969750.25
12,2016,1,193950,5125
12,2016,2,193950,5102
12,2016,3,193950,158
12,2016,4,193950,4945
12,2016,5,193950,57592518.50
12,2016,6,193950,46983349.50
12,2016,1,193952,3130
12,2016,2,193952,3040
12,2016,3,193952,117
12,2016,4,193952,2923
12,2016,5,193952,34340084.50
12,2016,6,193952,27343275.50
12,2016,1,193954,6512
12,2016,2,193954,6480
12,2016,3,193954,93
12,2016,4,193954,6388
12,2016,5,193954,104023419.27
12,2016,6,193954,84129911.50
12,2016,1,193956,2650
12,2016,2,193956,2644
12,2016,3,193956,61
12,2016,4,193956,2583
12,2016,5,193956,29494008.50
12,2016,6,193956,26182488
12,2016,1,193958,1119
12,2016,2,193958,1119
12,2016,3,193958,23
12,2016,4,193958,1097
12,2016,5,193958,11572672
12,2016,6,193958,6255567
12,2016,1,193962,3047
12,2016,2,193962,3034
12,2016,3,193962,90
12,2016,4,193962,2944
12,2016,5,193962,56167065.40
12,2016,6,193962,43922605.50
12,2016,1,193964,3161
12,2016,2,193964,3153
12,2016,3,193964,88
12,2016,4,193964,3065
12,2016,5,193964,30715997
12,2016,6,193964,23986717
12,2016,1,193966,2573
12,2016,2,193966,2566
12,2016,3,193966,49
12,2016,4,193966,2517
12,2016,5,193966,85471583.61
12,2016,6,193966,69675627.61
12,2016,1,193968,3118
12,2016,2,193968,3111
12,2016,3,193968,88
12,2016,4,193968,3023
12,2016,5,193968,53985749.50
12,2016,6,193968,49149779
12,2016,1,1943,160384
12,2016,2,1943,157898
12,2016,3,1943,4408
12,2016,4,1943,153495
12,2016,5,1943,2029697239.57
12,2016,6,1943,1385083000.55
12,2016,1,194310,110190
12,2016,2,194310,108788
12,2016,3,194310,3420
12,2016,4,194310,105368
12,2016,5,194310,1106627722.70
12,2016,6,194310,658110941.20
12,2016,1,194332,6821
12,2016,2,194332,6697
12,2016,3,194332,124
12,2016,4,194332,6573
12,2016,5,194332,54398802
12,2016,6,194332,43249787.50
12,2016,1,194336,2596
12,2016,2,194336,2595
12,2016,3,194336,104
12,2016,4,194336,2491
12,2016,5,194336,20877928
12,2016,6,194336,15649796
12,2016,1,194340,7734
12,2016,2,194340,7055
12,2016,3,194340,32
12,2016,4,194340,7024
12,2016,5,194340,62431692.50
12,2016,6,194340,38680140.50
12,2016,1,194344,5822
12,2016,2,194344,5800
12,2016,3,194344,230
12,2016,4,194344,5571
12,2016,5,194344,39468393
12,2016,6,194344,33441370
12,2016,1,194346,4003
12,2016,2,194346,3983
12,2016,3,194346,77
12,2016,4,194346,3906
12,2016,5,194346,28894981.30
12,2016,6,194346,22190923.30
12,2016,1,194348,2650
12,2016,2,194348,2568
12,2016,3,194348,54
12,2016,4,194348,2514
12,2016,5,194348,20882799
12,2016,6,194348,15117921
12,2016,1,194352,5283
12,2016,2,194352,5217
12,2016,3,194352,95
12,2016,4,194352,5123
12,2016,5,194352,44799352.50
12,2016,6,194352,29922931.50
12,2016,1,194356,311
12,2016,2,194356,311
12,2016,3,194356,29
12,2016,4,194356,282
12,2016,5,194356,4236700
12,2016,6,194356,3062725
12,2016,1,1947,188129
12,2016,2,1947,186023
12,2016,3,1947,1825
12,2016,4,1947,184205
12,2016,5,1947,2156844656.05
12,2016,6,1947,1447917550.55
12,2016,1,194710,67083
12,2016,2,194710,66794
12,2016,3,194710,493
12,2016,4,194710,66303
12,2016,5,194710,567365474.20
12,2016,6,194710,361280397.20
12,2016,1,194718,33382
12,2016,2,194718,32888
12,2016,3,194718,209
12,2016,4,194718,32679
12,2016,5,194718,232816800.50
12,2016,6,194718,149607539
12,2016,1,194723,11
12,2016,2,194723,11
12,2016,3,194723,0
12,2016,4,194723,11
12,2016,5,194723,1618946
12,2016,6,194723,1347543
12,2016,1,194736,7604
12,2016,2,194736,7446
12,2016,3,194736,113
12,2016,4,194736,7334
12,2016,5,194736,60640323.50
12,2016,6,194736,50786980.50
12,2016,1,194742,4592
12,2016,2,194742,4583
12,2016,3,194742,187
12,2016,4,194742,4398
12,2016,5,194742,29861627.50
12,2016,6,194742,23230854
12,2016,1,194746,2821
12,2016,2,194746,2778
12,2016,3,194746,107
12,2016,4,194746,2671
12,2016,5,194746,29645178
12,2016,6,194746,26142330
12,2016,1,194750,28570
12,2016,2,194750,27630
12,2016,3,194750,225
12,2016,4,194750,27405
12,2016,5,194750,173585481.50
12,2016,6,194750,110678230
12,2016,1,194752,3253
12,2016,2,194752,3248
12,2016,3,194752,82
12,2016,4,194752,3166
12,2016,5,194752,32100457.50
12,2016,6,194752,27388632.50
12,2016,1,1951,297891
12,2016,2,1951,290271
12,2016,3,1951,1249
12,2016,4,1951,289058
12,2016,5,1951,4764366026.32
12,2016,6,1951,3140041783.32
12,2016,1,195100,48045
12,2016,2,195100,46504
12,2016,3,195100,362
12,2016,4,195100,46152
12,2016,5,195100,1815919626.30
12,2016,6,195100,1075760387.90
12,2016,1,195114,47413
12,2016,2,195114,47240
12,2016,3,195114,7
12,2016,4,195114,47233
12,2016,5,195114,458974486.40
12,2016,6,195114,152457913.40
12,2016,1,195120,4887
12,2016,2,195120,4768
12,2016,3,195120,45
12,2016,4,195120,4725
12,2016,5,195120,39716475
12,2016,6,195120,36297933.50
12,2016,1,195126,13138
12,2016,2,195126,11323
12,2016,3,195126,44
12,2016,4,195126,11280
12,2016,5,195126,101225462
12,2016,6,195126,71478217.50
12,2016,1,195132,5018
12,2016,2,195132,4909
12,2016,3,195132,30
12,2016,4,195132,4880
12,2016,5,195132,40480596
12,2016,6,195132,28930475.50
12,2016,1,195136,1671
12,2016,2,195136,1655
12,2016,3,195136,53
12,2016,4,195136,1602
12,2016,5,195136,18718553.50
12,2016,6,195136,16780750
12,2016,1,195140,4450
12,2016,2,195140,4435
12,2016,3,195140,18
12,2016,4,195140,4417
12,2016,5,195140,38681595.50
12,2016,6,195140,31807639
12,2016,1,195143,1293
12,2016,2,195143,1257
12,2016,3,195143,18
12,2016,4,195143,1239
12,2016,5,195143,3959904.50
12,2016,6,195143,3031831
12,2016,1,195144,9873
12,2016,2,195144,9498
12,2016,3,195144,20
12,2016,4,195144,9480
12,2016,5,195144,91292240
12,2016,6,195144,76299519.50
12,2016,1,195145,1729
12,2016,2,195145,1715
12,2016,3,195145,42
12,2016,4,195145,1673
12,2016,5,195145,5503679
12,2016,6,195145,2199473
12,2016,1,195146,3875
12,2016,2,195146,3860
12,2016,3,195146,25
12,2016,4,195146,3835
12,2016,5,195146,55537069.70
12,2016,6,195146,29063474.20
12,2016,1,195148,1792
12,2016,2,195148,1775
12,2016,3,195148,22
12,2016,4,195148,1753
12,2016,5,195148,19151569.50
12,2016,6,195148,16261739
12,2016,1,195152,10029
12,2016,2,195152,10000
12,2016,3,195152,47
12,2016,4,195152,9955
12,2016,5,195152,82489883.50
12,2016,6,195152,55555237
12,2016,1,195154,20294
12,2016,2,195154,19022
12,2016,3,195154,61
12,2016,4,195154,18963
12,2016,5,195154,163741967.97
12,2016,6,195154,76482608.47
12,2016,1,195155,321
12,2016,2,195155,321
12,2016,3,195155,5
12,2016,4,195155,316
12,2016,5,195155,4074447
12,2016,6,195155,1457161
12,2016,1,195156,4546
12,2016,2,195156,4496
12,2016,3,195156,15
12,2016,4,195156,4481
12,2016,5,195156,717218647
12,2016,6,195156,708782494.50
12,2016,1,195158,5283
12,2016,2,195158,5016
12,2016,3,195158,30
12,2016,4,195158,4991
12,2016,5,195158,48991551.60
12,2016,6,195158,39858219.10
12,2016,1,195160,4068
12,2016,2,195160,4062
12,2016,3,195160,15
12,2016,4,195160,4048
12,2016,5,195160,45798870.50
12,2016,6,195160,39363333.50
12,2016,1,195164,3269
12,2016,2,195164,3079
12,2016,3,195164,30
12,2016,4,195164,3050
12,2016,5,195164,30455057
12,2016,6,195164,23101218.50
12,2016,1,195190,13
12,2016,2,195190,13
12,2016,3,195190,0
12,2016,4,195190,13
12,2016,5,195190,515403
12,2016,6,195190,462378
12,2016,1,1955,165852
12,2016,2,1955,164846
12,2016,3,1955,2172
12,2016,4,1955,162693
12,2016,5,1955,2176207109.60
12,2016,6,1955,1376086176.60
12,2016,1,195510,56518
12,2016,2,195510,56255
12,2016,3,195510,104
12,2016,4,195510,56154
12,2016,5,195510,650946671
12,2016,6,195510,373054409.50
12,2016,1,195511,1494
12,2016,2,195511,1494
12,2016,3,195511,273
12,2016,4,195511,1221
12,2016,5,195511,8747961
12,2016,6,195511,5510150
12,2016,1,195516,10351
12,2016,2,195516,10226
12,2016,3,195516,464
12,2016,4,195516,9764
12,2016,5,195516,73455162
12,2016,6,195516,53596512.50
12,2016,1,195522,21686
12,2016,2,195522,21413
12,2016,3,195522,149
12,2016,4,195522,21266
12,2016,5,195522,467523816
12,2016,6,195522,343052651.50
12,2016,1,195532,1927
12,2016,2,195532,1897
12,2016,3,195532,31
12,2016,4,195532,1866
12,2016,5,195532,14867161.50
12,2016,6,195532,11068343.50
12,2016,1,195536,2952
12,2016,2,195536,2899
12,2016,3,195536,49
12,2016,4,195536,2851
12,2016,5,195536,19161337.50
12,2016,6,195536,12522745
12,2016,1,195542,3312
12,2016,2,195542,3285
12,2016,3,195542,65
12,2016,4,195542,3222
12,2016,5,195542,22344089.50
12,2016,6,195542,17938306.50
12,2016,1,195546,2308
12,2016,2,195546,2281
12,2016,3,195546,39
12,2016,4,195546,2242
12,2016,5,195546,11581933.30
12,2016,6,195546,9127087.30
12,2016,1,195548,2654
12,2016,2,195548,2636
12,2016,3,195548,66
12,2016,4,195548,2570
12,2016,5,195548,19484131.80
12,2016,6,195548,14827734.30
12,2016,1,195552,1720
12,2016,2,195552,1700
12,2016,3,195552,36
12,2016,4,195552,1668
12,2016,5,195552,11483505.50
12,2016,6,195552,8223739
12,2016,1,195556,1615
12,2016,2,195556,1612
12,2016,3,195556,25
12,2016,4,195556,1587
12,2016,5,195556,9889239
12,2016,6,195556,8361355
12,2016,1,195560,2817
12,2016,2,195560,2765
12,2016,3,195560,78
12,2016,4,195560,2687
12,2016,5,195560,20698023.50
12,2016,6,195560,13313492
12,2016,1,195564,2067
12,2016,2,195564,2052
12,2016,3,195564,35
12,2016,4,195564,2017
12,2016,5,195564,13029065
12,2016,6,195564,11469704
12,2016,1,195568,2477
12,2016,2,195568,2456
12,2016,3,195568,76
12,2016,4,195568,2380
12,2016,5,195568,17390435
12,2016,6,195568,13540825
12,2016,1,1959,153840
12,2016,2,1959,153249
12,2016,3,1959,2008
12,2016,4,1959,151246
12,2016,5,1959,1781126936.90
12,2016,6,1959,1085729159.75
12,2016,1,195910,57768
12,2016,2,195910,57565
12,2016,3,195910,858
12,2016,4,195910,56709
12,2016,5,195910,487952256.80
12,2016,6,195910,290104022.30
12,2016,1,195911,17
12,2016,2,195911,17
12,2016,3,195911,0
12,2016,4,195911,17
12,2016,5,195911,100755
12,2016,6,195911,100755
12,2016,1,195912,1
12,2016,2,195912,1
12,2016,3,195912,0
12,2016,4,195912,1
12,2016,5,195912,42420
12,2016,6,195912,0
12,2016,1,195932,7042
12,2016,2,195932,7016
12,2016,3,195932,66
12,2016,4,195932,6950
12,2016,5,195932,96251697.50
12,2016,6,195932,58099947.50
12,2016,1,195934,3521
12,2016,2,195934,3513
12,2016,3,195934,48
12,2016,4,195934,3465
12,2016,5,195934,28844062.70
12,2016,6,195934,21668125.70
12,2016,1,195936,6754
12,2016,2,195936,6684
12,2016,3,195936,150
12,2016,4,195936,6535
12,2016,5,195936,57718053.90
12,2016,6,195936,30905341.70
12,2016,1,195942,5830
12,2016,2,195942,5816
12,2016,3,195942,75
12,2016,4,195942,5741
12,2016,5,195942,50308916
12,2016,6,195942,38185270.50
12,2016,1,195946,4743
12,2016,2,195946,4735
12,2016,3,195946,91
12,2016,4,195946,4644
12,2016,5,195946,35856729.20
12,2016,6,195946,28573909.20
12,2016,1,195950,12344
12,2016,2,195950,12322
12,2016,3,195950,50
12,2016,4,195950,12272
12,2016,5,195950,110829274.50
12,2016,6,195950,62630822.50
12,2016,1,195952,5186
12,2016,2,195952,5161
12,2016,3,195952,85
12,2016,4,195952,5076
12,2016,5,195952,38859412
12,2016,6,195952,28426699
12,2016,1,195956,6267
12,2016,2,195956,6250
12,2016,3,195956,112
12,2016,4,195956,6139
12,2016,5,195956,35461434.80
12,2016,6,195956,25429906.80
12,2016,1,195958,3387
12,2016,2,195958,3377
12,2016,3,195958,68
12,2016,4,195958,3309
12,2016,5,195958,54365179.50
12,2016,6,195958,36154116.50
12,2016,1,195960,8580
12,2016,2,195960,8543
12,2016,3,195960,153
12,2016,4,195960,8391
12,2016,5,195960,179449082
12,2016,6,195960,70393976.50
12,2016,1,195962,1964
12,2016,2,195962,1953
12,2016,3,195962,37
12,2016,4,195962,1916
12,2016,5,195962,14967495
12,2016,6,195962,9707584.55
12,2016,1,195964,3938
12,2016,2,195964,3924
12,2016,3,195964,23
12,2016,4,195964,3901
12,2016,5,195964,53857350.50
12,2016,6,195964,43662542
12,2016,1,195966,8051
12,2016,2,195966,8036
12,2016,3,195966,125
12,2016,4,195966,7911
12,2016,5,195966,77724288.50
12,2016,6,195966,60784806
12,2016,1,1963,363362
12,2016,2,1963,356720
12,2016,3,1963,4792
12,2016,4,1963,351957
12,2016,5,1963,5421372387.60
12,2016,6,1963,4003437944.42
12,2016,1,196310,11915
12,2016,2,196310,11845
12,2016,3,196310,520
12,2016,4,196310,11328
12,2016,5,196310,1938788308
12,2016,6,196310,1611405012.50
12,2016,1,196311,3381
12,2016,2,196311,3372
12,2016,3,196311,693
12,2016,4,196311,2679
12,2016,5,196311,19139257
12,2016,6,196311,10612230
12,2016,1,196312,902
12,2016,2,196312,901
12,2016,3,196312,182
12,2016,4,196312,719
12,2016,5,196312,5005560.50
12,2016,6,196312,3059183
12,2016,1,196322,2228
12,2016,2,196322,2210
12,2016,3,196322,71
12,2016,4,196322,2140
12,2016,5,196322,19091827.50
12,2016,6,196322,16393663
12,2016,1,196324,8586
12,2016,2,196324,8503
12,2016,3,196324,320
12,2016,4,196324,8184
12,2016,5,196324,78603921
12,2016,6,196324,54717072.50
12,2016,1,196327,9
12,2016,2,196327,9
12,2016,3,196327,0
12,2016,4,196327,9
12,2016,5,196327,99687
12,2016,6,196327,36057
12,2016,1,196328,18758
12,2016,2,196328,18705
12,2016,3,196328,83
12,2016,4,196328,18626
12,2016,5,196328,333445552
12,2016,6,196328,198251405.50
12,2016,1,196329,1512
12,2016,2,196329,1512
12,2016,3,196329,319
12,2016,4,196329,1193
12,2016,5,196329,5443548
12,2016,6,196329,3323124
12,2016,1,196330,934
12,2016,2,196330,934
12,2016,3,196330,211
12,2016,4,196330,724
12,2016,5,196330,3521147
12,2016,6,196330,2067837
12,2016,1,196331,818
12,2016,2,196331,818
12,2016,3,196331,149
12,2016,4,196331,669
12,2016,5,196331,4022494.50
12,2016,6,196331,2435817.50
12,2016,1,196332,1169
12,2016,2,196332,1166
12,2016,3,196332,24
12,2016,4,196332,1143
12,2016,5,196332,9667549.10
12,2016,6,196332,8758700.60
12,2016,1,196334,10478
12,2016,2,196334,10374
12,2016,3,196334,172
12,2016,4,196334,10202
12,2016,5,196334,95625959
12,2016,6,196334,67033993.22
12,2016,1,196336,2258
12,2016,2,196336,2233
12,2016,3,196336,102
12,2016,4,196336,2134
12,2016,5,196336,24971894.90
12,2016,6,196336,22038942
12,2016,1,196338,3495
12,2016,2,196338,3489
12,2016,3,196338,79
12,2016,4,196338,3412
12,2016,5,196338,48465088.50
12,2016,6,196338,37913663
12,2016,1,196340,4959
12,2016,2,196340,4733
12,2016,3,196340,158
12,2016,4,196340,4576
12,2016,5,196340,49412342
12,2016,6,196340,26257394
12,2016,1,196344,3840
12,2016,2,196344,3829
12,2016,3,196344,97
12,2016,4,196344,3732
12,2016,5,196344,46960340.50
12,2016,6,196344,36357522
12,2016,1,196346,6834
12,2016,2,196346,6782
12,2016,3,196346,113
12,2016,4,196346,6669
12,2016,5,196346,45678893
12,2016,6,196346,40977899.50
12,2016,1,196348,14621
12,2016,2,196348,13961
12,2016,3,196348,284
12,2016,4,196348,13679
12,2016,5,196348,84720992.50
12,2016,6,196348,61656338
12,2016,1,196350,3739
12,2016,2,196350,3695
12,2016,3,196350,64
12,2016,4,196350,3632
12,2016,5,196350,26905263.30
12,2016,6,196350,22082296.80
12,2016,1,196352,4282
12,2016,2,196352,4277
12,2016,3,196352,67
12,2016,4,196352,4213
12,2016,5,196352,35958365.50
12,2016,6,196352,30990911
12,2016,1,196354,2994
12,2016,2,196354,2975
12,2016,3,196354,55
12,2016,4,196354,2921
12,2016,5,196354,23488797
12,2016,6,196354,17725594
12,2016,1,196358,3783
12,2016,2,196358,3777
12,2016,3,196358,86
12,2016,4,196358,3691
12,2016,5,196358,26946640.90
12,2016,6,196358,18960959.40
12,2016,1,196362,4138
12,2016,2,196362,4124
12,2016,3,196362,86
12,2016,4,196362,4038
12,2016,5,196362,24189895
12,2016,6,196362,16634182
12,2016,1,196364,7222
12,2016,2,196364,7200
12,2016,3,196364,87
12,2016,4,196364,7115
12,2016,5,196364,61535486.50
12,2016,6,196364,49577158
12,2016,1,196368,8316
12,2016,2,196368,8290
12,2016,3,196368,240
12,2016,4,196368,8050
12,2016,5,196368,68236204.50
12,2016,6,196368,39500135.50
12,2016,1,1970,60553
12,2016,2,1970,59387
12,2016,3,1970,151
12,2016,4,1970,59236
12,2016,5,1970,411264711
12,2016,6,1970,353571022
12,2016,1,1971,406177
12,2016,2,1971,404127
12,2016,3,1971,1911
12,2016,4,1971,402257
12,2016,5,1971,5779647005.74
12,2016,6,1971,3587196898.86
12,2016,1,197110,8
12,2016,2,197110,8
12,2016,3,197110,0
12,2016,4,197110,8
12,2016,5,197110,42420
12,2016,6,197110,0
12,2016,1,197111,52788
12,2016,2,197111,52739
12,2016,3,197111,474
12,2016,4,197111,52266
12,2016,5,197111,978976236.35
12,2016,6,197111,664454316.67
12,2016,1,197113,50460
12,2016,2,197113,50427
12,2016,3,197113,317
12,2016,4,197113,50117
12,2016,5,197113,667548546.90
12,2016,6,197113,336515510.10
12,2016,1,197114,120
12,2016,2,197114,119
12,2016,3,197114,1
12,2016,4,197114,119
12,2016,5,197114,4367668.79
12,2016,6,197114,4364966.79
12,2016,1,197115,19310
12,2016,2,197115,19291
12,2016,3,197115,218
12,2016,4,197115,19081
12,2016,5,197115,644286358.40
12,2016,6,197115,526471145.50
12,2016,1,1972,19122
12,2016,2,1972,18919
12,2016,3,1972,373
12,2016,4,1972,18546
12,2016,5,1972,161015001
12,2016,6,1972,158429533
12,2016,1,197204,382
12,2016,2,197204,382
12,2016,3,197204,0
12,2016,4,197204,382
12,2016,5,197204,2724467
12,2016,6,197204,2580251
12,2016,1,197205,187
12,2016,2,197205,186
12,2016,3,197205,0
12,2016,4,197205,186
12,2016,5,197205,1535611
12,2016,6,197205,1482587
12,2016,1,197207,106
12,2016,2,197207,106
12,2016,3,197207,0
12,2016,4,197207,106
12,2016,5,197207,833589
12,2016,6,197207,763598
12,2016,1,197210,1333
12,2016,2,197210,1332
12,2016,3,197210,1
12,2016,4,197210,1331
12,2016,5,197210,19350981
12,2016,6,197210,18704076
12,2016,1,197211,1486
12,2016,2,197211,1486
12,2016,3,197211,3
12,2016,4,197211,1483
12,2016,5,197211,14992347
12,2016,6,197211,14992347
12,2016,1,197212,626
12,2016,2,197212,626
12,2016,3,197212,1
12,2016,4,197212,625
12,2016,5,197212,5600600
12,2016,6,197212,5584693
12,2016,1,197213,853
12,2016,2,197213,852
12,2016,3,197213,0
12,2016,4,197213,852
12,2016,5,197213,7875388
12,2016,6,197213,7875388
12,2016,1,197214,1461
12,2016,2,197214,1459
12,2016,3,197214,0
12,2016,4,197214,1459
12,2016,5,197214,10947952
12,2016,6,197214,10857818
12,2016,1,197215,206
12,2016,2,197215,155
12,2016,3,197215,29
12,2016,4,197215,126
12,2016,5,197215,1140043
12,2016,6,197215,1140043
12,2016,1,197216,479
12,2016,2,197216,473
12,2016,3,197216,11
12,2016,4,197216,462
12,2016,5,197216,4931319
12,2016,6,197216,4921775
12,2016,1,197217,168
12,2016,2,197217,166
12,2016,3,197217,2
12,2016,4,197217,164
12,2016,5,197217,1337264
12,2016,6,197217,1337264
12,2016,1,197218,23
12,2016,2,197218,22
12,2016,3,197218,0
12,2016,4,197218,22
12,2016,5,197218,195132
12,2016,6,197218,195132
12,2016,1,197220,225
12,2016,2,197220,224
12,2016,3,197220,33
12,2016,4,197220,191
12,2016,5,197220,3015003
12,2016,6,197220,3015003
12,2016,1,197221,59
12,2016,2,197221,59
12,2016,3,197221,0
12,2016,4,197221,59
12,2016,5,197221,361630
12,2016,6,197221,361630
12,2016,1,197222,155
12,2016,2,197222,155
12,2016,3,197222,3
12,2016,4,197222,152
12,2016,5,197222,1249269
12,2016,6,197222,803859
12,2016,1,197223,23
12,2016,2,197223,22
12,2016,3,197223,0
12,2016,4,197223,22
12,2016,5,197223,231189
12,2016,6,197223,220584
12,2016,1,197224,11
12,2016,2,197224,10
12,2016,3,197224,0
12,2016,4,197224,10
12,2016,5,197224,82721
12,2016,6,197224,82721
12,2016,1,197225,162
12,2016,2,197225,162
12,2016,3,197225,6
12,2016,4,197225,156
12,2016,5,197225,1087006
12,2016,6,197225,1087006
12,2016,1,197227,20
12,2016,2,197227,20
12,2016,3,197227,0
12,2016,4,197227,20
12,2016,5,197227,148470
12,2016,6,197227,148470
12,2016,1,197230,447
12,2016,2,197230,447
12,2016,3,197230,12
12,2016,4,197230,435
12,2016,5,197230,2999251
12,2016,6,197230,2951528
12,2016,1,197231,22
12,2016,2,197231,22
12,2016,3,197231,10
12,2016,4,197231,12
12,2016,5,197231,68933
12,2016,6,197231,68933
12,2016,1,197235,813
12,2016,2,197235,812
12,2016,3,197235,12
12,2016,4,197235,800
12,2016,5,197235,7056653
12,2016,6,197235,7056653
12,2016,1,197237,123
12,2016,2,197237,123
12,2016,3,197237,0
12,2016,4,197237,123
12,2016,5,197237,1054137
12,2016,6,197237,1054137
12,2016,1,197240,1021
12,2016,2,197240,1019
12,2016,3,197240,4
12,2016,4,197240,1015
12,2016,5,197240,7711292
12,2016,6,197240,7520402
12,2016,1,197245,52
12,2016,2,197245,52
12,2016,3,197245,17
