d_month,d_year,d_row,d_organ,d_sum
9,2019,6,194344,29753752.70
9,2019,1,194346,5648
9,2019,2,194346,5628
9,2019,3,194346,70
9,2019,4,194346,5558
9,2019,5,194346,18848862.30
9,2019,6,194346,14108553.10
9,2019,1,194348,4920
9,2019,2,194348,4851
9,2019,3,194348,119
9,2019,4,194348,4732
9,2019,5,194348,18166942.50
9,2019,6,194348,11908751.87
9,2019,1,194352,8074
9,2019,2,194352,7986
9,2019,3,194352,666
9,2019,4,194352,7320
9,2019,5,194352,32063542
9,2019,6,194352,24505540.68
9,2019,1,194356,3716
9,2019,2,194356,3695
9,2019,3,194356,27
9,2019,4,194356,3668
9,2019,5,194356,9765851.50
9,2019,6,194356,7695304.55
9,2019,1,1947,109800
9,2019,2,1947,103066
9,2019,3,1947,2101
9,2019,4,1947,100966
9,2019,5,1947,1264909830.25
9,2019,6,1947,856966049.22
9,2019,1,194710,43340
9,2019,2,194710,42179
9,2019,3,194710,775
9,2019,4,194710,41405
9,2019,5,194710,399329908
9,2019,6,194710,286070319.21
9,2019,1,194718,25492
9,2019,2,194718,21705
9,2019,3,194718,292
9,2019,4,194718,21413
9,2019,5,194718,177747715.50
9,2019,6,194718,130114489.68
9,2019,1,194723,24
9,2019,2,194723,24
9,2019,3,194723,1
9,2019,4,194723,23
9,2019,5,194723,720348
9,2019,6,194723,682473
9,2019,1,194736,5022
9,2019,2,194736,4997
9,2019,3,194736,196
9,2019,4,194736,4801
9,2019,5,194736,42384420
9,2019,6,194736,33879120.73
9,2019,1,194742,3220
9,2019,2,194742,2929
9,2019,3,194742,76
9,2019,4,194742,2853
9,2019,5,194742,21228951.50
9,2019,6,194742,17126648.70
9,2019,1,194746,2546
9,2019,2,194746,2472
9,2019,3,194746,96
9,2019,4,194746,2376
9,2019,5,194746,20221188.50
9,2019,6,194746,18524421.50
9,2019,1,194750,14834
9,2019,2,194750,14344
9,2019,3,194750,351
9,2019,4,194750,13993
9,2019,5,194750,127025213
9,2019,6,194750,87293794.64
9,2019,1,194752,2306
9,2019,2,194752,2232
9,2019,3,194752,71
9,2019,4,194752,2161
9,2019,5,194752,32048647
9,2019,6,194752,26970491
9,2019,1,1951,187745
9,2019,2,1951,181215
9,2019,3,1951,2372
9,2019,4,1951,178843
9,2019,5,1951,1677001731.56
9,2019,6,1951,1110039960.75
9,2019,1,195100,50085
9,2019,2,195100,46946
9,2019,3,195100,91
9,2019,4,195100,46855
9,2019,5,195100,511758062
9,2019,6,195100,321349546.99
9,2019,1,195116,5257
9,2019,2,195116,4345
9,2019,3,195116,69
9,2019,4,195116,4276
9,2019,5,195116,36189917.50
9,2019,6,195116,26299071.63
9,2019,1,195120,7226
9,2019,2,195120,7212
9,2019,3,195120,100
9,2019,4,195120,7112
9,2019,5,195120,62494415.50
9,2019,6,195120,47454962.60
9,2019,1,195126,49641
9,2019,2,195126,49490
9,2019,3,195126,298
9,2019,4,195126,49192
9,2019,5,195126,248467024
9,2019,6,195126,193477299.20
9,2019,1,195132,82
9,2019,2,195132,82
9,2019,3,195132,0
9,2019,4,195132,82
9,2019,5,195132,479750
9,2019,6,195132,479750
9,2019,1,195136,2066
9,2019,2,195136,1989
9,2019,3,195136,59
9,2019,4,195136,1930
9,2019,5,195136,28977370
9,2019,6,195136,19192362.50
9,2019,1,195140,5569
9,2019,2,195140,5403
9,2019,3,195140,120
9,2019,4,195140,5283
9,2019,5,195140,54853875.50
9,2019,6,195140,41189145.13
9,2019,1,195143,1354
9,2019,2,195143,1352
9,2019,3,195143,0
9,2019,4,195143,1352
9,2019,5,195143,6859157.50
9,2019,6,195143,5256952
9,2019,1,195144,9477
9,2019,2,195144,9283
9,2019,3,195144,405
9,2019,4,195144,8878
9,2019,5,195144,83885144
9,2019,6,195144,56882482.63
9,2019,1,195145,602
9,2019,2,195145,593
9,2019,3,195145,0
9,2019,4,195145,593
9,2019,5,195145,3998337.50
9,2019,6,195145,1502373
9,2019,1,195146,6692
9,2019,2,195146,6230
9,2019,3,195146,98
9,2019,4,195146,6132
9,2019,5,195146,48434722
9,2019,6,195146,37499843.69
9,2019,1,195148,1720
9,2019,2,195148,1675
9,2019,3,195148,37
9,2019,4,195148,1638
9,2019,5,195148,30906790.50
9,2019,6,195148,25969419.50
9,2019,1,195152,7748
9,2019,2,195152,7427
9,2019,3,195152,98
9,2019,4,195152,7329
9,2019,5,195152,81078866.50
9,2019,6,195152,55104399.51
9,2019,1,195154,21820
9,2019,2,195154,21660
9,2019,3,195154,397
9,2019,4,195154,21263
9,2019,5,195154,262939812.44
9,2019,6,195154,107113445.94
9,2019,1,195155,2937
9,2019,2,195155,2886
9,2019,3,195155,218
9,2019,4,195155,2668
9,2019,5,195155,23381087.50
9,2019,6,195155,14852072.06
9,2019,1,195156,3586
9,2019,2,195156,3121
9,2019,3,195156,63
9,2019,4,195156,3058
9,2019,5,195156,44052019.50
9,2019,6,195156,38060331.01
9,2019,1,195158,5151
9,2019,2,195158,5020
9,2019,3,195158,148
9,2019,4,195158,4872
9,2019,5,195158,60229499.50
9,2019,6,195158,47482607.25
9,2019,1,195160,3950
9,2019,2,195160,3786
9,2019,3,195160,114
9,2019,4,195160,3672
9,2019,5,195160,55902528.63
9,2019,6,195160,46474694.13
9,2019,1,195164,2779
9,2019,2,195164,2712
9,2019,3,195164,57
9,2019,4,195164,2655
9,2019,5,195164,32062851.50
9,2019,6,195164,24348702
9,2019,1,1955,114769
9,2019,2,1955,113008
9,2019,3,1955,1885
9,2019,4,1955,111123
9,2019,5,1955,1453600921.53
9,2019,6,1955,839634699.55
9,2019,1,195510,41425
9,2019,2,195510,40244
9,2019,3,195510,71
9,2019,4,195510,40173
9,2019,5,195510,326319419.03
9,2019,6,195510,254909719.25
9,2019,1,195511,1965
9,2019,2,195511,1965
9,2019,3,195511,271
9,2019,4,195511,1694
9,2019,5,195511,14475663.50
9,2019,6,195511,9519766.50
9,2019,1,195516,8799
9,2019,2,195516,8689
9,2019,3,195516,296
9,2019,4,195516,8393
9,2019,5,195516,70302931.90
9,2019,6,195516,58806668.34
9,2019,1,195522,17563
9,2019,2,195522,17264
9,2019,3,195522,242
9,2019,4,195522,17022
9,2019,5,195522,238339140.50
9,2019,6,195522,147015078.58
9,2019,1,195532,1377
9,2019,2,195532,1373
9,2019,3,195532,35
9,2019,4,195532,1338
9,2019,5,195532,9716169.13
9,2019,6,195532,7865333.50
9,2019,1,195536,1612
9,2019,2,195536,1600
9,2019,3,195536,73
9,2019,4,195536,1527
9,2019,5,195536,22420498
9,2019,6,195536,16105645.63
9,2019,1,195542,2439
9,2019,2,195542,2425
9,2019,3,195542,48
9,2019,4,195542,2377
9,2019,5,195542,17604052
9,2019,6,195542,14357893.10
9,2019,1,195546,1861
9,2019,2,195546,1850
9,2019,3,195546,30
9,2019,4,195546,1820
9,2019,5,195546,14818150.50
9,2019,6,195546,11871867
9,2019,1,195548,2611
9,2019,2,195548,2604
9,2019,3,195548,58
9,2019,4,195548,2546
9,2019,5,195548,29845472.38
9,2019,6,195548,20376758.42
9,2019,1,195552,1545
9,2019,2,195552,1529
9,2019,3,195552,17
9,2019,4,195552,1512
9,2019,5,195552,10211918
9,2019,6,195552,8081325.50
9,2019,1,195556,1032
9,2019,2,195556,1024
9,2019,3,195556,33
9,2019,4,195556,991
9,2019,5,195556,9489071
9,2019,6,195556,7679095.50
9,2019,1,195560,1825
9,2019,2,195560,1812
9,2019,3,195560,62
9,2019,4,195560,1750
9,2019,5,195560,14397079.50
9,2019,6,195560,11243087.20
9,2019,1,195564,1719
9,2019,2,195564,1711
9,2019,3,195564,23
9,2019,4,195564,1688
9,2019,5,195564,10902047.50
9,2019,6,195564,9518061.50
9,2019,1,195568,2333
9,2019,2,195568,2328
9,2019,3,195568,58
9,2019,4,195568,2270
9,2019,5,195568,24575718.50
9,2019,6,195568,16874337.30
9,2019,1,1959,120308
9,2019,2,1959,118236
9,2019,3,1959,1802
9,2019,4,1959,116434
9,2019,5,1959,1080121813.29
9,2019,6,1959,661006727.43
9,2019,1,195910,50829
9,2019,2,195910,50113
9,2019,3,195910,809
9,2019,4,195910,49304
9,2019,5,195910,390816805.04
9,2019,6,195910,224884311.37
9,2019,1,195911,19
9,2019,2,195911,9
9,2019,3,195911,0
9,2019,4,195911,9
9,2019,5,195911,196950.50
9,2019,6,195911,114887.50
9,2019,1,195932,5195
9,2019,2,195932,5095
9,2019,3,195932,68
9,2019,4,195932,5027
9,2019,5,195932,51226875.50
9,2019,6,195932,28060154.50
9,2019,1,195934,2675
9,2019,2,195934,2663
9,2019,3,195934,45
9,2019,4,195934,2618
9,2019,5,195934,25180111.50
9,2019,6,195934,27368671
9,2019,1,195936,5410
9,2019,2,195936,5374
9,2019,3,195936,97
9,2019,4,195936,5277
9,2019,5,195936,33309668.50
9,2019,6,195936,20427380
9,2019,1,195942,3825
9,2019,2,195942,3777
9,2019,3,195942,90
9,2019,4,195942,3687
9,2019,5,195942,23436311.50
9,2019,6,195942,16595236.47
9,2019,1,195946,3551
9,2019,2,195946,3352
9,2019,3,195946,88
9,2019,4,195946,3264
9,2019,5,195946,26112352
9,2019,6,195946,22713496.20
9,2019,1,195950,9403
9,2019,2,195950,8940
9,2019,3,195950,86
9,2019,4,195950,8854
9,2019,5,195950,73243537
9,2019,6,195950,51618228.51
9,2019,1,195952,3619
9,2019,2,195952,3569
9,2019,3,195952,66
9,2019,4,195952,3503
9,2019,5,195952,24053825.50
9,2019,6,195952,17966128.01
9,2019,1,195956,3562
9,2019,2,195956,3556
9,2019,3,195956,91
9,2019,4,195956,3465
9,2019,5,195956,18551370.75
9,2019,6,195956,16356098.25
9,2019,1,195958,3472
9,2019,2,195958,3446
9,2019,3,195958,74
9,2019,4,195958,3372
9,2019,5,195958,28846094.50
9,2019,6,195958,21103802.01
9,2019,1,195960,6043
9,2019,2,195960,5889
9,2019,3,195960,75
9,2019,4,195960,5814
9,2019,5,195960,78990896
9,2019,6,195960,44797774.06
9,2019,1,195962,1776
9,2019,2,195962,1684
9,2019,3,195962,26
9,2019,4,195962,1658
9,2019,5,195962,15963214.50
9,2019,6,195962,10077086
9,2019,1,195964,3007
9,2019,2,195964,2923
9,2019,3,195964,29
9,2019,4,195964,2894
9,2019,5,195964,20642974
9,2019,6,195964,16418279.50
9,2019,1,195966,5770
9,2019,2,195966,5745
9,2019,3,195966,120
9,2019,4,195966,5625
9,2019,5,195966,38428298
9,2019,6,195966,31337367.05
9,2019,1,1963,265436
9,2019,2,1963,262869
9,2019,3,1963,4783
9,2019,4,1963,258088
9,2019,5,1963,2782214876.12
9,2019,6,1963,1721130272.68
9,2019,1,196310,13065
9,2019,2,196310,12922
9,2019,3,196310,683
9,2019,4,196310,12239
9,2019,5,196310,134190128.50
9,2019,6,196310,94051654.17
9,2019,1,196311,7000
9,2019,2,196311,6953
9,2019,3,196311,619
9,2019,4,196311,6334
9,2019,5,196311,47219887.50
9,2019,6,196311,21145149
9,2019,1,196312,4528
9,2019,2,196312,4464
9,2019,3,196312,221
9,2019,4,196312,4243
9,2019,5,196312,30608076.50
9,2019,6,196312,11396332.01
9,2019,1,196322,1473
9,2019,2,196322,1466
9,2019,3,196322,37
9,2019,4,196322,1430
9,2019,5,196322,12968359.36
9,2019,6,196322,11029932.49
9,2019,1,196324,10363
9,2019,2,196324,10277
9,2019,3,196324,377
9,2019,4,196324,9901
9,2019,5,196324,56828335
9,2019,6,196324,46303563.59
9,2019,1,196327,4
9,2019,2,196327,4
9,2019,3,196327,1
9,2019,4,196327,3
9,2019,5,196327,121200
9,2019,6,196327,121200
9,2019,1,196328,45792
9,2019,2,196328,45125
9,2019,3,196328,149
9,2019,4,196328,44976
9,2019,5,196328,344989695
9,2019,6,196328,218104677.98
9,2019,1,196329,8393
9,2019,2,196329,8347
9,2019,3,196329,303
9,2019,4,196329,8044
9,2019,5,196329,56132388.18
9,2019,6,196329,16602314.28
9,2019,1,196330,2259
9,2019,2,196330,2246
9,2019,3,196330,214
9,2019,4,196330,2032
9,2019,5,196330,12928340
9,2019,6,196330,5888228.10
9,2019,1,196331,781
9,2019,2,196331,781
9,2019,3,196331,142
9,2019,4,196331,639
9,2019,5,196331,4890197.50
9,2019,6,196331,3522903
9,2019,1,196332,1068
9,2019,2,196332,1064
9,2019,3,196332,18
9,2019,4,196332,1046
9,2019,5,196332,8344971
9,2019,6,196332,7675333.50
9,2019,1,196334,10818
9,2019,2,196334,10792
9,2019,3,196334,286
9,2019,4,196334,10506
9,2019,5,196334,72498120.50
9,2019,6,196334,58055372.38
9,2019,1,196336,2070
9,2019,2,196336,2066
9,2019,3,196336,58
9,2019,4,196336,2008
9,2019,5,196336,16447964
9,2019,6,196336,12840190.01
9,2019,1,196338,2375
9,2019,2,196338,2363
9,2019,3,196338,85
9,2019,4,196338,2278
9,2019,5,196338,26627115.13
9,2019,6,196338,21745650.63
9,2019,1,196340,3844
9,2019,2,196340,3813
9,2019,3,196340,184
9,2019,4,196340,3629
9,2019,5,196340,54520961
9,2019,6,196340,37953623.50
9,2019,1,196344,5733
9,2019,2,196344,5689
9,2019,3,196344,103
9,2019,4,196344,5586
9,2019,5,196344,43162590.13
9,2019,6,196344,32483658.89
9,2019,1,196346,5446
9,2019,2,196346,5424
9,2019,3,196346,86
9,2019,4,196346,5338
9,2019,5,196346,35630374
9,2019,6,196346,30667705.50
9,2019,1,196348,12248
9,2019,2,196348,12179
9,2019,3,196348,216
9,2019,4,196348,11963
9,2019,5,196348,74618231.50
9,2019,6,196348,55155658.90
9,2019,1,196350,3317
9,2019,2,196350,3299
9,2019,3,196350,81
9,2019,4,196350,3218
9,2019,5,196350,29059352
9,2019,6,196350,23761467.60
9,2019,1,196352,2763
9,2019,2,196352,2740
9,2019,3,196352,84
9,2019,4,196352,2656
9,2019,5,196352,23661905
9,2019,6,196352,19177518
9,2019,1,196354,2097
9,2019,2,196354,2084
9,2019,3,196354,54
9,2019,4,196354,2030
9,2019,5,196354,13394025.50
9,2019,6,196354,10697783.50
9,2019,1,196358,3155
9,2019,2,196358,3138
9,2019,3,196358,95
9,2019,4,196358,3043
9,2019,5,196358,27532244
9,2019,6,196358,21655131.20
9,2019,1,196362,2472
9,2019,2,196362,2429
9,2019,3,196362,76
9,2019,4,196362,2353
9,2019,5,196362,15993105.25
9,2019,6,196362,11687614.94
9,2019,1,196364,6713
9,2019,2,196364,6680
9,2019,3,196364,145
9,2019,4,196364,6535
9,2019,5,196364,44553201.63
9,2019,6,196364,32797974.63
9,2019,1,196368,6082
9,2019,2,196368,6047
9,2019,3,196368,165
9,2019,4,196368,5882
9,2019,5,196368,49590799
9,2019,6,196368,33253598.75
9,2019,1,1970,60123
9,2019,2,1970,58880
9,2019,3,1970,159
9,2019,4,1970,58721
9,2019,5,1970,1230451929.63
9,2019,6,1970,1014836520.21
9,2019,1,1971,1210902
9,2019,2,1971,889024
9,2019,3,1971,63747
9,2019,4,1971,825277
9,2019,5,1971,8263601916.41
9,2019,6,1971,5842173397.40
9,2019,1,197110,7
9,2019,2,197110,7
9,2019,3,197110,0
9,2019,4,197110,7
9,2019,5,197110,44188
9,2019,6,197110,44188
9,2019,1,197111,33550
9,2019,2,197111,33518
9,2019,3,197111,368
9,2019,4,197111,33150
9,2019,5,197111,393687666
9,2019,6,197111,202444878.39
9,2019,1,197113,34055
9,2019,2,197113,34045
9,2019,3,197113,450
9,2019,4,197113,33595
9,2019,5,197113,512320318
9,2019,6,197113,207329537.82
9,2019,1,197114,222
9,2019,2,197114,221
9,2019,3,197114,1
9,2019,4,197114,220
9,2019,5,197114,2951725
9,2019,6,197114,2550250
9,2019,1,197115,23342
9,2019,2,197115,23272
9,2019,3,197115,420
9,2019,4,197115,22852
9,2019,5,197115,721777810.50
9,2019,6,197115,517358020.10
9,2019,1,197121,16020
9,2019,2,197121,16009
9,2019,3,197121,90
9,2019,4,197121,15919
9,2019,5,197121,431010772.91
9,2019,6,197121,175460015.02
9,2019,1,1972,19465
9,2019,2,1972,19364
9,2019,3,1972,542
9,2019,4,1972,18822
9,2019,5,1972,123865210.66
9,2019,6,1972,115858769.31
9,2019,1,197204,489
9,2019,2,197204,489
9,2019,3,197204,0
9,2019,4,197204,489
9,2019,5,197204,1239250
9,2019,6,197204,1082041
9,2019,1,197205,400
9,2019,2,197205,400
9,2019,3,197205,0
9,2019,4,197205,400
9,2019,5,197205,2043988
9,2019,6,197205,1847051
9,2019,1,197207,95
9,2019,2,197207,95
9,2019,3,197207,0
9,2019,4,197207,95
9,2019,5,197207,946875
9,2019,6,197207,568161.50
9,2019,1,197210,403
9,2019,2,197210,402
9,2019,3,197210,22
9,2019,4,197210,380
9,2019,5,197210,15029038.50
9,2019,6,197210,14328410.50
9,2019,1,197211,622
9,2019,2,197211,621
9,2019,3,197211,3
9,2019,4,197211,618
9,2019,5,197211,4393632
9,2019,6,197211,4267382
9,2019,1,197212,368
9,2019,2,197212,359
9,2019,3,197212,0
9,2019,4,197212,359
9,2019,5,197212,2767000.50
9,2019,6,197212,2759637.50
9,2019,1,197213,450
9,2019,2,197213,448
9,2019,3,197213,2
9,2019,4,197213,446
9,2019,5,197213,2980956.50
9,2019,6,197213,2893789.50
9,2019,1,197214,1382
9,2019,2,197214,1371
9,2019,3,197214,0
9,2019,4,197214,1371
9,2019,5,197214,11172669.50
9,2019,6,197214,10710637
9,2019,1,197215,280
9,2019,2,197215,279
9,2019,3,197215,29
9,2019,4,197215,250
9,2019,5,197215,1766290
9,2019,6,197215,1614801
9,2019,1,197216,841
9,2019,2,197216,840
9,2019,3,197216,20
9,2019,4,197216,820
9,2019,5,197216,2152578
9,2019,6,197216,2045392.50
9,2019,1,197217,746
9,2019,2,197217,742
9,2019,3,197217,9
9,2019,4,197217,733
9,2019,5,197217,2008182
9,2019,6,197217,1982933.50
9,2019,1,197218,140
9,2019,2,197218,139
9,2019,3,197218,5
9,2019,4,197218,134
9,2019,5,197218,1179174.50
9,2019,6,197218,789091.63
9,2019,1,197220,496
9,2019,2,197220,491
9,2019,3,197220,56
9,2019,4,197220,435
9,2019,5,197220,1783167.50
9,2019,6,197220,1524335
9,2019,1,197221,113
9,2019,2,197221,113
9,2019,3,197221,0
9,2019,4,197221,113
9,2019,5,197221,475962.50
9,2019,6,197221,286287.50
9,2019,1,197222,261
9,2019,2,197222,260
9,2019,3,197222,0
9,2019,4,197222,260
9,2019,5,197222,861212.50
9,2019,6,197222,611412.50
9,2019,1,197223,136
9,2019,2,197223,136
9,2019,3,197223,0
9,2019,4,197223,136
9,2019,5,197223,250700
9,2019,6,197223,250700
9,2019,1,197224,57
9,2019,2,197224,56
9,2019,3,197224,0
9,2019,4,197224,56
9,2019,5,197224,139477.50
9,2019,6,197224,139477.50
9,2019,1,197225,269
9,2019,2,197225,268
9,2019,3,197225,11
9,2019,4,197225,257
9,2019,5,197225,475962.50
9,2019,6,197225,495095
9,2019,1,197227,60
9,2019,2,197227,60
9,2019,3,197227,0
9,2019,4,197227,60
9,2019,5,197227,220937.50
9,2019,6,197227,220937
9,2019,1,197230,314
9,2019,2,197230,310
9,2019,3,197230,20
9,2019,4,197230,290
9,2019,5,197230,1970762.50
9,2019,6,197230,2134887.05
9,2019,1,197231,177
9,2019,2,197231,177
9,2019,3,197231,9
9,2019,4,197231,168
9,2019,5,197231,845875
9,2019,6,197231,839562.50
9,2019,1,197235,534
9,2019,2,197235,534
9,2019,3,197235,34
9,2019,4,197235,500
9,2019,5,197235,3031267
9,2019,6,197235,2982028.50
9,2019,1,197237,98
9,2019,2,197237,98
9,2019,3,197237,0
9,2019,4,197237,98
9,2019,5,197237,443148.50
9,2019,6,197237,443148.50
9,2019,1,197240,1135
9,2019,2,197240,1135
9,2019,3,197240,33
9,2019,4,197240,1102
9,2019,5,197240,6837700
9,2019,6,197240,6837400
9,2019,1,197245,97
9,2019,2,197245,97
9,2019,3,197245,27
9,2019,4,197245,70
9,2019,5,197245,311837.50
9,2019,6,197245,286587.50
9,2019,1,197250,212
9,2019,2,197250,210
9,2019,3,197250,10
9,2019,4,197250,200
9,2019,5,197250,1207027.50
9,2019,6,197250,1131277.50
9,2019,1,197255,71
9,2019,2,197255,71
9,2019,3,197255,9
9,2019,4,197255,62
9,2019,5,197255,1142562.50
9,2019,6,197255,991062.50
9,2019,1,197256,65
9,2019,2,197256,65
9,2019,3,197256,1
9,2019,4,197256,64
9,2019,5,197256,232300.50
9,2019,6,197256,232300.50
9,2019,1,197257,552
9,2019,2,197257,552
9,2019,3,197257,9
9,2019,4,197257,543
9,2019,5,197257,4223062.50
9,2019,6,197257,4185187.50
9,2019,1,197260,41
9,2019,2,197260,41
9,2019,3,197260,20
9,2019,4,197260,21
9,2019,5,197260,227250
9,2019,6,197260,164125
9,2019,1,197265,325
9,2019,2,197265,322
9,2019,3,197265,16
9,2019,4,197265,306
9,2019,5,197265,1869849.50
9,2019,6,197265,1863537.50
9,2019,1,197270,542
9,2019,2,197270,534
9,2019,3,197270,9
9,2019,4,197270,525
9,2019,5,197270,6114381.25
9,2019,6,197270,4899340.75
9,2019,1,197271,53
9,2019,2,197271,52
9,2019,3,197271,1
9,2019,4,197271,51
9,2019,5,197271,271437.50
9,2019,6,197271,202005
9,2019,1,197275,46
9,2019,2,197275,45
9,2019,3,197275,21
9,2019,4,197275,24
9,2019,5,197275,12625.50
9,2019,6,197275,12625
9,2019,1,197280,116
9,2019,2,197280,115
9,2019,3,197280,13
9,2019,4,197280,102
9,2019,5,197280,848436
9,2019,6,197280,873686
9,2019,1,197285,31
9,2019,2,197285,31
9,2019,3,197285,12
9,2019,4,197285,19
9,2019,5,197285,258813
9,2019,6,197285,151499
9,2019,1,197290,44
9,2019,2,197290,44
9,2019,3,197290,26
9,2019,4,197290,18
9,2019,5,197290,189375
9,2019,6,197290,189375
9,2019,1,197291,71
9,2019,2,197291,71
9,2019,3,197291,12
9,2019,4,197291,59
9,2019,5,197291,193163.50
9,2019,6,197291,193163.50
9,2019,1,197292,113
9,2019,2,197292,112
9,2019,3,197292,13
9,2019,4,197292,99
9,2019,5,197292,441875
9,2019,6,197292,435562
9,2019,1,197295,90
9,2019,2,197295,88
9,2019,3,197295,20
9,2019,4,197295,68
9,2019,5,197295,430516
9,2019,6,197295,430516
9,2019,1,197296,110
9,2019,2,197296,110
9,2019,3,197296,2
9,2019,4,197296,108
9,2019,5,197296,664086
9,2019,6,197296,656511
9,2019,1,197297,93
9,2019,2,197297,93
9,2019,3,197297,12
9,2019,4,197297,81
9,2019,5,197297,444417
9,2019,6,197297,444417
9,2019,1,197298,34
9,2019,2,197298,34
9,2019,3,197298,9
9,2019,4,197298,25
9,2019,5,197298,321942.50
9,2019,6,197298,321942.50
9,2019,1,1974,23179
9,2019,2,1974,22675
9,2019,3,1974,63
9,2019,4,1974,22612
9,2019,5,1974,395089584.63
9,2019,6,1974,308181400.97
9,2019,1,1975,914287
9,2019,2,1975,895546
9,2019,3,1975,38635
9,2019,4,1975,856911
9,2019,5,1975,10557283564.03
9,2019,6,1975,5926703533.94
9,2019,1,197501,44
9,2019,2,197501,44
9,2019,3,197501,0
9,2019,4,197501,44
9,2019,5,197501,672484.18
9,2019,6,197501,672484.18
9,2019,1,197502,1
9,2019,2,197502,1
9,2019,3,197502,0
9,2019,4,197502,1
9,2019,5,197502,50500
9,2019,6,197502,0
9,2019,1,197511,17608
9,2019,2,197511,17514
9,2019,3,197511,63
9,2019,4,197511,17451
9,2019,5,197511,453538686
9,2019,6,197511,203256566.19
9,2019,1,197512,11667
9,2019,2,197512,11650
9,2019,3,197512,92
9,2019,4,197512,11558
9,2019,5,197512,104028615.50
9,2019,6,197512,66873961
9,2019,1,197513,9423
9,2019,2,197513,9316
9,2019,3,197513,115
9,2019,4,197513,9201
9,2019,5,197513,156928153.92
9,2019,6,197513,82976332.26
9,2019,1,197514,17930
9,2019,2,197514,17895
9,2019,3,197514,154
9,2019,4,197514,17741
9,2019,5,197514,695963605.51
9,2019,6,197514,299101874.85
9,2019,1,197515,12240
9,2019,2,197515,12052
9,2019,3,197515,60
9,2019,4,197515,11992
9,2019,5,197515,657474231.52
9,2019,6,197515,77983475.88
9,2019,1,197517,15242
9,2019,2,197517,15206
9,2019,3,197517,95
9,2019,4,197517,15111
9,2019,5,197517,204137527.95
9,2019,6,197517,105158376.63
9,2019,1,197519,13939
9,2019,2,197519,13784
9,2019,3,197519,68
9,2019,4,197519,13716
9,2019,5,197519,156263735.50
9,2019,6,197519,94486984.51
9,2019,1,197541,20838
9,2019,2,197541,20813
9,2019,3,197541,92
9,2019,4,197541,20721
9,2019,5,197541,175395063.32
9,2019,6,197541,93317480.18
9,2019,1,1977,16554
9,2019,2,1977,16128
9,2019,3,1977,52
9,2019,4,1977,16076
9,2019,5,1977,373014409.50
9,2019,6,1977,326647126.76
9,2019,1,1978,20390
9,2019,2,1978,20077
9,2019,3,1978,44
9,2019,4,1978,20033
9,2019,5,1978,462347935.50
9,2019,6,1978,380007992.48
9,2019,1,1979,152355
9,2019,2,1979,150276
9,2019,3,1979,445
9,2019,4,1979,149831
9,2019,5,1979,1260037591.55
9,2019,6,1979,773186639.11
9,2019,1,197910,6998
9,2019,2,197910,6911
9,2019,3,197910,7
9,2019,4,197910,6904
9,2019,5,197910,60841362.50
9,2019,6,197910,45267051
9,2019,1,197911,5659
9,2019,2,197911,5574
9,2019,3,197911,16
9,2019,4,197911,5558
9,2019,5,197911,79257759
9,2019,6,197911,47628989.75
9,2019,1,197912,5774
9,2019,2,197912,5719
9,2019,3,197912,46
9,2019,4,197912,5673
9,2019,5,197912,42225364.50
9,2019,6,197912,30755597.50
9,2019,1,197913,5535
9,2019,2,197913,5378
9,2019,3,197913,22
9,2019,4,197913,5356
9,2019,5,197913,69354301.80
9,2019,6,197913,48304040.13
9,2020,1,19,4770130
9,2020,2,19,4645064
9,2020,3,19,103694
9,2020,4,19,4541370
9,2020,5,19,50446536765.39
9,2020,6,19,31962997872.80
9,2020,1,1911,128222
9,2020,2,1911,127931
9,2020,3,1911,2165
9,2020,4,1911,125766
9,2020,5,1911,1317457613.41
9,2020,6,1911,820063164.86
9,2020,1,191110,38900
9,2020,2,191110,38854
9,2020,3,191110,413
9,2020,4,191110,38441
9,2020,5,191110,420921950.50
9,2020,6,191110,260726543.85
9,2020,1,191118,8344
9,2020,2,191118,8327
9,2020,3,191118,104
9,2020,4,191118,8223
9,2020,5,191118,69915245.50
9,2020,6,191118,46204141.72
9,2020,1,191132,1941
9,2020,2,191132,1933
9,2020,3,191132,199
9,2020,4,191132,1734
9,2020,5,191132,15174866
9,2020,6,191132,13413548.59
9,2020,1,191134,1961
9,2020,2,191134,1955
9,2020,3,191134,50
9,2020,4,191134,1905
9,2020,5,191134,23014649.86
9,2020,6,191134,16077323.85
9,2020,1,191136,2298
9,2020,2,191136,2298
9,2020,3,191136,41
9,2020,4,191136,2257
9,2020,5,191136,12659393
9,2020,6,191136,10679236.40
9,2020,1,191138,4059
9,2020,2,191138,4021
9,2020,3,191138,54
9,2020,4,191138,3967
9,2020,5,191138,28892007.30
9,2020,6,191138,21987170.30
9,2020,1,191140,2510
9,2020,2,191140,2509
9,2020,3,191140,68
9,2020,4,191140,2441
9,2020,5,191140,18576887
9,2020,6,191140,15196024.94
9,2020,1,191144,739
9,2020,2,191144,738
9,2020,3,191144,17
9,2020,4,191144,721
9,2020,5,191144,5601979
9,2020,6,191144,4840807
9,2020,1,191145,1449
9,2020,2,191145,1446
9,2020,3,191145,40
9,2020,4,191145,1406
9,2020,5,191145,10086275.50
9,2020,6,191145,8847202.21
9,2020,1,191146,2180
9,2020,2,191146,2176
9,2020,3,191146,77
9,2020,4,191146,2099
9,2020,5,191146,13074929.20
9,2020,6,191146,10680245.47
