d_month,d_year,d_row,d_organ,d_sum
6,2017,2,197225,231
6,2017,3,197225,7
6,2017,4,197225,224
6,2017,5,197225,1692673
6,2017,6,197225,1590568
6,2017,1,197227,7
6,2017,2,197227,7
6,2017,3,197227,0
6,2017,4,197227,7
6,2017,5,197227,79415
6,2017,6,197227,79415
6,2017,1,197230,852
6,2017,2,197230,852
6,2017,3,197230,20
6,2017,4,197230,832
6,2017,5,197230,5247423.50
6,2017,6,197230,5247063.50
6,2017,1,197231,55
6,2017,2,197231,55
6,2017,3,197231,12
6,2017,4,197231,43
6,2017,5,197231,300642.50
6,2017,6,197231,300642.50
6,2017,1,197235,226
6,2017,2,197235,218
6,2017,3,197235,20
6,2017,4,197235,198
6,2017,5,197235,1624912
6,2017,6,197235,1551167
6,2017,1,197237,68
6,2017,2,197237,68
6,2017,3,197237,0
6,2017,4,197237,68
6,2017,5,197237,601285
6,2017,6,197237,601285
6,2017,1,197240,356
6,2017,2,197240,355
6,2017,3,197240,7
6,2017,4,197240,348
6,2017,5,197240,2615148
6,2017,6,197240,2615148
6,2017,1,197245,64
6,2017,2,197245,63
6,2017,3,197245,38
6,2017,4,197245,25
6,2017,5,197245,119125.50
6,2017,6,197245,96435.50
6,2017,1,197250,77
6,2017,2,197250,74
6,2017,3,197250,5
6,2017,4,197250,69
6,2017,5,197250,567277
6,2017,6,197250,431137
6,2017,1,197255,55
6,2017,2,197255,55
6,2017,3,197255,8
6,2017,4,197255,47
6,2017,5,197255,1225992
6,2017,6,197255,1086852
6,2017,1,197256,79
6,2017,2,197256,78
6,2017,3,197256,6
6,2017,4,197256,72
6,2017,5,197256,772594.50
6,2017,6,197256,715869.50
6,2017,1,197257,136
6,2017,2,197257,136
6,2017,3,197257,2
6,2017,4,197257,134
6,2017,5,197257,1378417.50
6,2017,6,197257,1378417.50
6,2017,1,197260,40
6,2017,2,197260,40
6,2017,3,197260,22
6,2017,4,197260,18
6,2017,5,197260,90854
6,2017,6,197260,63626
6,2017,1,197265,209
6,2017,2,197265,207
6,2017,3,197265,27
6,2017,4,197265,180
6,2017,5,197265,1211722
6,2017,6,197265,1154997
6,2017,1,197270,226
6,2017,2,197270,224
6,2017,3,197270,14
6,2017,4,197270,210
6,2017,5,197270,2281976.50
6,2017,6,197270,2060300
6,2017,1,197271,134
6,2017,2,197271,132
6,2017,3,197271,7
6,2017,4,197271,125
6,2017,5,197271,1270324
6,2017,6,197271,988968
6,2017,1,197275,40
6,2017,2,197275,40
6,2017,3,197275,26
6,2017,4,197275,14
6,2017,5,197275,175849
6,2017,6,197275,175849
6,2017,1,197280,140
6,2017,2,197280,140
6,2017,3,197280,7
6,2017,4,197280,133
6,2017,5,197280,908795
6,2017,6,197280,840725
6,2017,1,197285,37
6,2017,2,197285,37
6,2017,3,197285,19
6,2017,4,197285,18
6,2017,5,197285,317660
6,2017,6,197285,226900
6,2017,1,197290,75
6,2017,2,197290,75
6,2017,3,197290,40
6,2017,4,197290,35
6,2017,5,197290,425438.50
6,2017,6,197290,402748.50
6,2017,1,197291,97
6,2017,2,197291,97
6,2017,3,197291,15
6,2017,4,197291,82
6,2017,5,197291,439212.33
6,2017,6,197291,432405.33
6,2017,1,197292,245
6,2017,2,197292,243
6,2017,3,197292,34
6,2017,4,197292,209
6,2017,5,197292,1603085
6,2017,6,197292,1552032.50
6,2017,1,197295,82
6,2017,2,197295,82
6,2017,3,197295,8
6,2017,4,197295,74
6,2017,5,197295,686375
6,2017,6,197295,686374.50
6,2017,1,197296,33
6,2017,2,197296,33
6,2017,3,197296,0
6,2017,4,197296,33
6,2017,5,197296,561583
6,2017,6,197296,334683
6,2017,1,197297,64
6,2017,2,197297,64
6,2017,3,197297,7
6,2017,4,197297,57
6,2017,5,197297,352834
6,2017,6,197297,262073
6,2017,1,197298,88
6,2017,2,197298,88
6,2017,3,197298,30
6,2017,4,197298,58
6,2017,5,197298,420910
6,2017,6,197298,305191
6,2017,1,1974,11392
6,2017,2,1974,11186
6,2017,3,1974,16
6,2017,4,1974,11170
6,2017,5,1974,51730225.50
6,2017,6,1974,39611540.50
6,2017,1,1975,346258
6,2017,2,1975,345313
6,2017,3,1975,1304
6,2017,4,1975,344010
6,2017,5,1975,6907116422.79
6,2017,6,1975,3362410049.29
6,2017,1,197501,17
6,2017,2,197501,17
6,2017,3,197501,0
6,2017,4,197501,17
6,2017,5,197501,151484
6,2017,6,197501,151484
6,2017,1,197511,3549
6,2017,2,197511,3485
6,2017,3,197511,22
6,2017,4,197511,3463
6,2017,5,197511,509063078.50
6,2017,6,197511,290857370
6,2017,1,197512,1981
6,2017,2,197512,1928
6,2017,3,197512,5
6,2017,4,197512,1923
6,2017,5,197512,48943223
6,2017,6,197512,21999698.50
6,2017,1,197513,3639
6,2017,2,197513,3613
6,2017,3,197513,36
6,2017,4,197513,3577
6,2017,5,197513,174790468.50
6,2017,6,197513,47237314
6,2017,1,197514,3800
6,2017,2,197514,3759
6,2017,3,197514,20
6,2017,4,197514,3739
6,2017,5,197514,288776187.50
6,2017,6,197514,164847370.50
6,2017,1,197515,2535
6,2017,2,197515,2467
6,2017,3,197515,21
6,2017,4,197515,2446
6,2017,5,197515,116420678
6,2017,6,197515,70549072
6,2017,1,197517,4120
6,2017,2,197517,4012
6,2017,3,197517,17
6,2017,4,197517,3995
6,2017,5,197517,406165229.82
6,2017,6,197517,252889756.32
6,2017,1,197519,2436
6,2017,2,197519,2416
6,2017,3,197519,35
6,2017,4,197519,2381
6,2017,5,197519,119559671
6,2017,6,197519,94416078
6,2017,1,197541,1450
6,2017,2,197541,1448
6,2017,3,197541,22
6,2017,4,197541,1426
6,2017,5,197541,25171280.50
6,2017,6,197541,17017979.50
6,2017,1,1977,8950
6,2017,2,1977,8797
6,2017,3,1977,22
6,2017,4,1977,8775
6,2017,5,1977,94784903.50
6,2017,6,1977,79661622.50
6,2017,1,1978,9802
6,2017,2,1978,9606
6,2017,3,1978,17
6,2017,4,1978,9589
6,2017,5,1978,79252004
6,2017,6,1978,65245890
6,2017,1,1987,806
6,2017,2,1987,805
6,2017,3,1987,1
6,2017,4,1987,804
6,2017,5,1987,6273207.25
6,2017,6,1987,5757236.75
9,2017,1,1900,3057630
9,2017,2,1900,2995527
9,2017,3,1900,35174
9,2017,4,1900,2960448
9,2017,5,1900,53233694146.84
9,2017,6,1900,32440721835.95
9,2017,1,1911,130134
9,2017,2,1911,128123
9,2017,3,1911,1353
9,2017,4,1911,126772
9,2017,5,1911,1615003741.85
9,2017,6,1911,1031609341.24
9,2017,1,191110,22204
9,2017,2,191110,21394
9,2017,3,191110,196
9,2017,4,191110,21200
9,2017,5,191110,221816704.21
9,2017,6,191110,147099865.70
9,2017,1,191118,11588
9,2017,2,191118,11456
9,2017,3,191118,79
9,2017,4,191118,11377
9,2017,5,191118,110002755.50
9,2017,6,191118,76383289.50
9,2017,1,191132,3088
9,2017,2,191132,3036
9,2017,3,191132,66
9,2017,4,191132,2970
9,2017,5,191132,22208014.20
9,2017,6,191132,15953231.20
9,2017,1,191134,2318
9,2017,2,191134,2270
9,2017,3,191134,36
9,2017,4,191134,2234
9,2017,5,191134,26105128.92
9,2017,6,191134,16128954.72
9,2017,1,191136,1922
9,2017,2,191136,1892
9,2017,3,191136,71
9,2017,4,191136,1821
9,2017,5,191136,13437462.77
9,2017,6,191136,10236581.70
9,2017,1,191138,5531
9,2017,2,191138,5501
9,2017,3,191138,49
9,2017,4,191138,5452
9,2017,5,191138,42721701
9,2017,6,191138,33966939.50
9,2017,1,191140,1968
9,2017,2,191140,1943
9,2017,3,191140,50
9,2017,4,191140,1893
9,2017,5,191140,17514230
9,2017,6,191140,13374967
9,2017,1,191144,636
9,2017,2,191144,633
9,2017,3,191144,41
9,2017,4,191144,592
9,2017,5,191144,7048648.50
9,2017,6,191144,4888560.50
9,2017,1,191145,759
9,2017,2,191145,736
9,2017,3,191145,28
9,2017,4,191145,708
9,2017,5,191145,9790452.50
9,2017,6,191145,5391398
9,2017,1,191146,2491
9,2017,2,191146,2471
9,2017,3,191146,64
9,2017,4,191146,2407
9,2017,5,191146,16027132.50
9,2017,6,191146,13220578.50
9,2017,1,191148,2072
9,2017,2,191148,2016
9,2017,3,191148,43
9,2017,4,191148,1973
9,2017,5,191148,20078779.50
9,2017,6,191148,15243055.50
9,2017,1,191152,1595
9,2017,2,191152,1585
9,2017,3,191152,31
9,2017,4,191152,1554
9,2017,5,191152,10807130
9,2017,6,191152,9274465.50
9,2017,1,191154,1664
9,2017,2,191154,1637
9,2017,3,191154,54
9,2017,4,191154,1583
9,2017,5,191154,15389334.80
9,2017,6,191154,12790192.30
9,2017,1,191156,2725
9,2017,2,191156,2640
9,2017,3,191156,58
9,2017,4,191156,2582
9,2017,5,191156,47643031
9,2017,6,191156,41239122
9,2017,1,191160,573
9,2017,2,191160,559
9,2017,3,191160,7
9,2017,4,191160,552
9,2017,5,191160,8867606.10
9,2017,6,191160,8035210.10
9,2017,1,191164,2275
9,2017,2,191164,2237
9,2017,3,191164,34
9,2017,4,191164,2203
9,2017,5,191164,20074371
9,2017,6,191164,17257875.50
9,2017,1,191166,6465
9,2017,2,191166,6317
9,2017,3,191166,214
9,2017,4,191166,6103
9,2017,5,191166,54888263
9,2017,6,191166,33688337
9,2017,1,191168,2031
9,2017,2,191168,1975
9,2017,3,191168,25
9,2017,4,191168,1950
9,2017,5,191168,25537487.38
9,2017,6,191168,19158880
9,2017,1,191170,17558
9,2017,2,191170,17509
9,2017,3,191170,125
9,2017,4,191170,17384
9,2017,5,191170,189591903.17
9,2017,6,191170,112486205.22
9,2017,1,1915,157701
9,2017,2,1915,154622
9,2017,3,1915,3430
9,2017,4,1915,151192
9,2017,5,1915,2489447926.85
9,2017,6,1915,1440229104.69
9,2017,1,191510,13470
9,2017,2,191510,13343
9,2017,3,191510,1439
9,2017,4,191510,11904
9,2017,5,191510,251126911.60
9,2017,6,191510,181888142.56
9,2017,1,191532,4242
9,2017,2,191532,4225
9,2017,3,191532,107
9,2017,4,191532,4118
9,2017,5,191532,54493932.60
9,2017,6,191532,44223985.10
9,2017,1,191534,2119
9,2017,2,191534,2116
9,2017,3,191534,43
9,2017,4,191534,2073
9,2017,5,191534,15287472.50
9,2017,6,191534,11852994
9,2017,1,191536,1878
9,2017,2,191536,1871
9,2017,3,191536,47
9,2017,4,191536,1824
9,2017,5,191536,16963437.50
9,2017,6,191536,13084632
9,2017,1,191540,1407
9,2017,2,191540,1400
9,2017,3,191540,29
9,2017,4,191540,1371
9,2017,5,191540,14022053.50
9,2017,6,191540,10977582.50
9,2017,1,191542,2288
9,2017,2,191542,2286
9,2017,3,191542,47
9,2017,4,191542,2239
9,2017,5,191542,18385633.50
9,2017,6,191542,12662051
9,2017,1,191546,3423
9,2017,2,191546,3419
9,2017,3,191546,95
9,2017,4,191546,3324
9,2017,5,191546,23459367.95
9,2017,6,191546,16624733.45
9,2017,1,191548,5985
9,2017,2,191548,5961
9,2017,3,191548,130
9,2017,4,191548,5831
9,2017,5,191548,114254599.50
9,2017,6,191548,94121909.14
9,2017,1,191552,1370
9,2017,2,191552,1357
9,2017,3,191552,27
9,2017,4,191552,1330
9,2017,5,191552,11627428
9,2017,6,191552,8173668.50
9,2017,1,191556,2705
9,2017,2,191556,2702
9,2017,3,191556,55
9,2017,4,191556,2647
9,2017,5,191556,22501752.50
9,2017,6,191556,14895966.50
9,2017,1,191560,5208
9,2017,2,191560,5201
9,2017,3,191560,112
9,2017,4,191560,5089
9,2017,5,191560,68340217
9,2017,6,191560,30041981.48
9,2017,1,191564,3160
9,2017,2,191564,3063
9,2017,3,191564,88
9,2017,4,191564,2975
9,2017,5,191564,35244290.50
9,2017,6,191564,25670537.50
9,2017,1,191568,1197
9,2017,2,191568,1193
9,2017,3,191568,28
9,2017,4,191568,1165
9,2017,5,191568,10071368
9,2017,6,191568,6105847.50
9,2017,1,1919,157375
9,2017,2,1919,156021
9,2017,3,1919,1354
9,2017,4,1919,154668
9,2017,5,1919,2514767123.37
9,2017,6,1919,1574783269.62
9,2017,1,191910,15469
9,2017,2,191910,14641
9,2017,3,191910,340
9,2017,4,191910,14301
9,2017,5,191910,161759293.60
9,2017,6,191910,91395615.50
9,2017,1,191916,3826
9,2017,2,191916,3817
9,2017,3,191916,52
9,2017,4,191916,3765
9,2017,5,191916,44450036.10
9,2017,6,191916,30846663.60
9,2017,1,191926,1946
9,2017,2,191926,1940
9,2017,3,191926,19
9,2017,4,191926,1921
9,2017,5,191926,14152733
9,2017,6,191926,11432202.50
9,2017,1,191932,1679
9,2017,2,191932,1677
9,2017,3,191932,24
9,2017,4,191932,1653
9,2017,5,191932,10501055
9,2017,6,191932,9406262.50
9,2017,1,191934,3836
9,2017,2,191934,3834
9,2017,3,191934,64
9,2017,4,191934,3770
9,2017,5,191934,39759252
9,2017,6,191934,31949233
9,2017,1,191936,2398
9,2017,2,191936,2395
9,2017,3,191936,17
9,2017,4,191936,2378
9,2017,5,191936,16721752.50
9,2017,6,191936,11868147.50
9,2017,1,191940,8640
9,2017,2,191940,8634
9,2017,3,191940,73
9,2017,4,191940,8561
9,2017,5,191940,91218530.50
9,2017,6,191940,75573309
9,2017,1,191942,5360
9,2017,2,191942,5328
9,2017,3,191942,81
9,2017,4,191942,5247
9,2017,5,191942,57051769.05
9,2017,6,191942,41571479.09
9,2017,1,191946,2351
9,2017,2,191946,2347
9,2017,3,191946,22
9,2017,4,191946,2325
9,2017,5,191946,19172382
9,2017,6,191946,15296473
9,2017,1,191948,1389
9,2017,2,191948,1379
9,2017,3,191948,35
9,2017,4,191948,1344
9,2017,5,191948,12175229.50
9,2017,6,191948,9603595.50
9,2017,1,191950,2901
9,2017,2,191950,2890
9,2017,3,191950,54
9,2017,4,191950,2836
9,2017,5,191950,16369806.10
9,2017,6,191950,12624865.60
9,2017,1,191952,9118
9,2017,2,191952,9112
9,2017,3,191952,131
9,2017,4,191952,8981
9,2017,5,191952,139261864.50
9,2017,6,191952,114670719
9,2017,1,191956,4524
9,2017,2,191956,4482
9,2017,3,191956,27
9,2017,4,191956,4455
9,2017,5,191956,53793829
9,2017,6,191956,30302982.50
9,2017,1,191958,2532
9,2017,2,191958,2532
9,2017,3,191958,36
9,2017,4,191958,2496
9,2017,5,191958,16042293
9,2017,6,191958,14115794.50
9,2017,1,191959,36
9,2017,2,191959,27
9,2017,3,191959,0
9,2017,4,191959,27
9,2017,5,191959,185466
9,2017,6,191959,0
9,2017,1,191960,1509
9,2017,2,191960,1494
9,2017,3,191960,10
9,2017,4,191960,1484
9,2017,5,191960,10978837.50
9,2017,6,191960,10386864.50
9,2017,1,191962,10256
9,2017,2,191962,10231
9,2017,3,191962,73
9,2017,4,191962,10158
9,2017,5,191962,123123076
9,2017,6,191962,86409110.50
9,2017,1,191964,1716
9,2017,2,191964,1713
9,2017,3,191964,27
9,2017,4,191964,1686
9,2017,5,191964,13795514.50
9,2017,6,191964,11842994
9,2017,1,191966,2889
9,2017,2,191966,2705
9,2017,3,191966,42
9,2017,4,191966,2663
9,2017,5,191966,20213348.50
9,2017,6,191966,16618113.50
9,2017,1,191968,10264
9,2017,2,191968,10222
9,2017,3,191968,87
9,2017,4,191968,10135
9,2017,5,191968,175104432.24
9,2017,6,191968,105754568.83
9,2017,1,1923,128575
9,2017,2,1923,128306
9,2017,3,1923,1885
9,2017,4,1923,126423
9,2017,5,1923,3149680174.36
9,2017,6,1923,2456975045.96
9,2017,1,192310,9629
9,2017,2,192310,9620
9,2017,3,192310,196
9,2017,4,192310,9424
9,2017,5,192310,919277669.92
9,2017,6,192310,795487197.92
9,2017,1,192336,13734
9,2017,2,192336,13713
9,2017,3,192336,741
9,2017,4,192336,12972
9,2017,5,192336,136657606.90
9,2017,6,192336,101952543.40
9,2017,1,192340,2068
9,2017,2,192340,2061
9,2017,3,192340,46
9,2017,4,192340,2015
9,2017,5,192340,18754860.50
9,2017,6,192340,12142542.50
9,2017,1,192342,4198
9,2017,2,192342,4192
9,2017,3,192342,35
9,2017,4,192342,4157
9,2017,5,192342,33639795.25
9,2017,6,192342,19089991.25
9,2017,1,192346,5213
9,2017,2,192346,5194
9,2017,3,192346,127
9,2017,4,192346,5068
9,2017,5,192346,48793028.50
9,2017,6,192346,31961553
9,2017,1,192348,1583
9,2017,2,192348,1582
9,2017,3,192348,37
9,2017,4,192348,1545
9,2017,5,192348,14932685.50
9,2017,6,192348,9850815.50
9,2017,1,192352,3653
9,2017,2,192352,3640
9,2017,3,192352,24
9,2017,4,192352,3616
9,2017,5,192352,33364980.50
9,2017,6,192352,21373229.50
9,2017,1,192356,3578
9,2017,2,192356,3566
9,2017,3,192356,82
9,2017,4,192356,3484
9,2017,5,192356,31388780.50
9,2017,6,192356,21900347
9,2017,1,1927,112513
9,2017,2,1927,112137
9,2017,3,1927,1592
9,2017,4,1927,110547
9,2017,5,1927,1627309216
9,2017,6,1927,1080305348.59
9,2017,1,192710,43655
9,2017,2,192710,43468
9,2017,3,192710,684
9,2017,4,192710,42785
9,2017,5,192710,554729490.35
9,2017,6,192710,300055815.35
9,2017,1,192732,2191
9,2017,2,192732,2181
9,2017,3,192732,46
9,2017,4,192732,2135
9,2017,5,192732,22567797
9,2017,6,192732,17470894
9,2017,1,192736,8743
9,2017,2,192736,8726
9,2017,3,192736,93
9,2017,4,192736,8633
9,2017,5,192736,130314058
9,2017,6,192736,102601754.50
9,2017,1,192740,1713
9,2017,2,192740,1704
9,2017,3,192740,73
9,2017,4,192740,1631
9,2017,5,192740,15014686.50
9,2017,6,192740,10692188
9,2017,1,192742,1561
9,2017,2,192742,1556
9,2017,3,192742,48
9,2017,4,192742,1508
9,2017,5,192742,13414119.50
9,2017,6,192742,10248182.50
9,2017,1,192744,1985
9,2017,2,192744,1980
9,2017,3,192744,61
9,2017,4,192744,1919
9,2017,5,192744,26572997
9,2017,6,192744,22021329
9,2017,1,192748,1717
9,2017,2,192748,1707
9,2017,3,192748,51
9,2017,4,192748,1656
9,2017,5,192748,16197268
9,2017,6,192748,11483224.60
9,2017,1,192750,1235
9,2017,2,192750,1230
9,2017,3,192750,50
9,2017,4,192750,1180
9,2017,5,192750,12980569
9,2017,6,192750,7633803.50
9,2017,1,192754,972
9,2017,2,192754,969
9,2017,3,192754,34
9,2017,4,192754,935
9,2017,5,192754,8920521.50
9,2017,6,192754,6272056
9,2017,1,192758,2238
9,2017,2,192758,2235
9,2017,3,192758,47
9,2017,4,192758,2188
9,2017,5,192758,17247017.89
9,2017,6,192758,8159659.88
9,2017,1,192760,1412
9,2017,2,192760,1408
9,2017,3,192760,43
9,2017,4,192760,1365
9,2017,5,192760,10474129.50
9,2017,6,192760,7488119.50
9,2017,1,192762,2219
9,2017,2,192762,2211
9,2017,3,192762,47
9,2017,4,192762,2164
9,2017,5,192762,18265225.50
9,2017,6,192762,11228032.50
9,2017,1,192766,1305
9,2017,2,192766,1301
9,2017,3,192766,37
9,2017,4,192766,1264
9,2017,5,192766,12600839.50
9,2017,6,192766,8283413.50
9,2017,1,1931,117414
9,2017,2,1931,110537
9,2017,3,1931,1012
9,2017,4,1931,109525
9,2017,5,1931,1707939949.63
9,2017,6,1931,1068657645.27
9,2017,1,193110,5761
9,2017,2,193110,5681
9,2017,3,193110,248
9,2017,4,193110,5433
9,2017,5,193110,444715269
9,2017,6,193110,427355708
9,2017,1,193111,622
9,2017,2,193111,622
9,2017,3,193111,180
9,2017,4,193111,442
9,2017,5,193111,3191782
9,2017,6,193111,1160325
9,2017,1,193112,12
9,2017,2,193112,12
9,2017,3,193112,6
9,2017,4,193112,6
9,2017,5,193112,15883
9,2017,6,193112,15883
9,2017,1,193136,4028
9,2017,2,193136,4013
9,2017,3,193136,117
9,2017,4,193136,3896
9,2017,5,193136,34061804.36
9,2017,6,193136,23403526.36
9,2017,1,193140,4445
9,2017,2,193140,4161
9,2017,3,193140,64
9,2017,4,193140,4097
9,2017,5,193140,49961437
9,2017,6,193140,32968007
9,2017,1,193142,2371
9,2017,2,193142,2354
9,2017,3,193142,52
9,2017,4,193142,2302
9,2017,5,193142,23079037
9,2017,6,193142,13859718.50
9,2017,1,193148,9664
9,2017,2,193148,9604
9,2017,3,193148,36
9,2017,4,193148,9568
9,2017,5,193148,81932542
9,2017,6,193148,55629352.50
9,2017,1,193150,3926
9,2017,2,193150,3713
9,2017,3,193150,50
9,2017,4,193150,3663
9,2017,5,193150,23108156.42
9,2017,6,193150,13110943.20
9,2017,1,193154,5563
9,2017,2,193154,5438
9,2017,3,193154,40
9,2017,4,193154,5398
9,2017,5,193154,58632192.50
9,2017,6,193154,42275894.81
9,2017,1,193156,1802
9,2017,2,193156,1723
9,2017,3,193156,20
9,2017,4,193156,1703
9,2017,5,193156,16399390
9,2017,6,193156,10903376.50
9,2017,1,193160,2804
9,2017,2,193160,2789
9,2017,3,193160,10
9,2017,4,193160,2779
9,2017,5,193160,16716283.50
9,2017,6,193160,11829597.50
9,2017,1,193162,2960
9,2017,2,193162,2946
9,2017,3,193162,48
9,2017,4,193162,2898
9,2017,5,193162,27556431.50
9,2017,6,193162,18597481
9,2017,1,193166,4482
9,2017,2,193166,4016
9,2017,3,193166,79
9,2017,4,193166,3937
9,2017,5,193166,66002870.50
9,2017,6,193166,54379061.50
9,2017,1,193167,28
9,2017,2,193167,28
9,2017,3,193167,4
9,2017,4,193167,24
9,2017,5,193167,245052
9,2017,6,193167,158830
9,2017,1,1935,238522
9,2017,2,1935,235873
9,2017,3,1935,4912
9,2017,4,1935,230978
9,2017,5,1935,3552595431.30
9,2017,6,1935,1436967923.07
9,2017,1,193510,66081
9,2017,2,193510,65577
9,2017,3,193510,255
9,2017,4,193510,65322
9,2017,5,193510,496091488.54
9,2017,6,193510,258984686.90
9,2017,1,193511,12195
9,2017,2,193511,11839
9,2017,3,193511,1423
9,2017,4,193511,10419
9,2017,5,193511,165373141.50
9,2017,6,193511,67559084.50
9,2017,1,193516,3064
9,2017,2,193516,3057
9,2017,3,193516,409
9,2017,4,193516,2649
9,2017,5,193516,40628563.79
9,2017,6,193516,26988526.29
9,2017,1,193518,2837
9,2017,2,193518,2824
9,2017,3,193518,280
9,2017,4,193518,2545
9,2017,5,193518,42443989.70
9,2017,6,193518,25263508
9,2017,1,193520,1059
9,2017,2,193520,1042
9,2017,3,193520,41
9,2017,4,193520,1001
9,2017,5,193520,8939316.80
9,2017,6,193520,6900970.80
9,2017,1,193521,1740
9,2017,2,193521,1718
9,2017,3,193521,62
9,2017,4,193521,1658
9,2017,5,193521,15411724
9,2017,6,193521,10205458
9,2017,1,193522,1711
9,2017,2,193522,1711
9,2017,3,193522,160
9,2017,4,193522,1552
9,2017,5,193522,17964050
9,2017,6,193522,14461275.50
9,2017,1,193523,1335
9,2017,2,193523,1332
9,2017,3,193523,196
9,2017,4,193523,1136
9,2017,5,193523,18515696.50
9,2017,6,193523,11482411.50
9,2017,1,193524,9173
9,2017,2,193524,9101
9,2017,3,193524,41
9,2017,4,193524,9060
9,2017,5,193524,129778550
9,2017,6,193524,90415053
9,2017,1,193528,1815
9,2017,2,193528,1808
9,2017,3,193528,168
9,2017,4,193528,1643
9,2017,5,193528,17806803
9,2017,6,193528,10749471
9,2017,1,193532,2695
9,2017,2,193532,2661
9,2017,3,193532,59
9,2017,4,193532,2602
9,2017,5,193532,20833912.20
9,2017,6,193532,12108580.50
9,2017,1,193536,538
9,2017,2,193536,535
9,2017,3,193536,44
9,2017,4,193536,491
9,2017,5,193536,4025968.50
9,2017,6,193536,2698053
9,2017,1,193540,2370
9,2017,2,193540,2336
9,2017,3,193540,65
9,2017,4,193540,2271
9,2017,5,193540,21943957.50
9,2017,6,193540,12216269
9,2017,1,193544,1986
9,2017,2,193544,1952
9,2017,3,193544,62
9,2017,4,193544,1890
9,2017,5,193544,12341686
9,2017,6,193544,9230566
9,2017,1,193548,778
9,2017,2,193548,777
9,2017,3,193548,69
9,2017,4,193548,708
9,2017,5,193548,6976099.30
9,2017,6,193548,5752366.30
9,2017,1,193552,1061
9,2017,2,193552,1057
9,2017,3,193552,77
9,2017,4,193552,980
9,2017,5,193552,12404113.50
9,2017,6,193552,7685847
9,2017,1,193556,1226
9,2017,2,193556,1224
9,2017,3,193556,81
9,2017,4,193556,1143
9,2017,5,193556,10136692
9,2017,6,193556,8716072
9,2017,1,193560,409
9,2017,2,193560,407
9,2017,3,193560,23
9,2017,4,193560,384
9,2017,5,193560,3758273.50
9,2017,6,193560,2990424.50
9,2017,1,193564,1638
9,2017,2,193564,1613
9,2017,3,193564,78
9,2017,4,193564,1537
9,2017,5,193564,15295475
9,2017,6,193564,11168016
9,2017,1,193570,3994
9,2017,2,193570,3961
9,2017,3,193570,166
9,2017,4,193570,3795
9,2017,5,193570,706679876
9,2017,6,193570,24745620.86
9,2017,1,1939,107923
9,2017,2,1939,105709
9,2017,3,1939,2142
9,2017,4,1939,103575
9,2017,5,1939,1808457671.56
9,2017,6,1939,1221053028.56
9,2017,1,193910,35155
9,2017,2,193910,34988
9,2017,3,193910,372
9,2017,4,193910,34620
9,2017,5,193910,459222438.57
9,2017,6,193910,303488474.07
9,2017,1,193911,452
9,2017,2,193911,452
9,2017,3,193911,76
9,2017,4,193911,376
9,2017,5,193911,4086642
9,2017,6,193911,2043494
9,2017,1,193912,292
9,2017,2,193912,292
9,2017,3,193912,56
9,2017,4,193912,236
9,2017,5,193912,2588873
9,2017,6,193912,918492
9,2017,1,193916,3801
9,2017,2,193916,3777
9,2017,3,193916,121
9,2017,4,193916,3656
9,2017,5,193916,35527542
9,2017,6,193916,24236091
9,2017,1,193920,3310
9,2017,2,193920,3301
9,2017,3,193920,101
9,2017,4,193920,3201
9,2017,5,193920,24020405.69
9,2017,6,193920,16163540.54
9,2017,1,193924,14995
9,2017,2,193924,13647
9,2017,3,193924,240
9,2017,4,193924,13407
9,2017,5,193924,183185303.50
9,2017,6,193924,109498602
9,2017,1,193932,1200
9,2017,2,193932,1191
9,2017,3,193932,39
9,2017,4,193932,1152
9,2017,5,193932,34016345.50
9,2017,6,193932,31484984.50
9,2017,1,193934,393
9,2017,2,193934,388
9,2017,3,193934,19
9,2017,4,193934,369
9,2017,5,193934,5053489
9,2017,6,193934,4413631
9,2017,1,193936,2616
9,2017,2,193936,2488
9,2017,3,193936,65
9,2017,4,193936,2423
9,2017,5,193936,25699746.50
9,2017,6,193936,21181787
9,2017,1,193940,1459
9,2017,2,193940,1450
9,2017,3,193940,34
9,2017,4,193940,1416
9,2017,5,193940,15462184.50
9,2017,6,193940,11538374
9,2017,1,193942,669
9,2017,2,193942,663
9,2017,3,193942,17
9,2017,4,193942,646
9,2017,5,193942,6590396.50
9,2017,6,193942,4724144
9,2017,1,193944,3396
9,2017,2,193944,3390
9,2017,3,193944,147
9,2017,4,193944,3243
9,2017,5,193944,31298243
9,2017,6,193944,20692465.50
9,2017,1,193948,1084
9,2017,2,193948,980
9,2017,3,193948,34
9,2017,4,193948,946
9,2017,5,193948,14898612.50
9,2017,6,193948,10794686.50
9,2017,1,193950,3582
9,2017,2,193950,3554
9,2017,3,193950,192
9,2017,4,193950,3363
9,2017,5,193950,46337434.50
9,2017,6,193950,36027547
9,2017,1,193952,1757
9,2017,2,193952,1746
9,2017,3,193952,85
9,2017,4,193952,1661
9,2017,5,193952,19633647
9,2017,6,193952,15373700
9,2017,1,193954,4166
9,2017,2,193954,3962
9,2017,3,193954,87
9,2017,4,193954,3876
9,2017,5,193954,66183557.50
9,2017,6,193954,53211841.50
9,2017,1,193956,1852
9,2017,2,193956,1833
9,2017,3,193956,87
9,2017,4,193956,1746
9,2017,5,193956,14316555.03
9,2017,6,193956,11456525.53
9,2017,1,193958,725
9,2017,2,193958,714
9,2017,3,193958,17
