d_month,d_year,d_row,d_organ,d_sum
3,2015,1,19,962430
3,2015,2,19,938546
3,2015,3,19,6859
3,2015,4,19,931717
3,2015,5,19,12222877158.40
3,2015,6,19,4462430168.60
3,2015,1,1911,46604
3,2015,2,1911,45598
3,2015,3,1911,248
3,2015,4,1911,45349
3,2015,5,1911,406308357
3,2015,6,1911,130910582
3,2015,1,191110,7616
3,2015,2,191110,7036
3,2015,3,191110,20
3,2015,4,191110,7016
3,2015,5,191110,73372751
3,2015,6,191110,21843920
3,2015,1,191118,4036
3,2015,2,191118,4011
3,2015,3,191118,12
3,2015,4,191118,3999
3,2015,5,191118,27346358
3,2015,6,191118,15929333
3,2015,1,191132,381
3,2015,2,191132,413
3,2015,3,191132,15
3,2015,4,191132,398
3,2015,5,191132,2369407
3,2015,6,191132,1187739
3,2015,1,191134,469
3,2015,2,191134,484
3,2015,3,191134,4
3,2015,4,191134,480
3,2015,5,191134,1905694
3,2015,6,191134,886946
3,2015,1,191136,619
3,2015,2,191136,632
3,2015,3,191136,3
3,2015,4,191136,629
3,2015,5,191136,3084697
3,2015,6,191136,1528836
3,2015,1,191138,709
3,2015,2,191138,825
3,2015,3,191138,20
3,2015,4,191138,805
3,2015,5,191138,5796547
3,2015,6,191138,1757231
3,2015,1,191140,846
3,2015,2,191140,891
3,2015,3,191140,39
3,2015,4,191140,852
3,2015,5,191140,4327141
3,2015,6,191140,2142272
3,2015,1,191144,153
3,2015,2,191144,183
3,2015,3,191144,5
3,2015,4,191144,178
3,2015,5,191144,1822449
3,2015,6,191144,1229831
3,2015,1,191145,491
3,2015,2,191145,521
3,2015,3,191145,6
3,2015,4,191145,515
3,2015,5,191145,4754818
3,2015,6,191145,1353706
3,2015,1,191146,639
3,2015,2,191146,669
3,2015,3,191146,5
3,2015,4,191146,664
3,2015,5,191146,4910380
3,2015,6,191146,3041228
3,2015,1,191148,539
3,2015,2,191148,580
3,2015,3,191148,15
3,2015,4,191148,565
3,2015,5,191148,2864981
3,2015,6,191148,1146587
3,2015,1,191152,867
3,2015,2,191152,881
3,2015,3,191152,12
3,2015,4,191152,868
3,2015,5,191152,5190858
3,2015,6,191152,2454707
3,2015,1,191154,605
3,2015,2,191154,594
3,2015,3,191154,12
3,2015,4,191154,582
3,2015,5,191154,3630336
3,2015,6,191154,1192189
3,2015,1,191156,1267
3,2015,2,191156,1238
3,2015,3,191156,11
3,2015,4,191156,1227
3,2015,5,191156,7289614
3,2015,6,191156,4078385
3,2015,1,191160,126
3,2015,2,191160,137
3,2015,3,191160,2
3,2015,4,191160,135
3,2015,5,191160,897846
3,2015,6,191160,334958
3,2015,1,191164,572
3,2015,2,191164,584
3,2015,3,191164,13
3,2015,4,191164,571
3,2015,5,191164,7383046
3,2015,6,191164,2325877
3,2015,1,191166,1505
3,2015,2,191166,1534
3,2015,3,191166,14
3,2015,4,191166,1520
3,2015,5,191166,10448036
3,2015,6,191166,4563508
3,2015,1,191168,508
3,2015,2,191168,550
3,2015,3,191168,12
3,2015,4,191168,538
3,2015,5,191168,3463641
3,2015,6,191168,1738214
3,2015,1,191170,1247
3,2015,2,191170,1317
3,2015,3,191170,18
3,2015,4,191170,1299
3,2015,5,191170,8290644
3,2015,6,191170,4105167
3,2015,1,1915,47858
3,2015,2,1915,48360
3,2015,3,1915,399
3,2015,4,1915,47961
3,2015,5,1915,591085082
3,2015,6,1915,254420180
3,2015,1,191510,1749
3,2015,2,191510,2415
3,2015,3,191510,48
3,2015,4,191510,2367
3,2015,5,191510,51426790
3,2015,6,191510,27665881
3,2015,1,191532,988
3,2015,2,191532,1005
3,2015,3,191532,18
3,2015,4,191532,987
3,2015,5,191532,7515389
3,2015,6,191532,2229955
3,2015,1,191534,763
3,2015,2,191534,781
3,2015,3,191534,10
3,2015,4,191534,771
3,2015,5,191534,4476819
3,2015,6,191534,3672031
3,2015,1,191536,564
3,2015,2,191536,570
3,2015,3,191536,16
3,2015,4,191536,554
3,2015,5,191536,3821563
3,2015,6,191536,2385604
3,2015,1,191540,552
3,2015,2,191540,559
3,2015,3,191540,8
3,2015,4,191540,551
3,2015,5,191540,4920364
3,2015,6,191540,1894061
3,2015,1,191542,868
3,2015,2,191542,872
3,2015,3,191542,13
3,2015,4,191542,859
3,2015,5,191542,5690263
3,2015,6,191542,2078068
3,2015,1,191546,427
3,2015,2,191546,479
3,2015,3,191546,12
3,2015,4,191546,467
3,2015,5,191546,3651678
3,2015,6,191546,2458514
3,2015,1,191548,1880
3,2015,2,191548,1664
3,2015,3,191548,23
3,2015,4,191548,1641
3,2015,5,191548,11657148
3,2015,6,191548,7072943
3,2015,1,191552,264
3,2015,2,191552,290
3,2015,3,191552,4
3,2015,4,191552,286
3,2015,5,191552,2203984
3,2015,6,191552,1111902
3,2015,1,191556,961
3,2015,2,191556,1013
3,2015,3,191556,11
3,2015,4,191556,1002
3,2015,5,191556,7038679
3,2015,6,191556,2224401
3,2015,1,191560,1479
3,2015,2,191560,1496
3,2015,3,191560,19
3,2015,4,191560,1477
3,2015,5,191560,10276168
3,2015,6,191560,6221146
3,2015,1,191564,526
3,2015,2,191564,701
3,2015,3,191564,11
3,2015,4,191564,690
3,2015,5,191564,5280048
3,2015,6,191564,2779846
3,2015,1,191568,38
3,2015,2,191568,123
3,2015,3,191568,8
3,2015,4,191568,115
3,2015,5,191568,788836
3,2015,6,191568,580726
3,2015,1,1919,80225
3,2015,2,1919,81002
3,2015,3,1919,313
3,2015,4,1919,80689
3,2015,5,1919,969796003
3,2015,6,1919,214979101
3,2015,1,191910,7194
3,2015,2,191910,7411
3,2015,3,191910,15
3,2015,4,191910,7396
3,2015,5,191910,56318766
3,2015,6,191910,12299078
3,2015,1,191916,154
3,2015,2,191916,367
3,2015,3,191916,8
3,2015,4,191916,359
3,2015,5,191916,5833731
3,2015,6,191916,5241113
3,2015,1,191926,1233
3,2015,2,191926,1261
3,2015,3,191926,8
3,2015,4,191926,1253
3,2015,5,191926,8940802
3,2015,6,191926,1961189
3,2015,1,191932,1497
3,2015,2,191932,1519
3,2015,3,191932,14
3,2015,4,191932,1505
3,2015,5,191932,6339427
3,2015,6,191932,2897684
3,2015,1,191934,160
3,2015,2,191934,250
3,2015,3,191934,15
3,2015,4,191934,235
3,2015,5,191934,5025530
3,2015,6,191934,1951432
3,2015,1,191936,549
3,2015,2,191936,565
3,2015,3,191936,10
3,2015,4,191936,555
3,2015,5,191936,4033370
3,2015,6,191936,2099932
3,2015,1,191940,4107
3,2015,2,191940,4366
3,2015,3,191940,37
3,2015,4,191940,4329
3,2015,5,191940,29897646
3,2015,6,191940,11114345
3,2015,1,191942,946
3,2015,2,191942,1059
3,2015,3,191942,12
3,2015,4,191942,1047
3,2015,5,191942,8442922
3,2015,6,191942,3008277
3,2015,1,191946,1568
3,2015,2,191946,1597
3,2015,3,191946,10
3,2015,4,191946,1587
3,2015,5,191946,8609805
3,2015,6,191946,2358580
3,2015,1,191948,1196
3,2015,2,191948,1196
3,2015,3,191948,10
3,2015,4,191948,1186
3,2015,5,191948,8024539
3,2015,6,191948,1791728
3,2015,1,191950,1179
3,2015,2,191950,1212
3,2015,3,191950,8
3,2015,4,191950,1204
3,2015,5,191950,5508969
3,2015,6,191950,1947497
3,2015,1,191952,2870
3,2015,2,191952,3020
3,2015,3,191952,25
3,2015,4,191952,2995
3,2015,5,191952,107687984
3,2015,6,191952,10232552
3,2015,1,191956,845
3,2015,2,191956,936
3,2015,3,191956,12
3,2015,4,191956,924
3,2015,5,191956,7351238
3,2015,6,191956,5104641
3,2015,1,191958,720
3,2015,2,191958,701
3,2015,3,191958,7
3,2015,4,191958,694
3,2015,5,191958,4354454
3,2015,6,191958,867125
3,2015,1,191960,1063
3,2015,2,191960,1155
3,2015,3,191960,36
3,2015,4,191960,1119
3,2015,5,191960,5264728
3,2015,6,191960,1573654
3,2015,1,191962,3631
3,2015,2,191962,3652
3,2015,3,191962,5
3,2015,4,191962,3647
3,2015,5,191962,83547262
3,2015,6,191962,14645899
3,2015,1,191964,966
3,2015,2,191964,967
3,2015,3,191964,7
3,2015,4,191964,960
3,2015,5,191964,4836343
3,2015,6,191964,1666862
3,2015,1,191966,572
3,2015,2,191966,585
3,2015,3,191966,11
3,2015,4,191966,574
3,2015,5,191966,7129402
3,2015,6,191966,2280438
3,2015,1,191968,3831
3,2015,2,191968,3795
3,2015,3,191968,35
3,2015,4,191968,3760
3,2015,5,191968,45325742
3,2015,6,191968,15417151
3,2015,1,1923,41249
3,2015,2,1923,40952
3,2015,3,1923,255
3,2015,4,1923,40697
3,2015,5,1923,583235162
3,2015,6,1923,329329645
3,2015,1,192310,2577
3,2015,2,192310,3778
3,2015,3,192310,29
3,2015,4,192310,3749
3,2015,5,192310,45378103
3,2015,6,192310,22804641
3,2015,1,192336,5363
3,2015,2,192336,5400
3,2015,3,192336,65
3,2015,4,192336,5335
3,2015,5,192336,42893141
3,2015,6,192336,17008221
3,2015,1,192340,1144
3,2015,2,192340,1138
3,2015,3,192340,20
3,2015,4,192340,1118
3,2015,5,192340,10186114
3,2015,6,192340,3725654
3,2015,1,192342,830
3,2015,2,192342,927
3,2015,3,192342,14
3,2015,4,192342,913
3,2015,5,192342,6755647
3,2015,6,192342,4024451
3,2015,1,192346,2916
