d_month,d_year,d_row,d_organ,d_sum
6,2019,5,196327,70700
6,2019,6,196327,70700
6,2019,1,196328,27197
6,2019,2,196328,26750
6,2019,3,196328,36
6,2019,4,196328,26714
6,2019,5,196328,184484016.50
6,2019,6,196328,117348181.56
6,2019,1,196329,6896
6,2019,2,196329,6848
6,2019,3,196329,206
6,2019,4,196329,6642
6,2019,5,196329,42491827.68
6,2019,6,196329,11686925.90
6,2019,1,196330,1999
6,2019,2,196330,1987
6,2019,3,196330,143
6,2019,4,196330,1844
6,2019,5,196330,11223643
6,2019,6,196330,4391931.10
6,2019,1,196331,489
6,2019,2,196331,489
6,2019,3,196331,99
6,2019,4,196331,390
6,2019,5,196331,2798988
6,2019,6,196331,2244479
6,2019,1,196332,811
6,2019,2,196332,805
6,2019,3,196332,12
6,2019,4,196332,793
6,2019,5,196332,5771995
6,2019,6,196332,5198308.50
6,2019,1,196334,8447
6,2019,2,196334,8418
6,2019,3,196334,196
6,2019,4,196334,8222
6,2019,5,196334,51792338
6,2019,6,196334,39777041.63
6,2019,1,196336,1466
6,2019,2,196336,1465
6,2019,3,196336,37
6,2019,4,196336,1428
6,2019,5,196336,9137795.50
6,2019,6,196336,7659841
6,2019,1,196338,1766
6,2019,2,196338,1757
6,2019,3,196338,65
6,2019,4,196338,1692
6,2019,5,196338,19590427
6,2019,6,196338,15418430.50
6,2019,1,196340,2779
6,2019,2,196340,2751
6,2019,3,196340,113
6,2019,4,196340,2638
6,2019,5,196340,41062683
6,2019,6,196340,28381328
6,2019,1,196344,4072
6,2019,2,196344,4034
6,2019,3,196344,65
6,2019,4,196344,3969
6,2019,5,196344,28335780.13
6,2019,6,196344,20220697.87
6,2019,1,196346,3975
6,2019,2,196346,3961
6,2019,3,196346,62
6,2019,4,196346,3899
6,2019,5,196346,24884326
6,2019,6,196346,21435756
6,2019,1,196348,9020
6,2019,2,196348,8969
6,2019,3,196348,119
6,2019,4,196348,8850
6,2019,5,196348,50882695
6,2019,6,196348,36959864.51
6,2019,1,196350,2292
6,2019,2,196350,2279
6,2019,3,196350,55
6,2019,4,196350,2224
6,2019,5,196350,19309525.50
6,2019,6,196350,15941322.10
6,2019,1,196352,2080
6,2019,2,196352,2067
6,2019,3,196352,65
6,2019,4,196352,2002
6,2019,5,196352,16627458.50
6,2019,6,196352,13541649
6,2019,1,196354,1603
6,2019,2,196354,1598
6,2019,3,196354,37
6,2019,4,196354,1561
6,2019,5,196354,9189458
6,2019,6,196354,7311033.50
6,2019,1,196358,2338
6,2019,2,196358,2319
6,2019,3,196358,65
6,2019,4,196358,2254
6,2019,5,196358,17342870
6,2019,6,196358,13712827.70
6,2019,1,196362,1794
6,2019,2,196362,1774
6,2019,3,196362,49
6,2019,4,196362,1725
6,2019,5,196362,10205804.75
6,2019,6,196362,7667813.25
6,2019,1,196364,5211
6,2019,2,196364,5193
6,2019,3,196364,99
6,2019,4,196364,5094
6,2019,5,196364,30906913
6,2019,6,196364,22585136.50
6,2019,1,196368,4418
6,2019,2,196368,4363
6,2019,3,196368,114
6,2019,4,196368,4249
6,2019,5,196368,32245440
6,2019,6,196368,22049229.25
6,2019,1,1970,39927
6,2019,2,1970,38830
6,2019,3,1970,94
6,2019,4,1970,38736
6,2019,5,1970,771073482.50
6,2019,6,1970,616422788.99
6,2019,1,1971,649735
6,2019,2,1971,452102
6,2019,3,1971,10269
6,2019,4,1971,441833
6,2019,5,1971,4814353969.91
6,2019,6,1971,3263401264.79
6,2019,1,197110,3
6,2019,2,197110,3
6,2019,3,197110,0
6,2019,4,197110,3
6,2019,5,197110,44188
6,2019,6,197110,44188
6,2019,1,197111,21799
6,2019,2,197111,21737
6,2019,3,197111,251
6,2019,4,197111,21486
6,2019,5,197111,242292811
6,2019,6,197111,120210127.88
6,2019,1,197113,22770
6,2019,2,197113,22741
6,2019,3,197113,324
6,2019,4,197113,22417
6,2019,5,197113,324868366
6,2019,6,197113,146765000.68
6,2019,1,197114,131
6,2019,2,197114,127
6,2019,3,197114,1
6,2019,4,197114,126
6,2019,5,197114,2109637.50
6,2019,6,197114,1956699
6,2019,1,197115,13630
6,2019,2,197115,13550
6,2019,3,197115,148
6,2019,4,197115,13402
6,2019,5,197115,470786842
6,2019,6,197115,343551106.85
6,2019,1,197121,10058
6,2019,2,197121,10018
6,2019,3,197121,11
6,2019,4,197121,10007
6,2019,5,197121,240488854.91
6,2019,6,197121,62261214.82
6,2019,1,1972,14103
6,2019,2,1972,14018
6,2019,3,1972,369
6,2019,4,1972,13649
6,2019,5,1972,85647813.75
6,2019,6,1972,78573269.37
6,2019,1,197204,319
6,2019,2,197204,319
6,2019,3,197204,0
6,2019,4,197204,319
6,2019,5,197204,841535
6,2019,6,197204,678013
6,2019,1,197205,191
6,2019,2,197205,190
6,2019,3,197205,0
6,2019,4,197205,190
6,2019,5,197205,1227150
6,2019,6,197205,864822
6,2019,1,197207,80
6,2019,2,197207,80
6,2019,3,197207,0
6,2019,4,197207,80
6,2019,5,197207,826937.50
6,2019,6,197207,498719
6,2019,1,197210,283
6,2019,2,197210,283
6,2019,3,197210,21
6,2019,4,197210,262
6,2019,5,197210,3546565
6,2019,6,197210,3590757
6,2019,1,197211,506
6,2019,2,197211,505
6,2019,3,197211,2
6,2019,4,197211,503
6,2019,5,197211,3371004.50
6,2019,6,197211,3371004.50
6,2019,1,197212,281
6,2019,2,197212,272
6,2019,3,197212,0
6,2019,4,197212,272
6,2019,5,197212,2195684
6,2019,6,197212,2176696
6,2019,1,197213,359
6,2019,2,197213,357
6,2019,3,197213,2
6,2019,4,197213,355
6,2019,5,197213,2286565
6,2019,6,197213,2168738
6,2019,1,197214,1031
6,2019,2,197214,1024
6,2019,3,197214,0
6,2019,4,197214,1024
6,2019,5,197214,8582093.50
6,2019,6,197214,8101123
6,2019,1,197215,225
6,2019,2,197215,224
6,2019,3,197215,16
6,2019,4,197215,208
6,2019,5,197215,1492327
6,2019,6,197215,1340838.50
6,2019,1,197216,356
6,2019,2,197216,353
6,2019,3,197216,9
6,2019,4,197216,344
6,2019,5,197216,1060449
6,2019,6,197216,978396.50
6,2019,1,197217,581
6,2019,2,197217,579
6,2019,3,197217,6
6,2019,4,197217,573
6,2019,5,197217,1591555
6,2019,6,197217,1534743.50
6,2019,1,197218,95
6,2019,2,197218,95
6,2019,3,197218,3
6,2019,4,197218,92
6,2019,5,197218,877437
6,2019,6,197218,594659.31
6,2019,1,197220,326
6,2019,2,197220,321
6,2019,3,197220,35
6,2019,4,197220,286
6,2019,5,197220,1310937.50
6,2019,6,197220,893385
6,2019,1,197221,67
6,2019,2,197221,67
6,2019,3,197221,0
6,2019,4,197221,67
6,2019,5,197221,246187.50
6,2019,6,197221,176450
6,2019,1,197222,206
6,2019,2,197222,206
6,2019,3,197222,0
6,2019,4,197222,206
6,2019,5,197222,754200
6,2019,6,197222,472837.50
6,2019,1,197223,106
6,2019,2,197223,105
6,2019,3,197223,0
6,2019,4,197223,105
6,2019,5,197223,212825
6,2019,6,197223,212825
6,2019,1,197224,46
6,2019,2,197224,45
6,2019,3,197224,0
6,2019,4,197224,45
6,2019,5,197224,139177.50
6,2019,6,197224,88977.50
6,2019,1,197225,183
6,2019,2,197225,182
6,2019,3,197225,10
6,2019,4,197225,172
6,2019,5,197225,323200
6,2019,6,197225,348450
6,2019,1,197227,40
6,2019,2,197227,40
6,2019,3,197227,0
6,2019,4,197227,40
6,2019,5,197227,176750
6,2019,6,197227,176749.50
6,2019,1,197230,252
6,2019,2,197230,249
6,2019,3,197230,19
6,2019,4,197230,230
6,2019,5,197230,1528887.50
6,2019,6,197230,1693012.05
6,2019,1,197231,153
6,2019,2,197231,153
6,2019,3,197231,6
6,2019,4,197231,147
6,2019,5,197231,751187.50
6,2019,6,197231,751187.50
6,2019,1,197235,377
6,2019,2,197235,375
6,2019,3,197235,22
6,2019,4,197235,353
6,2019,5,197235,1973292
6,2019,6,197235,1949303.50
6,2019,1,197237,65
6,2019,2,197237,65
6,2019,3,197237,0
6,2019,4,197237,65
6,2019,5,197237,285336.50
6,2019,6,197237,285336.50
6,2019,1,197240,892
6,2019,2,197240,892
6,2019,3,197240,19
6,2019,4,197240,873
6,2019,5,197240,5474200
6,2019,6,197240,5473900
6,2019,1,197245,70
6,2019,2,197245,70
6,2019,3,197245,19
6,2019,4,197245,51
6,2019,5,197245,256287.50
6,2019,6,197245,180537.50
6,2019,1,197250,178
6,2019,2,197250,176
6,2019,3,197250,10
6,2019,4,197250,166
6,2019,5,197250,1029000.50
6,2019,6,197250,953250.50
6,2019,1,197255,53
6,2019,2,197255,53
6,2019,3,197255,6
6,2019,4,197255,47
6,2019,5,197255,915312.50
6,2019,6,197255,738562.50
6,2019,1,197256,46
6,2019,2,197256,46
6,2019,3,197256,0
6,2019,4,197256,46
6,2019,5,197256,179275.50
6,2019,6,197256,179275.50
6,2019,1,197257,408
6,2019,2,197257,408
6,2019,3,197257,7
6,2019,4,197257,401
6,2019,5,197257,3307750
6,2019,6,197257,3294945
6,2019,1,197260,21
6,2019,2,197260,21
6,2019,3,197260,12
6,2019,4,197260,9
6,2019,5,197260,119937.50
6,2019,6,197260,119937.50
6,2019,1,197265,226
6,2019,2,197265,226
6,2019,3,197265,15
6,2019,4,197265,211
6,2019,5,197265,1390092.50
6,2019,6,197265,1383780.50
6,2019,1,197270,440
6,2019,2,197270,434
6,2019,3,197270,4
6,2019,4,197270,430
6,2019,5,197270,4380954.25
6,2019,6,197270,3146545.25
6,2019,1,197271,42
6,2019,2,197271,41
6,2019,3,197271,1
6,2019,4,197271,40
6,2019,5,197271,227250
6,2019,6,197271,170441.50
6,2019,1,197275,34
6,2019,2,197275,33
6,2019,3,197275,13
6,2019,4,197275,20
6,2019,5,197275,6312.50
6,2019,6,197275,6312.50
6,2019,1,197280,82
6,2019,2,197280,81
6,2019,3,197280,9
6,2019,4,197280,72
6,2019,5,197280,635063
6,2019,6,197280,660313
6,2019,1,197285,22
6,2019,2,197285,22
6,2019,3,197285,4
6,2019,4,197285,18
6,2019,5,197285,214625
6,2019,6,197285,151499
6,2019,1,197290,31
6,2019,2,197290,31
6,2019,3,197290,17
6,2019,4,197290,14
6,2019,5,197290,138875.50
6,2019,6,197290,94687.50
6,2019,1,197291,39
6,2019,2,197291,39
6,2019,3,197291,6
6,2019,4,197291,33
6,2019,5,197291,132563.50
6,2019,6,197291,132563.50
6,2019,1,197292,89
6,2019,2,197292,88
6,2019,3,197292,10
6,2019,4,197292,78
6,2019,5,197292,397687.50
6,2019,6,197292,397687
6,2019,1,197295,69
6,2019,2,197295,67
6,2019,3,197295,16
6,2019,4,197295,51
6,2019,5,197295,272703
6,2019,6,197295,272703
6,2019,1,197296,87
6,2019,2,197296,87
6,2019,3,197296,0
6,2019,4,197296,87
6,2019,5,197296,575706.50
6,2019,6,197296,474706.50
6,2019,1,197297,72
6,2019,2,197297,72
6,2019,3,197297,8
6,2019,4,197297,64
6,2019,5,197297,328265
6,2019,6,197297,328265
6,2019,1,197298,28
6,2019,2,197298,28
6,2019,3,197298,8
6,2019,4,197298,20
6,2019,5,197298,233566.50
6,2019,6,197298,233566.50
6,2019,1,1974,15624
6,2019,2,1974,14999
6,2019,3,1974,32
6,2019,4,1974,14967
6,2019,5,1974,243094619.50
6,2019,6,1974,179182729.76
6,2019,1,1975,623762
6,2019,2,1975,604842
6,2019,3,1975,3655
6,2019,4,1975,601187
6,2019,5,1975,8569374168.99
6,2019,6,1975,2989008294.19
6,2019,1,197501,39
6,2019,2,197501,39
6,2019,3,197501,0
6,2019,4,197501,39
6,2019,5,197501,584109.18
6,2019,6,197501,584109.18
6,2019,1,197511,12283
6,2019,2,197511,12192
6,2019,3,197511,42
6,2019,4,197511,12150
6,2019,5,197511,305370182.50
6,2019,6,197511,142900084.80
6,2019,1,197512,8140
6,2019,2,197512,8133
6,2019,3,197512,34
6,2019,4,197512,8099
6,2019,5,197512,77724671.50
6,2019,6,197512,36992483.50
6,2019,1,197513,6481
6,2019,2,197513,6367
6,2019,3,197513,63
6,2019,4,197513,6304
6,2019,5,197513,113785323.42
6,2019,6,197513,38926286
6,2019,1,197514,13441
6,2019,2,197514,13357
6,2019,3,197514,105
6,2019,4,197514,13252
6,2019,5,197514,2104709088.28
6,2019,6,197514,149180888.80
6,2019,1,197515,8604
6,2019,2,197515,8306
6,2019,3,197515,36
6,2019,4,197515,8270
6,2019,5,197515,598710844.45
6,2019,6,197515,45633196.05
6,2019,1,197517,10993
6,2019,2,197517,10950
6,2019,3,197517,58
6,2019,4,197517,10892
6,2019,5,197517,112226565.95
6,2019,6,197517,70922081.63
6,2019,1,197519,9695
6,2019,2,197519,9564
6,2019,3,197519,29
6,2019,4,197519,9535
6,2019,5,197519,95138247
6,2019,6,197519,40775036.50
6,2019,1,197541,11938
6,2019,2,197541,11908
6,2019,3,197541,60
6,2019,4,197541,11848
6,2019,5,197541,83535954.50
6,2019,6,197541,53169657
6,2019,1,1977,10903
6,2019,2,1977,10621
6,2019,3,1977,36
6,2019,4,1977,10585
6,2019,5,1977,256020634
6,2019,6,1977,204741474
6,2019,1,1978,13400
6,2019,2,1978,13210
6,2019,3,1978,26
6,2019,4,1978,13184
6,2019,5,1978,271958229
6,2019,6,1978,232498585.23
6,2019,1,1979,105363
6,2019,2,1979,103233
6,2019,3,1979,241
6,2019,4,1979,102992
6,2019,5,1979,851581131.25
6,2019,6,1979,496009494.43
6,2019,1,197910,4929
6,2019,2,197910,4863
6,2019,3,197910,6
6,2019,4,197910,4857
6,2019,5,197910,44196897.50
6,2019,6,197910,29753778.50
6,2019,1,197911,3720
6,2019,2,197911,3701
6,2019,3,197911,12
6,2019,4,197911,3689
6,2019,5,197911,47586937
6,2019,6,197911,25883532.50
6,2019,1,197912,3785
6,2019,2,197912,3765
6,2019,3,197912,42
6,2019,4,197912,3723
6,2019,5,197912,24167765
6,2019,6,197912,18487697.50
6,2019,1,197913,3687
6,2019,2,197913,3520
6,2019,3,197913,17
6,2019,4,197913,3503
6,2019,5,197913,46421554
6,2019,6,197913,33925716.63
6,2020,1,1900,2546656
6,2020,2,1900,2491976
6,2020,3,1900,49867
6,2020,4,1900,2442109
6,2020,5,1900,25227187865.67
6,2020,6,1900,14060059960.81
6,2020,1,1911,76384
6,2020,2,1911,76199
6,2020,3,1911,1269
6,2020,4,1911,74930
6,2020,5,1911,636743638.76
6,2020,6,1911,408687978.34
6,2020,1,191110,24406
6,2020,2,191110,24400
6,2020,3,191110,300
6,2020,4,191110,24100
6,2020,5,191110,211710808
6,2020,6,191110,130064986.38
6,2020,1,191118,5580
6,2020,2,191118,5566
6,2020,3,191118,61
6,2020,4,191118,5505
6,2020,5,191118,45904560
6,2020,6,191118,26078810.72
6,2020,1,191132,1302
6,2020,2,191132,1301
6,2020,3,191132,34
6,2020,4,191132,1267
6,2020,5,191132,10438445
6,2020,6,191132,8024265.09
6,2020,1,191134,1166
6,2020,2,191134,1160
6,2020,3,191134,32
6,2020,4,191134,1128
6,2020,5,191134,10473934.66
6,2020,6,191134,7857142.34
6,2020,1,191136,1467
6,2020,2,191136,1465
6,2020,3,191136,30
6,2020,4,191136,1435
6,2020,5,191136,8155810.50
6,2020,6,191136,7247263.90
6,2020,1,191138,2748
6,2020,2,191138,2735
6,2020,3,191138,42
6,2020,4,191138,2693
6,2020,5,191138,16514231.50
6,2020,6,191138,10939294.50
6,2020,1,191140,1687
6,2020,2,191140,1686
6,2020,3,191140,44
6,2020,4,191140,1642
6,2020,5,191140,9440508.50
6,2020,6,191140,6938988.94
6,2020,1,191144,423
6,2020,2,191144,420
6,2020,3,191144,9
6,2020,4,191144,411
6,2020,5,191144,2839410
6,2020,6,191144,2469936
6,2020,1,191145,962
6,2020,2,191145,955
6,2020,3,191145,28
6,2020,4,191145,927
6,2020,5,191145,5634106
6,2020,6,191145,4626582.50
6,2020,1,191146,1484
6,2020,2,191146,1481
6,2020,3,191146,47
6,2020,4,191146,1434
6,2020,5,191146,8092858.50
6,2020,6,191146,5830376.77
6,2020,1,191148,1412
6,2020,2,191148,1378
6,2020,3,191148,53
6,2020,4,191148,1325
6,2020,5,191148,12261751.50
6,2020,6,191148,6667290
6,2020,1,191152,936
6,2020,2,191152,934
6,2020,3,191152,20
6,2020,4,191152,914
6,2020,5,191152,6432150
6,2020,6,191152,5063670.50
6,2020,1,191154,992
6,2020,2,191154,987
6,2020,3,191154,71
6,2020,4,191154,916
6,2020,5,191154,8906480
6,2020,6,191154,7346110.50
6,2020,1,191156,2080
6,2020,2,191156,2078
6,2020,3,191156,48
6,2020,4,191156,2030
6,2020,5,191156,28220710.50
6,2020,6,191156,19882646
6,2020,1,191160,511
6,2020,2,191160,511
6,2020,3,191160,14
6,2020,4,191160,497
6,2020,5,191160,2998808.50
6,2020,6,191160,2438462.50
6,2020,1,191164,1623
6,2020,2,191164,1623
6,2020,3,191164,19
6,2020,4,191164,1604
6,2020,5,191164,8470037
6,2020,6,191164,7190681.20
6,2020,1,191166,4621
6,2020,2,191166,4617
6,2020,3,191166,65
6,2020,4,191166,4552
6,2020,5,191166,36123352.60
6,2020,6,191166,24680169.74
6,2020,1,191168,1383
6,2020,2,191168,1358
6,2020,3,191168,96
6,2020,4,191168,1262
6,2020,5,191168,17542054
6,2020,6,191168,9050787.77
6,2020,1,191170,4958
6,2020,2,191170,4954
6,2020,3,191170,178
6,2020,4,191170,4776
6,2020,5,191170,38943933.50
6,2020,6,191170,23999594.41
6,2020,1,1915,111215
6,2020,2,1915,110780
6,2020,3,1915,1670
6,2020,4,1915,109110
6,2020,5,1915,1329418796.32
6,2020,6,1915,877764398.98
6,2020,1,191510,7961
6,2020,2,191510,7791
6,2020,3,191510,149
6,2020,4,191510,7642
6,2020,5,191510,338151069.95
6,2020,6,191510,265440201.43
6,2020,1,191532,2190
6,2020,2,191532,2188
6,2020,3,191532,95
6,2020,4,191532,2093
6,2020,5,191532,14216799
6,2020,6,191532,11532952.85
6,2020,1,191534,1584
6,2020,2,191534,1582
6,2020,3,191534,31
6,2020,4,191534,1551
6,2020,5,191534,7576071.50
6,2020,6,191534,6237307.50
6,2020,1,191536,1133
6,2020,2,191536,1129
6,2020,3,191536,31
6,2020,4,191536,1098
6,2020,5,191536,9134025.50
6,2020,6,191536,7585015.50
6,2020,1,191540,1186
6,2020,2,191540,1186
6,2020,3,191540,31
6,2020,4,191540,1155
6,2020,5,191540,6776470.50
6,2020,6,191540,6336558.50
6,2020,1,191542,2105
6,2020,2,191542,2097
6,2020,3,191542,36
6,2020,4,191542,2061
6,2020,5,191542,10887517
6,2020,6,191542,8592308.44
6,2020,1,191546,3492
6,2020,2,191546,3491
6,2020,3,191546,113
6,2020,4,191546,3378
6,2020,5,191546,21540135.50
6,2020,6,191546,17776393.85
6,2020,1,191548,3990
6,2020,2,191548,3985
6,2020,3,191548,77
6,2020,4,191548,3908
6,2020,5,191548,23763928.50
6,2020,6,191548,18800735.62
6,2020,1,191552,845
6,2020,2,191552,842
6,2020,3,191552,45
6,2020,4,191552,797
6,2020,5,191552,4067069.50
6,2020,6,191552,3434065
6,2020,1,191556,2282
6,2020,2,191556,2279
6,2020,3,191556,41
6,2020,4,191556,2238
6,2020,5,191556,12840553.50
6,2020,6,191556,10648926
6,2020,1,191560,3543
6,2020,2,191560,3531
6,2020,3,191560,78
6,2020,4,191560,3453
6,2020,5,191560,27816123.50
6,2020,6,191560,17903451.36
6,2020,1,191564,3562
6,2020,2,191564,3560
6,2020,3,191564,79
6,2020,4,191564,3481
6,2020,5,191564,17450998
6,2020,6,191564,14868449.44
6,2020,1,191568,828
6,2020,2,191568,826
6,2020,3,191568,30
6,2020,4,191568,796
6,2020,5,191568,4830695.50
6,2020,6,191568,4133310
6,2020,1,1919,188139
6,2020,2,1919,186978
6,2020,3,1919,7752
6,2020,4,1919,179226
6,2020,5,1919,1543595072.08
6,2020,6,1919,820646525.46
6,2020,1,191910,18184
6,2020,2,191910,18003
6,2020,3,191910,222
6,2020,4,191910,17781
6,2020,5,191910,115026369.50
6,2020,6,191910,59207146.66
6,2020,1,191916,7113
6,2020,2,191916,7100
6,2020,3,191916,58
6,2020,4,191916,7042
6,2020,5,191916,46160649.50
6,2020,6,191916,18194193.66
6,2020,1,191926,1608
6,2020,2,191926,1605
6,2020,3,191926,83
6,2020,4,191926,1522
6,2020,5,191926,7894155
6,2020,6,191926,6815957.50
6,2020,1,191932,1416
6,2020,2,191932,1407
6,2020,3,191932,103
6,2020,4,191932,1304
6,2020,5,191932,8274161
6,2020,6,191932,4635657.60
6,2020,1,191934,3925
6,2020,2,191934,3886
6,2020,3,191934,149
6,2020,4,191934,3737
6,2020,5,191934,28416866
6,2020,6,191934,20524014.23
6,2020,1,191936,904
6,2020,2,191936,898
6,2020,3,191936,36
6,2020,4,191936,862
6,2020,5,191936,6784058
6,2020,6,191936,4334398
6,2020,1,191940,8703
6,2020,2,191940,8678
6,2020,3,191940,330
6,2020,4,191940,8348
6,2020,5,191940,71055731.20
6,2020,6,191940,41097590.14
6,2020,1,191942,4063
6,2020,2,191942,3946
6,2020,3,191942,287
6,2020,4,191942,3659
6,2020,5,191942,27313631.50
6,2020,6,191942,18315337.19
6,2020,1,191946,1790
6,2020,2,191946,1773
6,2020,3,191946,18
6,2020,4,191946,1755
6,2020,5,191946,9723585
6,2020,6,191946,7045118.98
6,2020,1,191948,2437
6,2020,2,191948,2432
6,2020,3,191948,107
6,2020,4,191948,2325
6,2020,5,191948,15456310.50
6,2020,6,191948,10313752.88
6,2020,1,191950,2394
6,2020,2,191950,2358
6,2020,3,191950,212
6,2020,4,191950,2146
6,2020,5,191950,12640476.50
6,2020,6,191950,9607068.72
6,2020,1,191952,9155
6,2020,2,191952,9023
6,2020,3,191952,267
6,2020,4,191952,8756
6,2020,5,191952,74396071
6,2020,6,191952,43148186.89
6,2020,1,191956,6234
6,2020,2,191956,6214
6,2020,3,191956,82
6,2020,4,191956,6132
6,2020,5,191956,54433769
6,2020,6,191956,31093442.75
6,2020,1,191958,1123
6,2020,2,191958,1121
6,2020,3,191958,54
6,2020,4,191958,1067
6,2020,5,191958,11368122
6,2020,6,191958,4570146
6,2020,1,191959,723
6,2020,2,191959,717
6,2020,3,191959,0
6,2020,4,191959,717
6,2020,5,191959,3507967.76
6,2020,6,191959,2409740.50
6,2020,1,191960,1685
6,2020,2,191960,1675
6,2020,3,191960,18
6,2020,4,191960,1657
6,2020,5,191960,9913884.50
6,2020,6,191960,5654939.88
6,2020,1,191962,10172
6,2020,2,191962,10011
6,2020,3,191962,317
6,2020,4,191962,9694
6,2020,5,191962,80878478
6,2020,6,191962,49526659.49
6,2020,1,191964,2146
6,2020,2,191964,2128
6,2020,3,191964,104
6,2020,4,191964,2024
6,2020,5,191964,11560641
6,2020,6,191964,8428972
6,2020,1,191966,2645
6,2020,2,191966,2595
6,2020,3,191966,105
6,2020,4,191966,2490
6,2020,5,191966,12114769
6,2020,6,191966,9334043.01
6,2020,1,191968,15282
6,2020,2,191968,15075
6,2020,3,191968,448
6,2020,4,191968,14627
6,2020,5,191968,166157611
6,2020,6,191968,55428833.15
6,2020,1,1923,77436
6,2020,2,1923,76332
6,2020,3,1923,1265
6,2020,4,1923,75067
6,2020,5,1923,899021256.19
6,2020,6,1923,544005690.62
6,2020,1,192310,42199
6,2020,2,192310,41733
6,2020,3,192310,335
6,2020,4,192310,41398
6,2020,5,192310,344474401.26
6,2020,6,192310,207882864.10
6,2020,1,192336,4489
6,2020,2,192336,4445
6,2020,3,192336,126
6,2020,4,192336,4319
6,2020,5,192336,29860798
6,2020,6,192336,22780847.37
6,2020,1,192340,1346
6,2020,2,192340,1292
6,2020,3,192340,48
6,2020,4,192340,1244
6,2020,5,192340,8208562
6,2020,6,192340,5771342.22
6,2020,1,192342,1358
6,2020,2,192342,1345
6,2020,3,192342,57
6,2020,4,192342,1288
6,2020,5,192342,6066844
6,2020,6,192342,4790787.50
6,2020,1,192346,3482
6,2020,2,192346,3437
6,2020,3,192346,76
6,2020,4,192346,3361
6,2020,5,192346,26448202.50
6,2020,6,192346,19343870.50
6,2020,1,192348,882
6,2020,2,192348,878
6,2020,3,192348,24
6,2020,4,192348,854
6,2020,5,192348,5890752
6,2020,6,192348,4419680.50
6,2020,1,192352,1203
6,2020,2,192352,1184
6,2020,3,192352,8
6,2020,4,192352,1176
6,2020,5,192352,8460079
6,2020,6,192352,6186331.40
6,2020,1,192356,2553
6,2020,2,192356,2502
6,2020,3,192356,85
6,2020,4,192356,2417
6,2020,5,192356,15663603
6,2020,6,192356,11685701.51
6,2020,1,1927,88076
6,2020,2,1927,87344
6,2020,3,1927,1198
6,2020,4,1927,86146
6,2020,5,1927,822802044.17
6,2020,6,1927,543308342.97
6,2020,1,192710,11739
6,2020,2,192710,11651
6,2020,3,192710,306
6,2020,4,192710,11345
6,2020,5,192710,152618872.85
6,2020,6,192710,91611424.17
6,2020,1,192732,1679
6,2020,2,192732,1659
6,2020,3,192732,54
6,2020,4,192732,1605
6,2020,5,192732,10627159.50
6,2020,6,192732,8229428.11
6,2020,1,192736,6081
6,2020,2,192736,6057
6,2020,3,192736,93
6,2020,4,192736,5964
6,2020,5,192736,73590182.20
6,2020,6,192736,50562100.68
6,2020,1,192740,834
6,2020,2,192740,826
6,2020,3,192740,42
6,2020,4,192740,784
6,2020,5,192740,6724983.50
6,2020,6,192740,5130769.50
6,2020,1,192742,927
6,2020,2,192742,920
6,2020,3,192742,27
6,2020,4,192742,893
6,2020,5,192742,6108338.50
6,2020,6,192742,5123893.50
6,2020,1,192744,3391
6,2020,2,192744,3378
6,2020,3,192744,30
6,2020,4,192744,3348
6,2020,5,192744,52560446.36
6,2020,6,192744,43474023.32
6,2020,1,192748,1379
6,2020,2,192748,1378
6,2020,3,192748,33
6,2020,4,192748,1345
6,2020,5,192748,9999618
6,2020,6,192748,8387926
6,2020,1,192750,582
6,2020,2,192750,582
6,2020,3,192750,14
6,2020,4,192750,568
6,2020,5,192750,4276059
6,2020,6,192750,3087051.50
6,2020,1,192754,573
6,2020,2,192754,566
6,2020,3,192754,28
6,2020,4,192754,538
6,2020,5,192754,3822490.50
6,2020,6,192754,2859556.50
6,2020,1,192758,758
6,2020,2,192758,736
6,2020,3,192758,26
6,2020,4,192758,710
6,2020,5,192758,7847094.50
6,2020,6,192758,4190509.50
6,2020,1,192760,879
6,2020,2,192760,873
6,2020,3,192760,24
6,2020,4,192760,849
6,2020,5,192760,5169693.26
6,2020,6,192760,4590448
6,2020,1,192762,1106
6,2020,2,192762,1094
6,2020,3,192762,26
6,2020,4,192762,1068
6,2020,5,192762,19125473
6,2020,6,192762,16180388
6,2020,1,192766,810
6,2020,2,192766,807
6,2020,3,192766,25
6,2020,4,192766,782
6,2020,5,192766,6130551.50
6,2020,6,192766,3019152.50
6,2020,1,1931,100455
6,2020,2,1931,100114
6,2020,3,1931,988
6,2020,4,1931,99126
6,2020,5,1931,887676312.50
6,2020,6,1931,519071762.71
6,2020,1,193110,2126
6,2020,2,193110,2113
6,2020,3,193110,24
6,2020,4,193110,2089
6,2020,5,193110,84179382
6,2020,6,193110,16278160
6,2020,1,193111,2344
6,2020,2,193111,2342
6,2020,3,193111,23
6,2020,4,193111,2319
6,2020,5,193111,7433025
6,2020,6,193111,5052375.50
6,2020,1,193112,1798
6,2020,2,193112,1798
6,2020,3,193112,5
6,2020,4,193112,1793
6,2020,5,193112,10149428.50
6,2020,6,193112,4416339.44
6,2020,1,193136,2111
6,2020,2,193136,2097
6,2020,3,193136,81
6,2020,4,193136,2016
6,2020,5,193136,13445816
6,2020,6,193136,9144646.50
6,2020,1,193140,3251
6,2020,2,193140,3234
6,2020,3,193140,39
6,2020,4,193140,3195
